Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52520.0,35,50,53,150,288,13,52,4,29,98,386
GF=F,Feeder Cattle,373.02,68,2,94,41,205,60,6,-2,55,119,324
NQ=F,Nasdaq 100 Sep 26,29861.5,0,52,62,162,276,-2,3,4,27,32,308
ES=F,E-Mini S&P 500 Sep 26,7451.0,0,52,61,150,263,-10,1,4,29,24,287
RTY=F,E-mini Russell 2000 Index Futur,3043.6,35,54,46,15,150,18,22,53,20,113,263
LE=F,"Live Cattle Futures,Aug-2026",247.23,51,0,93,48,192,-14,6,22,55,69,261
HG=F,Copper Jul 26,6.13,0,0,40,23,63,12,-6,8,22,36,99
ZR=F,"Rough Rice Futures,Sep-2026",13.4,35,37,2,-19,55,47,-9,16,-19,35,90
CC=F,Cocoa Dec 26,5230.0,81,35,-50,38,104,35,4,-50,-4,-15,89
KC=F,Coffee Dec 26,276.75,19,-35,-21,53,16,21,3,-21,19,22,38
HO=F,Heating Oil Aug 26,3.19,12,-12,19,-1,18,23,-21,16,2,20,38
HE=F,"Lean Hog Futures,Aug-2026",96.65,0,1,1,3,5,-4,-12,18,14,16,21
BZ=F,Brent Crude Oil Last Day Financ,75.08,0,-14,19,-1,4,8,-22,19,3,8,12
NG=F,Natural Gas Jul 26,3.27,4,20,-20,-27,-23,-1,32,-13,10,28,5
ZL=F,"Soybean Oil Futures,Dec-2026",67.15,0,-2,24,3,25,-40,-9,19,3,-27,-2
RB=F,RBOB Gasoline Aug 26,2.88,8,-4,17,3,24,10,-21,16,-32,-27,-3
ZM=F,Soybean Meal Futures,304.6,6,-15,20,-25,-14,8,-17,39,-25,5,-9
ZS=F,"Soybean Futures,Nov-2026",1157.5,5,-16,25,-25,-11,6,-17,37,-31,-5,-16
CL=F,Crude Oil Aug 26,71.52,0,-12,17,0,5,5,-21,19,-32,-29,-24
PL=F,Platinum Jul 26,1613.9,0,-28,-1,11,-18,7,-21,-13,11,-16,-34
CT=F,Cotton Mar 26,76.61,3,0,14,-2,15,-2,-21,8,-41,-56,-41
ZT=F,"2-Year T-Note Futures,Sep-2026",103.09,40,-80,-9,-3,-52,35,-37,-16,14,-4,-56
ZN=F,"10-Year T-Note Futures,Sep-2026",110.03,35,-69,-7,-44,-85,32,7,-22,6,23,-62
ZF=F,"5-Year T-Note Futures,Sep-2026",107.12,34,-74,-9,-44,-93,32,6,-22,12,28,-65
MGC=F,"Micro Gold Futures,Aug-2026",4043.1,-115,-28,0,80,-63,8,-36,-8,30,-6,-69
GC=F,Gold Aug 26,4042.9,-115,-28,0,71,-72,8,-37,-9,28,-10,-82
ZB=F,"U.S. Treasury Bond Futures,Sep-",113.97,35,1,-16,-44,-24,-1,15,-23,-49,-58,-82
ZC=F,"Corn Futures,Dec-2026",424.25,-7,-19,0,-28,-54,-29,-17,33,-32,-45,-99
KE=F,"KC HRW Wheat Futures,Sep-2026",629.5,0,-4,19,-20,-5,-78,-18,27,-29,-98,-103
SI=F,Silver Jul 26,57.97,-119,-17,0,23,-113,9,-20,-13,28,4,-109
ZO=F,"Oat Futures,Jul-2026",327.25,4,-17,0,-23,-36,-50,-16,19,-34,-81,-117
SIL=F,"Micro Silver Futures,Jul-2026",57.97,-119,-26,0,23,-122,9,-20,-13,28,4,-118
SB=F,Sugar #11 Oct 26,14.12,2,-14,-70,0,-82,12,-18,-76,-18,-100,-182
OJ=F,Orange Juice Sep 26,141.85,-46,-10,-72,-3,-131,-15,-20,-39,-7,-81,-212
PA=F,Palladium Sep 26,1191.0,-117,-29,-2,-35,-183,10,-35,-13,7,-31,-214
