Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ZR=F,"Rough Rice Futures,Nov-2026",16.07,110,90,13,-22,191,20,52,27,-22,77,268
NQ=F,Nasdaq 100 Sep 26,29141.5,-24,5,73,165,219,-38,-2,15,30,5,224
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52193.0,-66,0,64,153,151,-9,-5,15,32,33,184
BZ=F,Brent Crude Oil Last Day Financial Futures,108.41,69,7,30,1,107,65,14,-11,6,74,181
ES=F,E-Mini S&P 500 Sep 26,7607.75,-52,30,72,153,203,-70,-2,15,32,-25,178
HO=F,Heating Oil Oct 26,5.13,13,40,30,3,86,8,45,27,5,85,171
HG=F,Copper Dec 26,6.53,-14,30,51,26,93,-14,37,19,25,67,160
ZS=F,"Soybean Futures,Nov-2026",1332.0,12,21,36,0,69,6,11,48,3,68,137
CL=F,Crude Oil Oct 26,103.17,66,7,28,1,102,65,14,-10,-35,34,136
SB=F,Sugar #11 Oct 26,19.78,22,39,3,0,64,26,45,6,-21,56,120
CC=F,Cocoa Dec 26,5941.0,-38,88,0,41,91,1,21,10,-7,25,116
MGC=F,"Micro Gold Futures,Dec-2026",4363.7,-14,6,0,83,75,-9,26,-19,33,31,106
KE=F,"KC HRW Wheat Futures,Dec-2026",814.25,-1,42,30,0,71,-26,13,38,1,26,97
GC=F,Gold Dec 26,4363.4,-14,6,0,74,66,-9,26,-20,31,28,94
ZM=F,Soybean Meal Futures,355.6,15,11,31,-28,29,22,11,50,-28,55,84
ZL=F,"Soybean Oil Futures,Dec-2026",72.08,33,0,35,6,74,1,1,-2,6,6,80
RTY=F,E-mini Russell 2000 Index Futur,2896.3,-41,-1,57,18,33,-42,-7,64,23,38,71
LE=F,"Live Cattle Futures,Oct-2026",217.82,17,-50,-2,51,16,24,-19,-9,58,54,70
GF=F,Feeder Cattle,327.45,17,-37,0,44,24,31,-42,-13,58,34,58
KC=F,Coffee Dec 26,289.95,-13,-1,-2,56,40,-10,-3,5,22,14,54
CT=F,Cotton Mar 26,88.13,-2,29,25,0,52,-19,44,19,-44,0,52
RB=F,RBOB Gasoline Oct 26,3.24,13,0,28,6,47,13,14,-1,-35,-9,38
SIL=F,"Micro Silver Futures,Dec-2026",64.14,-14,0,-9,26,3,-14,26,-24,31,19,22
SI=F,Silver Dec 26,64.11,-14,0,-9,26,3,-14,26,-24,31,19,22
PL=F,Platinum Oct 26,1781.2,-12,5,-3,14,4,-16,33,-24,14,7,11
HE=F,"Lean Hog Futures,Oct-2026",83.2,1,-18,-4,0,-21,-4,-22,29,-2,1,-20
ZO=F,"Oat Futures,Dec-2026",378.75,5,11,3,-26,-7,4,10,2,-37,-21,-28
ZC=F,"Corn Futures,Dec-2026",531.5,-45,21,10,-31,-45,-43,18,2,3,-20,-65
PA=F,Palladium Dec 26,1290.0,-55,6,-13,-38,-100,-15,37,-24,10,8,-92
NG=F,Natural Gas Oct 26,2.83,-57,-3,-31,-30,-121,1,9,-3,13,20,-101
ZT=F,"2-Year T-Note Futures,Dec-2026",102.16,-72,-11,-20,-6,-109,-54,-9,-27,17,-73,-182
OJ=F,Orange Juice Nov 26,146.2,-5,-12,-83,-6,-106,-9,-10,-50,-10,-79,-185
ZN=F,"10-Year T-Note Futures,Dec-2026",106.22,-57,-51,-18,-47,-173,-65,-9,-33,-3,-110,-283
ZB=F,"U.S. Treasury Bond Futures,Dec-",106.59,-33,-47,-27,-47,-154,-48,-1,-34,-52,-135,-289
ZF=F,"5-Year T-Note Futures,Dec-2026",104.64,-72,-127,-20,-47,-266,-85,-9,-33,-1,-128,-394
