Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,381.95,45,229,58,35,367,37,14,48,49,148,515
ES=F,E-Mini S&P 500 Dec 25,6693.0,10,109,25,144,288,3,120,19,23,165,453
MGC=F,"Micro Gold Futures,Dec-2025",4196.4,50,37,101,74,262,3,33,98,24,158,420
GC=F,Gold Dec 25,4196.5,50,37,101,65,253,3,33,98,22,156,409
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46548.0,11,108,17,144,280,3,42,17,23,85,365
NQ=F,Nasdaq 100 Dec 25,24788.5,2,109,26,156,293,3,22,19,21,65,358
SIL=F,"Micro Silver Futures,Dec-2025",51.13,48,108,28,17,201,1,43,19,22,85,286
LE=F,"Live Cattle Futures,Dec-2025",246.6,39,2,57,42,140,40,3,49,49,141,281
RTY=F,E-mini Russell 2000 Index Futur,2516.5,12,108,10,9,139,6,43,17,14,80,219
SI=F,Silver Dec 25,51.12,48,39,28,17,132,1,37,19,22,79,211
ZT=F,"2-Year T-Note Futures,Dec-2025",104.43,53,52,35,-38,102,59,5,3,8,75,177
ZF=F,Five-Year US Treasury Note Futu,109.76,54,52,19,-38,87,58,1,5,6,70,157
KC=F,Coffee Dec 25,399.8,14,40,9,47,110,14,-12,3,13,18,128
PA=F,Palladium Dec 25,1606.5,44,16,18,-29,49,10,25,19,1,55,104
ZN=F,"10-Year T-Note Futures,Dec-2025",113.41,56,55,12,-38,85,59,-11,7,-41,14,99
PL=F,Platinum Jan 26,1681.8,1,25,24,5,55,-13,31,19,5,42,97
HG=F,Copper Dec 25,5.02,0,0,4,17,21,-19,28,-3,16,22,43
ZB=F,"U.S. Treasury Bond Futures,Dec-",118.31,59,40,0,-38,61,-5,-4,3,-43,-49,12
ZL=F,"Soybean Oil Futures,Dec-2025",50.89,2,-20,27,-20,-11,2,-45,32,-26,-37,-48
HO=F,Heating Oil Nov 25,2.2,-17,-10,-3,-12,-42,-12,-4,-4,-27,-47,-89
HE=F,"Lean Hogs Futures,Dec-2025",83.12,-38,-1,-1,0,-40,-63,-2,-7,8,-64,-104
CL=F,Crude Oil Nov 25,58.65,-21,-12,-17,0,-50,-24,-4,-8,-26,-62,-112
ZS=F,"Soybean Futures,Jan-2026",1024.5,-44,1,0,-19,-62,-17,-11,1,-25,-52,-114
BZ=F,Brent Crude Oil Last Day Financ,62.29,-21,-11,-17,-8,-57,-24,-4,-8,-26,-62,-119
ZC=F,"Corn Futures,Dec-2025",412.75,-58,22,-15,-22,-73,-50,32,-21,-26,-65,-138
NG=F,Natural Gas Nov 25,3.02,-103,0,-2,-21,-126,-20,27,-23,4,-12,-138
RB=F,RBOB Gasoline Nov 25,1.83,-18,-32,-7,-11,-68,-15,-23,-7,-26,-71,-139
ZO=F,"Oat Futures,Dec-2025",296.25,1,-54,-12,-17,-82,-14,-8,-7,-28,-57,-139
SB=F,Sugar #11 Mar 26,15.87,-37,0,-34,0,-71,-50,7,-40,-12,-95,-166
KE=F,"KC HRW Wheat Futures,Dec-2025",488.5,0,-20,-17,-14,-51,-57,-10,-26,-23,-116,-167
CC=F,Cocoa Dec 25,5884.0,-113,-77,-14,32,-172,3,-37,-14,49,1,-171
ZR=F,"Rough Rice Futures,Jan-2026",10.97,-23,-45,-1,-13,-82,-24,-36,-44,-1,-105,-187
ZM=F,S&P Composite 1500 ESG Tilted I,273.9,-48,-16,-99,-19,-182,13,-25,3,-19,-28,-210
OJ=F,Orange Juice Jan 26,205.9,-60,-42,-36,0,-138,-69,-11,-3,-1,-84,-222
CT=F,Cotton Dec 25,63.44,-56,-19,-79,-12,-166,-25,-34,-15,-28,-102,-268
