Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4088.5,3,63,106,75,247,30,-13,103,25,145,392
GC=F,Gold Dec 25,4088.2,3,63,106,66,238,30,-13,103,23,143,381
NQ=F,Nasdaq 100 Dec 25,25084.75,2,1,31,157,191,9,-3,24,22,52,243
SIL=F,"Micro Silver Futures,Dec-2025",51.17,5,134,33,18,190,-4,6,24,23,49,239
ES=F,E-Mini S&P 500 Dec 25,6722.25,1,1,30,145,177,12,-2,24,24,58,235
GF=F,WisdomTree International High D,341.67,1,-14,63,36,86,15,-16,53,50,102,188
KC=F,Coffee Mar 26,406.8,1,66,14,48,129,27,-2,8,14,47,176
SI=F,Silver Dec 25,51.19,5,65,33,18,121,-4,6,24,23,49,170
LE=F,"Live Cattle Futures,Feb-2026",216.18,-26,-13,62,43,66,-5,-12,54,50,87,153
NG=F,Natural Gas Dec 25,4.56,11,23,4,-22,16,22,53,4,5,84,100
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46330.0,-97,0,22,145,70,-53,20,22,24,13,83
RTY=F,E-mini Russell 2000 Index Futur,2370.1,2,0,15,10,27,25,-9,22,15,53,80
HG=F,Copper Dec 25,5.04,5,6,9,18,38,14,-6,-8,17,17,55
PL=F,Platinum Jan 26,1557.6,6,0,29,6,41,-2,-16,24,6,12,53
PA=F,Palladium Dec 25,1410.5,0,42,23,-30,35,-3,-14,24,2,9,44
ZT=F,"2-Year T-Note Futures,Dec-2025",104.11,-4,0,40,-39,-3,9,-12,8,9,14,11
ZF=F,Five-Year US Treasury Note Futu,109.2,-4,0,24,-39,-19,9,-15,10,7,11,-8
ZS=F,"Soybean Futures,Jan-2026",1135.25,-2,24,4,-20,6,-17,20,6,-26,-17,-11
ZM=F,S&P Composite 1500 ESG Tilted I,318.0,-9,21,0,-20,-8,-17,23,8,-20,-6,-14
HO=F,Heating Oil Jan 26,2.57,-3,16,5,-13,5,-8,15,1,-28,-20,-15
ZL=F,"Soybean Oil Futures,Dec-2025",51.13,0,0,32,-21,11,-2,4,-5,-27,-30,-19
ZN=F,"10-Year T-Note Futures,Dec-2025",112.62,-4,0,17,-39,-26,5,-12,12,1,6,-20
ZC=F,"Corn Futures,Dec-2025",429.75,-6,48,-20,-23,-1,-13,18,2,-27,-20,-21
ZO=F,"Oat Futures,Dec-2025",310.25,4,0,-17,-18,-31,31,8,-12,-29,-2,-33
KE=F,"KC HRW Wheat Futures,Mar-2026",532.25,0,18,-22,-15,-19,-17,18,-31,-24,-54,-73
RB=F,RBOB Gasoline Jan 26,1.94,-18,0,-12,-12,-42,-14,13,-12,-27,-40,-82
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.44,-9,0,0,-39,-48,5,-11,8,-44,-42,-90
CL=F,Crude Oil Dec 25,59.46,-12,-38,-22,0,-72,-12,12,-13,-27,-40,-112
BZ=F,Brent Crude Oil Last Day Financ,63.73,-12,-37,-22,-9,-80,-12,12,-13,-27,-40,-120
HE=F,"Lean Hogs Futures,Dec-2025",78.68,-32,-26,-6,-1,-65,-29,-28,-12,9,-60,-125
CT=F,Cotton Mar 26,63.94,5,0,-84,-13,-92,-3,-4,-20,-29,-56,-148
SB=F,Sugar #11 Mar 26,14.19,-1,-26,-39,0,-66,-13,-22,-45,-13,-93,-159
ZR=F,"Rough Rice Futures,Jan-2026",10.1,-12,-71,-1,-14,-98,-3,-62,-49,-1,-115,-213
CC=F,Cocoa Mar 26,4939.0,-93,-103,-19,33,-182,-100,-2,-19,50,-71,-253
OJ=F,Orange Juice Jan 26,148.2,-55,-68,-41,0,-164,-54,-37,-8,-2,-101,-265
