Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,374.15,27,226,57,35,345,19,11,47,49,126,471
ES=F,E-Mini S&P 500 Dec 25,6779.75,2,106,24,144,276,-5,117,18,23,153,429
NQ=F,Nasdaq 100 Dec 25,25287.25,31,106,25,156,318,-5,19,18,21,53,371
MGC=F,"Micro Gold Futures,Dec-2025",3992.1,-5,34,100,74,203,-7,30,97,24,144,347
GC=F,Gold Dec 25,3991.1,-5,34,100,65,194,-7,30,97,22,142,336
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46596.0,-27,105,16,144,238,-18,39,16,23,60,298
LE=F,"Live Cattle Futures,Dec-2025",239.9,21,1,56,42,120,22,1,48,49,120,240
SIL=F,"Micro Silver Futures,Dec-2025",47.67,-5,105,27,17,144,9,40,18,22,89,233
RTY=F,E-mini Russell 2000 Index Futur,2485.5,0,105,9,9,123,28,40,16,14,98,221
PA=F,Palladium Dec 25,1462.0,88,13,17,-29,89,95,22,18,-29,106,195
SI=F,Silver Dec 25,47.65,-5,36,27,17,75,9,34,18,22,83,158
PL=F,Platinum Jan 26,1662.9,-1,22,23,5,49,12,28,18,5,63,112
KC=F,Coffee Dec 25,377.45,-3,37,8,47,89,10,-9,2,13,16,105
HG=F,Copper Dec 25,5.14,19,1,3,17,40,14,25,-2,16,53,93
ZT=F,"2-Year T-Note Futures,Dec-2025",104.2,-18,49,34,-38,27,-23,2,2,8,-11,16
ZL=F,"Soybean Oil Futures,Dec-2025",50.97,0,-17,26,-20,-11,57,-42,31,-26,20,9
ZF=F,Five-Year US Treasury Note Futu,109.16,-10,49,18,-38,19,-22,-8,4,6,-20,-1
ZS=F,"Soybean Futures,Jan-2026",1038.0,50,3,0,-19,34,-9,-8,-8,-25,-50,-16
ZC=F,"Corn Futures,Dec-2025",418.5,-3,19,-14,-22,-20,18,29,-20,-26,1,-19
HE=F,"Lean Hogs Futures,Dec-2025",84.45,-20,-1,-1,0,-22,-45,14,-6,8,-29,-51
ZN=F,"10-Year T-Note Futures,Dec-2025",112.53,-10,52,11,-38,15,-23,-8,6,-41,-66,-51
HO=F,Heating Oil Nov 25,2.28,0,-7,0,-12,-19,-3,-1,-3,-27,-34,-53
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.78,0,37,0,-38,-1,-23,-1,2,-43,-65,-66
CL=F,Crude Oil Nov 25,61.52,-5,-9,-16,0,-30,-5,-1,-7,-26,-39,-69
NG=F,Natural Gas Nov 25,3.24,-30,0,0,-21,-51,-24,24,-22,4,-18,-69
BZ=F,Brent Crude Oil Last Day Financ,65.2,-5,-8,-16,-8,-37,-3,-1,-7,-26,-37,-74
ZO=F,"Oat Futures,Dec-2025",295.75,1,-51,-11,-17,-78,12,-5,-6,-28,-27,-105
RB=F,RBOB Gasoline Nov 25,1.88,-5,-29,-6,-11,-51,-3,-20,-6,-26,-55,-106
SB=F,Sugar #11 Mar 26,16.25,-7,0,-33,0,-40,-20,4,-39,-12,-67,-107
KE=F,"KC HRW Wheat Futures,Dec-2025",490.5,-3,-17,-16,-14,-50,-2,-7,-25,-23,-57,-107
ZR=F,"Rough Rice Futures,Jan-2026",11.15,0,-42,-1,-13,-56,-1,-33,-43,-1,-78,-134
OJ=F,Orange Juice Jan 26,208.35,-42,-39,-35,37,-79,-51,-8,-2,-1,-62,-141
CT=F,Cotton Dec 25,64.46,-1,-16,-78,-12,-107,15,-31,-14,-28,-58,-165
ZM=F,S&P Composite 1500 ESG Tilted I,276.6,-1,-13,-98,-19,-131,-2,-22,2,-19,-41,-172
CC=F,Cocoa Dec 25,5943.0,-83,-74,-13,32,-138,-79,-34,-13,49,-77,-215
