Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Sep 25,6589.75,78,86,20,143,327,19,97,14,22,152,479
NQ=F,Nasdaq 100 Sep 25,24003.75,146,86,21,155,408,14,-2,14,20,46,454
GF=F,WisdomTree International High D,352.6,-29,206,53,34,264,-52,100,43,48,139,403
YM=F,Mini Dow Jones Indus.-$5 Sep 25,46141.0,14,85,12,143,254,14,19,12,22,67,321
MGC=F,"Micro Gold Futures,Dec-2025",3690.5,3,14,96,73,186,5,10,93,23,131,317
GC=F,Gold Dec 25,3690.4,3,14,96,64,177,5,10,93,21,129,306
SIL=F,"Micro Silver Futures,Dec-2025",42.53,14,85,23,16,138,9,20,14,21,64,202
LE=F,"Live Cattle Futures,Oct-2025",232.4,-29,49,52,41,113,-35,-2,44,48,55,168
RTY=F,E-mini Russell 2000 Index Futur,2416.3,15,85,5,8,113,6,20,12,13,51,164
SI=F,Silver Dec 25,42.53,14,16,23,16,69,9,14,14,21,58,127
KC=F,Coffee Dec 25,384.5,35,17,4,46,102,1,20,-13,12,20,122
HE=F,"Lean Hogs Futures,Oct-2025",98.18,84,-19,28,5,98,28,-13,-2,7,20,118
HG=F,Copper Dec 25,4.68,39,-30,1,16,26,49,5,14,15,83,109
PA=F,Palladium Dec 25,1236.0,81,1,13,-28,67,48,2,14,-28,36,103
PL=F,Platinum Oct 25,1396.0,3,2,19,4,28,-1,8,14,4,25,53
OJ=F,Orange Juice Nov 25,240.6,0,-19,-31,36,-14,15,-3,4,48,64,50
ZN=F,"10-Year T-Note Futures,Dec-2025",113.52,15,32,7,-37,17,29,29,2,-40,20,37
ZF=F,Five-Year US Treasury Note Futu,109.8,-5,29,14,-37,1,-4,29,-4,5,26,27
ZT=F,"2-Year T-Note Futures,Dec-2025",104.39,-8,29,30,-37,14,-4,20,-11,7,12,26
CC=F,Cocoa Dec 25,7584.0,4,-54,-9,31,-28,19,-14,-9,48,44,16
ZL=F,"Soybean Oil Futures,Dec-2025",51.61,10,-7,22,-19,6,21,-22,27,-25,1,7
ZS=F,"Soybean Futures,Nov-2025",1034.25,11,1,0,-18,-6,13,15,-4,-24,0,-6
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.75,38,17,0,-37,18,17,5,-14,-42,-34,-16
SB=F,Sugar #11 Mar 26,16.47,0,1,-29,0,-28,25,-11,-35,-11,-32,-60
ZC=F,"Corn Futures,Dec-2025",419.5,2,0,-10,-21,-29,1,9,-16,-25,-31,-60
RB=F,RBOB Gasoline Oct 25,1.96,-9,-9,-2,-10,-30,-19,9,-2,-25,-37,-67
HO=F,Heating Oil Oct 25,2.26,-19,-7,-7,-11,-44,-18,5,10,-26,-29,-73
BZ=F,Brent Crude Oil Last Day Financ,65.86,-14,-29,-12,-7,-62,-16,2,-3,-25,-42,-104
CL=F,Crude Oil Oct 25,61.84,-15,-28,-12,0,-55,-19,-22,-3,-25,-69,-124
CT=F,Cotton Dec 25,66.54,0,1,-74,-11,-84,-16,-11,-10,-27,-64,-148
NG=F,Natural Gas Oct 25,2.92,-41,-38,-1,-20,-100,-45,4,-18,3,-56,-156
KE=F,"KC HRW Wheat Futures,Dec-2025",508.5,-29,-36,-12,-13,-90,1,-27,-21,-22,-69,-159
ZM=F,S&P Composite 1500 ESG Tilted I,287.4,0,5,-94,-18,-107,9,-2,-58,-18,-69,-176
ZR=F,"Rough Rice Futures,Nov-2025",11.64,-45,-22,-1,-12,-80,-45,-13,-39,-1,-98,-178
ZO=F,"Oat Futures,Dec-2025",320.25,-32,-31,-7,-16,-86,-24,-40,-2,-27,-93,-179
