Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,29541.75,32,29,57,161,279,46,28,-9,26,91,370
ES=F,E-Mini S&P 500 Jun 26,7478.0,32,29,56,149,266,34,28,-8,28,82,348
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50444.0,32,27,48,149,256,32,29,-6,28,83,339
RTY=F,E-mini Russell 2000 Index Futur,2851.7,32,31,41,14,118,35,-2,48,19,100,218
GF=F,Feeder Cattle,356.52,-5,-1,89,40,123,33,-11,17,54,93,216
MGC=F,"Micro Gold Futures,Jun-2026",4539.9,6,-5,132,79,212,-10,-13,-3,29,3,215
GC=F,Gold Jun 26,4540.0,6,-5,132,70,203,-10,-14,-4,27,-1,202
ZL=F,"Soybean Oil Futures,Jul-2026",73.85,-3,90,19,2,108,-23,89,14,2,82,190
LE=F,"Live Cattle Futures,Aug-2026",240.15,-12,-1,88,47,122,-15,-7,17,54,49,171
HG=F,Copper Jul 26,6.34,32,13,35,22,102,6,30,3,21,60,162
ZR=F,"Rough Rice Futures,Jul-2026",12.98,110,-1,-1,-18,90,23,8,11,-1,41,131
SI=F,Silver Jul 26,76.97,6,0,59,22,87,1,11,-8,27,31,118
SIL=F,"Micro Silver Futures,Jul-2026",76.96,6,0,59,22,87,1,8,-8,27,28,115
PL=F,Platinum Jul 26,1975.0,8,-5,55,10,68,7,7,-8,10,16,84
CT=F,Cotton Mar 26,78.57,-4,52,9,-1,56,-14,61,3,-40,10,66
KC=F,Coffee Sep 26,272.5,4,-12,-16,52,28,20,-11,-16,18,11,39
KE=F,"KC HRW Wheat Futures,Jul-2026",686.75,-24,84,14,-19,55,-40,21,22,-28,-25,30
HE=F,"Lean Hog Futures,Jul-2026",100.15,-9,5,2,2,0,-7,5,13,13,24,24
RB=F,RBOB Gasoline Jul 26,3.35,-40,81,12,2,55,-42,21,11,-31,-41,14
BZ=F,Brent Crude Oil Last Day Financ,104.65,-38,10,14,2,-12,-1,2,14,2,17,5
PA=F,Palladium Jun 26,1400.0,4,-6,49,-34,13,2,-12,-8,6,-12,1
NG=F,Natural Gas Jun 26,3.14,16,0,-15,-26,-25,16,9,-8,9,26,1
ZS=F,"Soybean Futures,Jul-2026",1193.5,-2,17,20,-24,11,-37,22,32,-30,-13,-2
ZM=F,Soybean Meal Futures,327.3,-44,10,15,-24,-43,-10,30,34,-24,30,-13
CL=F,Crude Oil Jul 26,97.74,-32,0,12,2,-18,-1,15,14,-31,-3,-21
HO=F,Heating Oil Jul 26,3.78,-32,0,14,2,-16,-38,9,11,1,-17,-33
ZC=F,"Corn Futures,Jul-2026",462.75,-24,5,13,-27,-33,-37,17,28,-31,-23,-56
ZO=F,"Oat Futures,Jul-2026",359.25,-23,5,2,-22,-38,-16,8,14,-33,-27,-65
ZT=F,"2-Year T-Note Futures,Jun-2026",103.2,-3,-57,-4,-2,-66,1,-14,-11,13,-11,-77
CC=F,Cocoa Sep 26,3743.0,-56,12,-45,37,-52,-4,24,-45,-3,-28,-80
ZN=F,"10-Year T-Note Futures,Jun-2026",109.31,30,-46,-2,-43,-61,1,-14,-17,5,-25,-86
ZF=F,"5-Year T-Note Futures,Jun-2026",106.89,30,-51,-4,-43,-68,1,-16,-17,11,-21,-89
SB=F,Sugar #11 Jul 26,14.9,-1,1,-65,0,-65,23,12,-71,-17,-53,-118
ZB=F,"U.S. Treasury Bond Futures,Jun-",111.12,30,-46,-11,-43,-70,32,-14,-18,-48,-48,-118
OJ=F,Orange Juice Jul 26,166.9,-30,-6,-67,-2,-105,-32,9,-34,-6,-63,-168
