Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4309.4,26,78,109,76,289,8,13,106,26,153,442
GC=F,Gold Feb 26,4309.3,26,78,109,67,280,8,12,106,24,150,430
SIL=F,"Micro Silver Futures,Dec-2025",63.98,61,149,36,19,265,22,21,27,24,94,359
YM=F,Mini Dow Jones Indus.-$5 Dec 25,48814.0,26,14,25,146,211,22,5,25,25,77,288
SI=F,Silver Dec 25,63.97,60,80,36,19,195,21,21,27,24,93,288
ES=F,E-Mini S&P 500 Dec 25,6925.0,7,13,33,146,199,5,5,27,25,62,261
GF=F,WisdomTree International High D,343.27,56,-29,66,37,130,7,3,56,51,117,247
LE=F,"Live Cattle Futures,Dec-2025",230.95,48,-28,65,44,129,57,2,-4,51,106,235
NQ=F,Nasdaq 100 Dec 25,25834.75,2,13,34,158,207,-28,4,27,23,26,233
CC=F,Cocoa Mar 26,6326.0,94,0,-22,34,106,49,2,-22,51,80,186
RTY=F,E-mini Russell 2000 Index Futur,2598.0,29,7,18,11,65,26,5,25,16,72,137
PL=F,Platinum Jan 26,1713.9,8,10,32,7,57,17,6,27,7,57,114
HG=F,Copper Dec 25,5.49,11,21,12,19,63,10,9,2,18,39,102
ZT=F,"2-Year T-Note Futures,Dec-2025",104.28,26,0,43,-40,29,23,-1,11,10,43,72
PA=F,Palladium Dec 25,1540.0,6,5,26,-31,6,11,3,27,3,44,50
ZF=F,Five-Year US Treasury Note Futu,109.15,23,-6,27,-40,4,24,-3,13,8,42,46
ZN=F,"10-Year T-Note Futures,Mar-2026",112.31,22,-5,20,-40,-3,24,-3,15,2,38,35
KC=F,Coffee May 26,375.75,-50,-1,0,49,-2,9,-3,11,15,32,30
ZC=F,"Corn Futures,Dec-2025",446.75,0,63,0,-24,39,3,2,5,-28,-18,21
ZS=F,"Soybean Futures,Jan-2026",1093.75,0,39,7,-21,25,18,-4,9,-27,-4,21
NG=F,Natural Gas Jan 26,4.23,-77,38,7,-23,-55,-14,68,7,6,67,12
HE=F,"Lean Hog Futures,Dec-2025",84.12,48,-41,-9,0,-2,9,4,-15,10,8,6
ZM=F,S&P Composite 1500 ESG Tilted I,302.2,-1,1,0,-21,-21,15,-7,11,-21,-2,-23
ZL=F,"Soybean Oil Futures,Dec-2025",50.81,-24,0,35,-22,-11,-15,19,-8,-28,-32,-43
KE=F,"KC HRW Wheat Futures,Mar-2026",523.5,-7,33,-25,-16,-15,12,-9,-34,-25,-56,-71
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.41,0,-5,0,-40,-45,25,-26,11,-45,-35,-80
HO=F,Heating Oil Jan 26,2.24,-20,-3,0,-14,-37,-17,-7,-2,-29,-55,-92
SB=F,Sugar #11 May 26,14.86,15,-41,-42,0,-68,25,11,-48,-14,-26,-94
RB=F,RBOB Gasoline Jan 26,1.77,-23,-9,-15,-13,-60,-14,-10,-15,-28,-67,-127
ZO=F,"Oat Futures,Dec-2025",292.5,-53,0,-20,-19,-92,-15,-3,-15,-30,-63,-155
CL=F,Crude Oil Jan 26,57.92,-19,-53,-25,0,-97,-14,-14,-16,-28,-72,-169
BZ=F,Brent Crude Oil Last Day Financ,61.59,-19,-52,-25,-10,-106,-14,-12,-16,-28,-70,-176
OJ=F,Orange Juice Jan 26,149.2,0,-83,-44,0,-127,14,-52,-11,-3,-52,-179
ZR=F,"Rough Rice Futures,Jan-2026",9.81,-11,-86,-1,-15,-113,-12,-7,-52,-1,-72,-185
CT=F,--,64.0,-3,-22,-87,-14,-126,-9,-19,-23,-30,-81,-207
