Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Dec 25,48484.0,57,129,21,145,352,71,15,21,24,131,483
MGC=F,"Micro Gold Futures,Dec-2025",4217.3,81,58,105,75,319,13,-8,102,25,132,451
GC=F,Gold Dec 25,4217.4,81,58,105,66,310,13,-8,102,23,130,440
ES=F,E-Mini S&P 500 Dec 25,6888.75,73,130,29,145,377,-8,15,23,24,54,431
NQ=F,Nasdaq 100 Dec 25,25702.0,4,130,30,157,321,-9,43,23,22,79,400
SIL=F,"Micro Silver Futures,Dec-2025",54.05,81,129,32,18,260,93,1,23,23,140,400
SI=F,Silver Dec 25,54.04,81,60,32,18,191,93,1,23,23,140,331
LE=F,"Live Cattle Futures,Dec-2025",224.85,6,-8,61,43,102,14,-7,53,50,110,212
PA=F,Palladium Dec 25,1512.5,69,37,22,-30,98,79,-9,23,2,95,193
GF=F,WisdomTree International High D,326.88,0,-9,62,36,89,10,-11,52,50,101,190
PL=F,Platinum Jan 26,1640.8,14,46,28,6,94,13,-11,23,6,31,125
NG=F,Natural Gas Dec 25,4.53,74,18,3,-22,73,-7,48,3,5,49,122
ZC=F,"Corn Futures,Dec-2025",435.5,26,43,0,-23,46,38,13,1,-27,25,71
KC=F,Coffee Dec 25,374.7,-11,0,13,48,50,-2,1,7,14,20,70
ZT=F,"2-Year T-Note Futures,Dec-2025",104.15,-3,73,39,-39,70,-11,-7,7,9,-2,68
HG=F,Copper Dec 25,5.12,15,1,8,18,42,13,-1,-7,17,22,64
RTY=F,E-mini Russell 2000 Index Futur,2463.9,1,4,14,10,29,-3,-4,21,15,29,58
ZN=F,"10-Year T-Note Futures,Dec-2025",112.91,0,2,16,-39,-21,52,-7,11,1,57,36
ZS=F,"Soybean Futures,Jan-2026",1141.25,8,19,3,-20,10,20,15,5,-26,14,24
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.38,37,5,0,-39,3,52,-6,7,-44,9,12
ZM=F,S&P Composite 1500 ESG Tilted I,322.7,7,16,0,-20,3,-11,18,7,-20,-6,-3
ZO=F,"Oat Futures,Dec-2025",305.5,29,0,-16,-18,-5,34,3,-11,-29,-3,-8
ZF=F,Five-Year US Treasury Note Futu,109.33,0,2,23,-39,-14,-1,-10,9,7,5,-9
ZL=F,"Soybean Oil Futures,Dec-2025",50.83,2,0,31,-21,12,-6,-9,-4,-27,-46,-34
HE=F,"Lean Hogs Futures,Dec-2025",80.53,-2,-21,-5,0,-28,9,-23,-11,9,-16,-44
HO=F,Heating Oil Dec 25,2.47,-13,11,4,-13,-11,-14,10,-8,-28,-40,-51
KE=F,"KC HRW Wheat Futures,Dec-2025",541.25,1,13,-21,-15,-22,1,13,-30,-24,-40,-62
RB=F,RBOB Gasoline Jan 26,1.88,-7,-1,-11,-12,-31,-14,8,-11,-27,-44,-75
CC=F,Cocoa Dec 25,5744.0,-46,-98,-18,33,-129,-14,6,-18,50,24,-105
CL=F,Crude Oil Dec 25,58.39,-14,-33,-21,0,-68,-17,7,-12,-27,-49,-117
BZ=F,Brent Crude Oil Last Day Financ,62.63,-13,-32,-21,-9,-75,-15,7,-12,-27,-47,-122
SB=F,Sugar #11 Mar 26,14.11,0,-21,-38,0,-59,4,-17,-44,-13,-70,-129
CT=F,Cotton Dec 25,64.89,2,1,-83,-13,-93,-19,13,-19,-29,-54,-147
ZR=F,"Rough Rice Futures,Jan-2026",10.57,18,-66,-1,-14,-63,21,-57,-48,-1,-85,-148
OJ=F,Orange Juice Jan 26,170.6,-25,-63,-40,0,-128,-24,-32,-7,-2,-65,-193
