Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,346.6,171,185,49,33,438,-10,79,39,47,155,593
NQ=F,Nasdaq 100 Sep 25,23937.0,7,65,17,154,243,9,78,10,19,116,359
ES=F,E-Mini S&P 500 Sep 25,6466.75,9,65,16,142,232,9,76,10,21,116,348
YM=F,Mini Dow Jones Indus.-$5 Sep 25,44550.0,9,64,8,142,223,7,-3,8,21,33,256
LE=F,"Live Cattle Futures,Oct-2025",229.25,3,28,48,40,119,-11,18,40,47,94,213
MGC=F,"Micro Gold Futures,Dec-2025",3400.5,-44,7,92,72,127,-50,-6,89,22,55,182
GC=F,Gold Dec 25,3400.6,-44,7,92,63,118,-50,1,89,20,60,178
CC=F,Cocoa Dec 25,8578.0,31,-33,-5,30,23,49,8,-5,47,99,122
PL=F,Platinum Oct 25,1351.1,6,64,15,3,88,24,-8,10,3,29,117
RTY=F,E-mini Russell 2000 Index Futur,2291.9,9,64,1,7,81,9,-6,8,12,23,104
SI=F,Silver Sep 25,37.95,-38,64,19,15,60,12,-5,10,20,37,97
SIL=F,"Micro Silver Futures,Sep-2025",37.95,-38,64,19,15,60,12,-5,10,20,37,97
HG=F,Copper Sep 25,4.52,17,-9,2,15,25,18,-5,10,14,37,62
OJ=F,Orange Juice Nov 25,251.3,0,0,-27,35,8,12,-4,-28,47,27,35
ZL=F,"Soybean Oil Futures,Dec-2025",53.07,0,41,18,-18,41,-10,-1,23,-24,-12,29
KC=F,Coffee Dec 25,309.2,31,-1,-1,45,74,-1,-59,-9,11,-58,16
HE=F,"Lean Hogs Futures,Oct-2025",91.5,-49,-1,24,0,-26,3,5,28,6,42,16
PA=F,Palladium Sep 25,1137.0,-5,59,9,-27,36,-3,-5,10,-27,-25,11
ZR=F,"Rough Rice Futures,Nov-2025",12.95,39,-1,-1,-11,26,48,-31,-35,-1,-19,7
SB=F,Sugar #11 Oct 25,16.95,22,2,-25,0,-1,24,-3,-31,-10,-20,-21
RB=F,RBOB Gasoline Sep 25,2.07,-10,-8,0,-9,-27,-10,-1,10,-24,-25,-52
CL=F,Crude Oil Sep 25,63.11,-10,-7,-8,0,-25,-10,-1,6,-24,-29,-54
BZ=F,Brent Crude Oil Last Day Financ,66.11,-9,-8,-8,-6,-31,-9,-1,6,-24,-28,-59
HO=F,Heating Oil Sep 25,2.24,-10,-8,-3,-10,-31,-9,-8,6,-25,-36,-67
ZF=F,Five-Year US Treasury Note Futu,108.78,0,8,10,-36,-18,-66,8,4,4,-50,-68
ZO=F,"Oat Futures,Dec-2025",339.25,-2,-10,-3,-15,-30,-10,-19,15,-26,-40,-70
ZS=F,"Soybean Futures,Nov-2025",1032.25,3,-17,0,-17,-31,-9,-28,17,-23,-43,-74
ZT=F,"2-Year T-Note Futures,Sep-2025",103.88,5,8,26,-36,3,-72,-20,-7,6,-93,-90
KE=F,"KC HRW Wheat Futures,Sep-2025",510.25,-3,-15,-8,-12,-38,-15,-6,-17,-21,-59,-97
NG=F,Natural Gas Sep 25,2.79,-16,-17,-1,-19,-53,-10,-29,-14,2,-51,-104
CT=F,Cotton Oct 25,67.33,3,0,-70,-10,-77,8,-8,-6,-26,-32,-109
ZN=F,"10-Year T-Note Futures,Sep-2025",111.83,-8,11,3,-36,-30,-61,8,-1,-39,-93,-123
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.72,-15,11,-19,-36,-59,-21,8,-10,-41,-64,-123
ZM=F,S&P Composite 1500 ESG Tilted I,291.8,3,1,-90,-17,-103,-10,1,-54,-17,-80,-183
ZC=F,"Corn Futures,Dec-2025",394.5,-6,-69,-6,-20,-101,-30,-69,-12,-24,-135,-236
