Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4594.5,67,99,114,77,357,7,34,111,27,179,536
GC=F,Gold Feb 26,4594.4,67,99,114,68,348,7,33,111,25,176,524
SIL=F,"Micro Silver Futures,Mar-2026",86.85,54,170,41,20,285,11,42,32,25,110,395
NQ=F,Nasdaq 100 Mar 26,25898.25,31,15,39,159,244,29,25,32,24,110,354
ES=F,E-Mini S&P 500 Mar 26,6999.25,31,17,38,147,233,27,26,32,26,111,344
SI=F,Silver Mar 26,86.86,54,101,41,20,216,11,42,32,25,110,326
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49386.0,-1,35,30,147,211,22,26,30,26,104,315
GF=F,Feeder Cattle,366.6,66,10,71,38,185,5,24,-5,52,76,261
RTY=F,E-mini Russell 2000 Index Futur,2647.1,77,28,23,12,140,22,26,30,17,95,235
LE=F,"Live Cattle Futures,Feb-2026",237.27,12,10,70,45,137,5,23,-9,52,71,208
HG=F,Copper Mar 26,6.0,47,42,17,20,126,14,30,7,19,70,196
PL=F,Platinum Apr 26,2338.0,0,31,37,8,76,10,27,32,8,77,153
ZT=F,"2-Year T-Note Futures,Mar-2026",104.25,-1,12,48,0,59,6,14,16,11,47,106
PA=F,Palladium Mar 26,1887.0,0,26,31,-32,25,9,24,32,4,69,94
OJ=F,Orange Juice Jan 26,205.8,76,7,-49,-4,30,3,16,-16,-8,-5,25
ZF=F,"5-Year T-Note Futures,Mar-2026",109.06,0,-9,32,-41,-18,9,2,18,9,38,20
CL=F,Crude Oil Feb 26,61.1,71,0,-30,0,41,23,3,-21,-29,-24,17
BZ=F,Brent Crude Oil Last Day Financ,65.42,77,0,-30,-11,36,23,3,-21,-29,-24,12
NG=F,Natural Gas Feb 26,3.38,4,-9,0,-24,-29,27,-17,12,7,29,0
KC=F,Coffee Mar 26,360.55,-23,-20,3,50,10,-26,-24,16,16,-18,-8
ZL=F,"Soybean Oil Futures,Mar-2026",51.18,38,1,1,-23,17,7,1,-13,-29,-34,-17
HE=F,"Lean Hog Futures,Feb-2026",84.68,-12,0,-14,0,-26,-12,25,-20,11,4,-22
CC=F,Cocoa Mar 26,5213.0,-26,-3,-27,35,-21,-25,-2,-27,52,-2,-23
ZN=F,"10-Year T-Note Futures,Mar-2026",112.2,0,-16,25,-41,-32,9,-24,20,3,8,-24
RB=F,RBOB Gasoline Feb 26,1.85,80,-30,-20,-14,16,32,-31,-20,-29,-48,-32
HO=F,Heating Oil Feb 26,2.23,31,-24,-6,-15,-14,23,-28,-7,-30,-42,-56
ZC=F,"Corn Futures,Mar-2026",420.25,-22,-2,-1,-25,-50,-14,-2,10,-29,-35,-85
KE=F,"KC HRW Wheat Futures,Mar-2026",519.0,-19,0,-30,-17,-66,-14,12,4,-26,-24,-90
CT=F,Cotton Mar 26,65.2,19,12,-92,-20,-81,22,21,-28,-36,-21,-102
SB=F,Sugar #11 May 26,14.86,0,0,-47,0,-47,4,8,-53,-15,-56,-103
ZS=F,"Soybean Futures,Mar-2026",1039.0,-22,-17,2,-22,-59,-14,-25,14,-28,-53,-112
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.69,9,-26,0,-41,-58,23,-47,16,-46,-54,-112
ZO=F,"Oat Futures,Mar-2026",291.5,-20,-2,-25,-20,-67,-18,9,-20,-31,-60,-127
ZM=F,"Soybean Meal Futures,Mar-2026",291.9,-22,-2,0,-22,-46,-52,-28,16,-22,-86,-132
ZR=F,USD/ZAR - NYCC - Mar26,16.47,38,-107,-6,-16,-91,-11,6,-57,-1,-63,-154
