Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,21029.0,-29,71,84,148,274,-27,64,11,13,61,335
OJ=F,Orange Juice Jan 25,500.35,-11,4,182,33,208,-43,13,39,47,56,264
ES=F,E-Mini S&P 500 Dec 24,5853.5,-29,0,84,136,191,-24,-1,52,15,42,233
CC=F,Cocoa Mar 25,11779.0,118,19,5,24,166,-2,27,-19,41,47,213
KC=F,Coffee Mar 25,323.85,0,27,39,39,105,22,25,54,5,106,211
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42285.0,-29,-2,60,136,165,-24,-2,52,15,41,206
NG=F,Natural Gas Jan 25,3.64,38,63,9,-13,97,71,28,8,-17,90,187
MGC=F,"Micro Gold Futures,Feb-2025",2614.4,-34,-2,58,66,88,-29,8,55,16,50,138
GC=F,Gold Feb 25,2614.3,-34,-1,58,57,80,-30,8,55,14,47,127
GF=F,WisdomTree International High D,254.55,-12,25,15,27,55,-6,24,5,41,64,119
LE=F,"Live Cattle Futures,Feb-2025",186.35,-10,0,14,34,38,-15,9,6,41,41,79
RTY=F,E-mini Russell 2000 Index Futur,2275.3,-14,-2,56,0,40,-22,-2,27,6,9,49
SI=F,Silver Mar 25,29.46,-29,-6,42,9,16,-30,6,41,14,31,47
SIL=F,"Micro Silver Futures,Mar-2025",29.47,-34,-6,42,9,11,-33,6,41,14,28,39
ZC=F,"Corn Futures,Mar-2025",441.5,-2,59,-96,-14,-53,-17,31,6,-18,2,-51
ZT=F,"2-Year T-Note Futures,Mar-2025",102.69,-29,-6,22,-30,-43,3,9,-3,-30,-21,-64
HE=F,"Lean Hogs Futures,Feb-2025",83.6,-23,14,-10,0,-19,-22,12,-19,-17,-46,-65
CL=F,Crude Oil Jan 25,69.85,-1,-4,-22,0,-27,-4,3,-27,-18,-46,-73
PL=F,Platinum Jan 25,927.4,-29,-18,-4,-5,-56,-2,-27,7,4,-18,-74
ZO=F,"Oat Futures,Mar-2025",358.0,-17,-3,-7,-9,-36,-16,-24,9,-20,-51,-87
SB=F,Sugar #11 Mar 25,19.43,-56,-5,-1,40,-22,-47,-40,9,-4,-82,-104
ZR=F,"Rough Rice Futures,Mar-2025",14.51,-40,-1,-23,-5,-69,-35,-2,-1,-6,-44,-113
ZL=F,"Soybean Oil Futures,Mar-2025",40.35,-73,-8,-6,-12,-99,4,-19,7,-18,-26,-125
BZ=F,Brent Crude Oil Last Day Financ,72.59,-10,-29,-22,-3,-64,-23,-10,-27,-18,-78,-142
RB=F,RBOB Gasoline Jan 25,1.91,-31,-18,-19,-3,-71,-22,-11,-24,-18,-75,-146
KE=F,"KC HRW Wheat Futures,Mar-2025",545.75,-45,-29,-29,-6,-109,-17,3,-21,-15,-50,-159
HO=F,Heating Oil Jan 25,2.23,-6,-1,-44,-4,-55,-20,-11,-55,-19,-105,-160
ZF=F,Five-Year US Treasury Note Futu,106.18,-29,-43,-1,-30,-103,-25,-1,-3,-31,-60,-163
HG=F,Copper Mar 25,4.09,-127,-28,-6,9,-152,-25,3,-3,8,-17,-169
ZN=F,"10-Year T-Note Futures,Mar-2025",108.72,-29,-43,-1,-30,-103,-32,-1,-3,-33,-69,-172
ZB=F,"U.S. Treasury Bond Futures,Mar-",114.25,-29,-53,-2,-30,-114,-36,-1,-5,-35,-77,-191
ZM=F,S&P Composite 1500 ESG Tilted I,291.9,4,-41,-56,-11,-104,-24,-47,-20,-11,-102,-206
CT=F,Cotton Mar 25,67.87,-59,-9,-36,-4,-108,-50,-2,-34,-20,-106,-214
ZS=F,"Soybean Futures,Mar-2025",966.5,-69,-22,-77,-11,-179,3,-19,-22,-17,-55,-234
PA=F,Palladium Mar 25,907.0,-118,-18,-7,-21,-164,-123,-28,11,-21,-161,-325
