Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 25,25634.75,113,2,33,158,306,25,-7,26,23,67,373
SIL=F,"Micro Silver Futures,Dec-2025",59.03,111,138,35,19,303,6,10,26,24,66,369
MGC=F,"Micro Gold Futures,Dec-2025",4247.5,0,67,108,76,251,-26,2,105,26,107,358
GC=F,Gold Dec 25,4247.4,0,67,108,67,242,-25,1,105,24,105,347
SI=F,Silver Dec 25,59.03,111,69,35,19,234,6,10,26,24,66,300
ES=F,E-Mini S&P 500 Dec 25,6849.75,7,2,32,146,187,14,-6,26,25,59,246
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47610.0,3,3,24,146,176,8,-1,24,25,56,232
GF=F,WisdomTree International High D,329.75,14,-18,65,37,98,18,-20,55,51,104,202
LE=F,"Live Cattle Futures,Dec-2025",218.35,6,-17,64,44,97,15,-16,-3,51,47,144
NG=F,Natural Gas Jan 26,4.86,66,27,6,-23,76,-4,57,6,6,65,141
ZL=F,"Soybean Oil Futures,Jan-2026",52.33,59,1,34,-22,72,61,8,-7,-28,34,106
ZC=F,"Corn Futures,Dec-2025",449.5,55,52,0,-24,83,-17,22,4,-28,-19,64
ZT=F,"2-Year T-Note Futures,Mar-2026",104.4,9,1,42,0,52,8,-16,10,10,12,64
KC=F,Coffee May 26,372.8,-3,0,0,49,46,-2,-6,10,15,17,63
HG=F,Copper Dec 25,5.27,0,10,11,19,40,-1,1,-10,18,8,48
PL=F,Platinum Jan 26,1659.3,0,1,31,7,39,-28,2,26,7,7,46
RTY=F,E-mini Russell 2000 Index Futur,2474.3,-9,1,17,11,20,-9,-13,24,16,18,38
PA=F,Palladium Mar 26,1455.5,34,0,25,-31,28,-2,-18,26,3,9,37
ZS=F,"Soybean Futures,Jan-2026",1126.5,-4,28,6,-21,9,-6,24,8,-27,-1,8
HO=F,--,2.27,-8,20,0,-14,-2,-17,19,-1,-29,-28,-30
ZO=F,"Oat Futures,Dec-2025",315.0,31,1,-19,-19,-6,8,12,-14,-30,-24,-30
KE=F,"KC HRW Wheat Futures,Mar-2026",534.5,6,22,-24,-16,-12,6,22,-33,-25,-30,-42
ZF=F,Five-Year US Treasury Note Futu,109.57,-35,0,26,-40,-49,4,-19,12,8,5,-44
HE=F,"Lean Hog Futures,Feb-2026",80.12,6,-30,-8,0,-32,23,-32,-14,10,-13,-45
ZM=F,S&P Composite 1500 ESG Tilted I,312.4,-28,25,0,-21,-24,-59,27,10,-21,-43,-67
ZN=F,"10-Year T-Note Futures,Dec-2025",112.98,-52,0,19,-40,-73,4,-16,14,2,4,-69
RB=F,--,1.83,-14,-1,-14,-13,-42,-11,17,-14,-28,-36,-78
CC=F,Cocoa Mar 26,5068.0,-3,-106,-20,33,-96,-25,-5,-20,50,0,-96
CL=F,Crude Oil Jan 26,58.64,-6,-42,-24,0,-72,-17,-3,-15,-28,-63,-135
BZ=F,Brent Crude Oil Last Day Financ,62.07,-6,-41,-24,-10,-81,-17,-1,-15,-28,-61,-142
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.44,-53,-1,0,-40,-94,1,-15,10,-45,-49,-143
CT=F,Cotton Dec 25,64.61,3,0,-86,-14,-97,13,-8,-22,-30,-47,-144
OJ=F,Orange Juice Jan 26,150.85,0,-72,-43,0,-115,19,-41,-10,-3,-35,-150
SB=F,Sugar #11 Mar 26,14.97,9,-30,-41,0,-62,-12,-26,-47,-14,-99,-161
ZR=F,"Rough Rice Futures,Jan-2026",10.1,-22,-75,-1,-15,-113,-27,2,-51,-1,-77,-190
