Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,21223.0,54,42,78,147,321,58,35,5,12,110,431
ES=F,E-Mini S&P 500 Dec 24,6005.75,54,43,78,135,310,57,2,46,14,119,429
GC=F,Gold Dec 24,2715.3,2,86,52,56,196,7,89,49,13,158,354
YM=F,Mini Dow Jones Indus.-$5 Dec 24,43933.0,53,44,54,135,286,-1,-6,46,14,53,339
OJ=F,Orange Juice Jan 25,462.0,-24,-1,176,28,179,-24,18,33,40,67,246
SI=F,Silver Dec 24,32.11,2,41,36,8,87,8,55,35,13,111,198
MGC=F,"Micro Gold Futures,Feb-2025",2715.0,-123,74,52,65,68,7,59,49,15,130,198
SIL=F,"Micro Silver Futures,Dec-2024",32.11,2,41,36,8,87,7,54,35,13,109,196
RTY=F,E-mini Russell 2000 Index Futur,2401.6,63,40,50,0,153,-1,2,21,5,27,180
KC=F,Coffee Mar 25,258.75,12,0,33,38,83,10,-20,48,4,42,125
GF=F,WisdomTree International High D,244.48,1,0,9,26,36,19,35,-10,40,84,120
LE=F,"Live Cattle Futures,Dec-2024",185.93,-39,23,8,33,25,8,33,-10,40,71,96
SB=F,Sugar #11 Mar 25,22.25,0,38,0,39,77,11,-11,3,-3,0,77
PL=F,Platinum Jan 25,1004.9,8,20,7,0,35,21,13,1,3,38,73
HG=F,Copper Dec 24,4.44,8,1,38,8,55,12,-15,-15,7,-11,44
ZO=F,"Oat Futures,Mar-2025",388.25,-36,44,0,-8,0,-6,49,3,-19,27,27
ZL=F,"Soybean Oil Futures,Jan-2025",48.3,24,7,0,-11,20,25,11,-15,-17,4,24
ZC=F,"Corn Futures,Mar-2025",441.25,5,30,0,-13,22,25,2,-17,-17,-7,15
NG=F,Natural Gas Dec 24,2.7,-8,34,3,-12,17,-8,-16,2,-16,-38,-21
CC=F,Cocoa Mar 25,7099.0,-1,-39,-4,23,-21,3,-31,-13,40,-1,-22
RB=F,RBOB Gasoline Dec 24,2.05,7,0,-13,-2,-8,23,-9,-18,-17,-21,-29
ZT=F,"2-Year T-Note Futures,Dec-2024",102.86,2,-10,16,-29,-21,15,-19,15,-29,-18,-39
HE=F,"Lean Hogs Futures,Dec-2024",81.4,-4,-1,-4,0,-9,-18,7,-13,-16,-40,-49
CL=F,Crude Oil Dec 24,72.09,7,0,-16,1,-8,2,-12,-21,-17,-48,-56
ZF=F,Five-Year US Treasury Note Futu,107.12,8,-14,1,-29,-34,15,-25,15,-30,-25,-59
BZ=F,Brent Crude Oil Last Day Financ,75.43,6,0,-16,-2,-12,2,-12,-21,-17,-48,-60
ZN=F,"10-Year T-Note Futures,Dec-2024",110.3,8,-14,0,-29,-35,15,-25,15,-32,-27,-62
KE=F,"KC HRW Wheat Futures,Dec-2024",569.0,-3,0,-23,-5,-31,-6,-11,-15,-14,-46,-77
CT=F,Cotton Mar 25,71.03,0,0,-30,-3,-33,15,-16,-28,-19,-48,-81
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.28,4,-24,-2,-29,-51,17,-28,15,-34,-30,-81
ZS=F,"Soybean Futures,Jan-2025",1026.5,24,0,-71,-10,-57,17,-18,-16,-16,-33,-90
ZM=F,S&P Composite 1500 ESG Tilted I,301.2,2,-12,-50,-10,-70,18,-18,-14,-10,-24,-94
HO=F,Heating Oil Dec 24,2.28,0,1,-38,-3,-40,-19,-12,-49,-18,-98,-138
ZR=F,"Rough Rice Futures,Jan-2025",14.39,-87,-18,-17,-4,-126,-19,-26,-1,-5,-51,-177
PA=F,Palladium Dec 24,1027.5,-152,43,0,-20,-129,-45,11,5,-20,-49,-178
