Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4505.3,57,87,111,76,331,8,22,108,26,164,495
GC=F,Gold Feb 26,4505.6,57,87,111,67,322,8,21,108,24,161,483
SIL=F,"Micro Silver Futures,Mar-2026",71.99,64,158,38,19,279,66,30,29,24,149,428
ES=F,E-Mini S&P 500 Mar 26,6982.5,87,5,35,146,273,87,14,29,25,155,428
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49022.0,64,23,27,146,260,62,14,27,25,128,388
PL=F,Platinum Jan 26,2261.7,202,19,34,7,262,68,15,29,7,119,381
NQ=F,Nasdaq 100 Mar 26,25877.75,87,3,36,158,284,10,13,29,23,75,359
SI=F,Silver Mar 26,72.0,64,89,38,19,210,66,30,29,24,149,359
GF=F,WisdomTree International High D,344.85,22,0,68,37,127,19,12,-2,51,80,207
LE=F,"Live Cattle Futures,Feb-2026",228.6,0,0,67,44,111,-2,11,-6,51,54,165
ZC=F,"Corn Futures,Mar-2026",450.75,76,72,1,-24,125,41,11,7,-28,31,156
HG=F,Copper Mar 26,5.58,26,30,14,19,89,23,18,4,18,63,152
HE=F,"Lean Hog Futures,Feb-2026",85.1,100,0,-11,0,89,19,13,-17,10,25,114
RTY=F,E-mini Russell 2000 Index Futur,2565.3,0,16,20,11,47,-20,14,27,16,37,84
PA=F,Palladium Mar 26,1804.0,-4,14,28,-31,7,33,12,29,3,77,84
OJ=F,Orange Juice Jan 26,209.65,52,0,-46,0,6,66,5,-13,-3,55,61
KC=F,--,344.9,-8,-8,0,49,33,11,-12,13,15,27,60
CC=F,Cocoa Mar 26,5966.0,0,0,-24,34,10,3,11,-24,51,41,51
ZS=F,"Soybean Futures,Mar-2026",1076.25,42,-5,1,-21,17,50,-13,11,-27,21,38
KE=F,"KC HRW Wheat Futures,Mar-2026",534.0,71,3,-27,-16,31,41,-18,1,-25,-1,30
ZT=F,"2-Year T-Note Futures,Mar-2026",104.33,-62,1,45,0,-16,1,2,13,10,26,10
NG=F,Natural Gas Jan 26,3.75,-4,0,9,-23,-18,10,-5,9,6,20,2
ZF=F,"5-Year T-Note Futures,Mar-2026",109.27,0,-4,29,-40,-15,5,-12,15,8,16,1
ZN=F,"10-Year T-Note Futures,Mar-2026",112.52,1,-4,22,-40,-21,7,-12,17,2,14,-7
ZM=F,"Soybean Meal Futures,Mar-2026",308.1,14,0,0,-21,-7,22,-16,13,-21,-2,-9
HO=F,Heating Oil Feb 26,2.17,26,-12,-3,-14,-3,20,-16,-4,-29,-29,-32
CL=F,Crude Oil Feb 26,58.36,66,-62,-27,0,-23,59,-23,-18,-28,-10,-33
RB=F,RBOB Gasoline Feb 26,1.76,68,-18,-17,-13,20,7,-19,-17,-28,-57,-37
ZL=F,"Soybean Oil Futures,Mar-2026",49.51,32,-9,1,-22,2,2,-8,-10,-28,-44,-42
SB=F,Sugar #11 May 26,15.29,20,0,-44,0,-24,25,-2,-50,-14,-41,-65
ZO=F,"Oat Futures,Mar-2026",303.75,3,1,-22,-19,-37,5,-12,-17,-30,-54,-91
BZ=F,Brent Crude Oil Last Day Financ,61.78,62,-61,-27,-10,-36,7,-21,-18,-28,-60,-96
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.75,9,-14,0,-40,-45,8,-35,13,-45,-59,-104
ZR=F,"Rough Rice Futures,Mar-2026",10.26,26,-95,-3,-15,-87,26,-16,-54,-1,-45,-132
CT=F,Cotton Mar 26,63.78,1,-30,-89,-19,-137,4,8,-25,-35,-48,-185
