Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ZL=F,"Soybean Oil Futures,Jul-2026",75.37,38,88,19,2,147,42,87,14,2,145,292
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49494.0,-5,25,48,149,217,-9,27,-6,28,40,257
LE=F,"Live Cattle Futures,Aug-2026",247.18,0,35,88,47,170,-3,-5,17,54,63,233
ES=F,E-Mini S&P 500 Jun 26,7382.5,-50,27,56,149,182,-14,26,-8,28,32,214
GF=F,Feeder Cattle,363.85,0,0,89,40,129,21,-9,17,54,83,212
MGC=F,"Micro Gold Futures,Jun-2026",4490.1,-10,-3,132,79,198,-14,-11,-3,29,1,199
GC=F,Gold Jun 26,4489.6,-10,-3,132,70,189,-14,-12,-4,27,-3,186
NQ=F,Nasdaq 100 Jun 26,28959.75,-50,27,57,161,195,-65,26,-9,26,-22,173
ZR=F,"Rough Rice Futures,Jul-2026",12.95,94,-1,-1,-18,74,7,6,11,-1,23,97
ZS=F,"Soybean Futures,Jul-2026",1210.25,24,15,20,-24,35,32,20,32,-30,54,89
KE=F,"KC HRW Wheat Futures,Jul-2026",704.25,0,82,14,-19,77,-2,19,22,-28,11,88
CL=F,Crude Oil Jul 26,104.07,33,19,12,2,66,26,13,14,-31,22,88
SI=F,Silver Jul 26,74.43,-10,-1,59,22,70,-14,9,-8,27,14,84
SIL=F,"Micro Silver Futures,Jul-2026",74.42,-10,-1,59,22,70,-14,6,-8,27,11,81
RB=F,RBOB Gasoline Jul 26,3.56,0,79,12,2,93,-18,19,11,-31,-19,74
CT=F,Cotton Mar 26,81.79,0,50,9,0,59,-8,59,3,-40,14,73
BZ=F,Brent Crude Oil Last Day Financ,111.1,12,8,14,2,36,15,-5,14,2,26,62
HO=F,Heating Oil Jul 26,4.06,8,3,14,2,27,13,7,11,1,32,59
NG=F,Natural Gas Jun 26,3.11,77,0,-15,-26,36,12,7,-8,9,20,56
ZC=F,"Corn Futures,Jul-2026",475.25,23,3,13,-27,12,30,15,28,-31,42,54
RTY=F,E-mini Russell 2000 Index Futur,2754.8,-58,29,41,14,26,-67,26,48,19,26,52
HE=F,"Lean Hog Futures,Jul-2026",102.1,-1,3,2,2,6,12,3,13,13,41,47
HG=F,Copper Jul 26,6.21,-69,11,35,22,-1,-14,28,3,21,38,37
ZO=F,"Oat Futures,Jul-2026",381.0,27,3,2,-22,10,26,6,14,-33,13,23
ZM=F,Soybean Meal Futures,332.3,-6,8,15,-24,-7,-16,28,34,-24,22,15
PL=F,Platinum Jul 26,1939.7,-79,-3,55,10,-17,-14,5,-8,10,-7,-24
KC=F,Coffee Sep 26,269.8,-27,-10,-16,52,-1,-37,-9,-16,18,-44,-45
ZT=F,"2-Year T-Note Futures,Jun-2026",103.14,-12,-55,-4,-2,-73,-13,-12,-11,13,-23,-96
PA=F,Palladium Jun 26,1371.0,-82,-4,49,-34,-71,-19,-10,-8,6,-31,-102
CC=F,Cocoa Sep 26,3909.0,-36,10,-45,37,-34,-47,22,-45,-3,-73,-107
SB=F,Sugar #11 Jul 26,15.04,0,1,-65,0,-64,2,10,-71,-17,-76,-140
ZN=F,"10-Year T-Note Futures,Jun-2026",108.8,-15,-44,-2,-43,-104,-15,-12,-17,5,-39,-143
ZF=F,"5-Year T-Note Futures,Jun-2026",106.59,-14,-49,-4,-43,-110,-13,-14,-17,11,-33,-143
OJ=F,Orange Juice Jul 26,157.5,-18,-4,-67,-2,-91,-20,7,-34,-6,-53,-144
ZB=F,"U.S. Treasury Bond Futures,Jun-",109.91,-70,-44,-11,-43,-168,-23,-12,-18,-48,-101,-269
