Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Mar 25,6148.0,147,2,89,136,374,4,1,57,15,77,451
YM=F,Mini Dow Jones Indus.-$5 Mar 25,44731.0,67,1,65,136,269,58,-20,57,15,110,379
NQ=F,Nasdaq 100 Mar 25,22015.75,97,2,89,148,336,1,-5,16,13,25,361
OJ=F,Orange Juice Mar 25,494.5,0,-5,187,29,211,20,-9,44,41,96,307
KC=F,Coffee Mar 25,345.35,42,45,44,39,170,50,1,59,5,115,285
GF=F,WisdomTree International High D,274.35,11,43,20,27,101,11,42,10,41,104,205
MGC=F,"Micro Gold Futures,Apr-2025",2787.9,0,7,63,66,136,-19,5,60,16,62,198
GC=F,Gold Feb 25,2761.2,0,6,63,57,126,-19,5,60,14,60,186
LE=F,"Live Cattle Futures,Feb-2025",201.18,14,26,19,34,93,12,27,11,41,91,184
CC=F,Cocoa Mar 25,11561.0,36,37,10,24,107,32,-6,5,41,72,179
NG=F,Natural Gas Feb 25,3.94,26,81,14,-13,108,24,46,13,-17,66,174
ZC=F,"Corn Futures,Mar-2025",489.25,6,77,2,-14,71,3,49,11,-18,45,116
PA=F,Palladium Mar 25,1016.5,53,0,0,-21,32,48,1,-4,-21,24,56
SI=F,Silver Mar 25,30.84,-16,-1,47,9,39,-31,-15,46,14,14,53
RTY=F,E-mini Russell 2000 Index Futur,2323.0,0,-13,61,0,48,-27,-20,32,6,-9,39
ZR=F,"Rough Rice Futures,Mar-2025",14.85,80,-19,-1,-5,55,-1,-20,-6,-6,-33,22
ZO=F,"Oat Futures,Mar-2025",367.75,55,0,0,-9,46,-9,1,-3,-20,-31,15
HG=F,Copper Mar 25,4.33,2,2,-11,9,2,6,2,-8,8,8,10
ZM=F,S&P Composite 1500 ESG Tilted I,314.8,46,0,-61,-11,-26,62,10,-25,-11,36,10
SIL=F,"Micro Silver Futures,Mar-2025",30.83,-15,-1,47,9,40,-31,-15,-4,14,-36,4
PL=F,Platinum Apr 25,966.2,0,0,0,-5,-5,-15,3,-4,4,-12,-17
KE=F,"KC HRW Wheat Futures,Mar-2025",570.75,45,0,-34,-6,5,-16,21,-26,-15,-36,-31
SB=F,Sugar #11 Mar 25,18.73,3,-23,-6,40,14,14,-58,-2,-4,-50,-36
BZ=F,Brent Crude Oil Last Day Financ,77.2,-9,10,-27,0,-26,-25,17,2,-18,-24,-50
HE=F,"Lean Hogs Futures,Feb-2025",82.07,0,0,-5,0,-5,3,-12,-24,-17,-50,-55
HO=F,Heating Oil Feb 25,2.47,-65,14,-1,-4,-56,-25,18,3,-19,-23,-79
ZS=F,"Soybean Futures,Mar-2025",1064.0,10,4,-82,-11,-79,2,10,1,-17,-4,-83
ZL=F,"Soybean Oil Futures,Mar-2025",45.01,-27,5,-1,-12,-35,-39,5,-2,-18,-54,-89
ZT=F,"2-Year T-Note Futures,Mar-2025",102.71,-47,-5,27,-30,-55,-29,-9,-8,-30,-76,-131
CT=F,Cotton Mar 25,67.5,0,-27,-41,-4,-72,-34,-20,1,-20,-73,-145
CL=F,Crude Oil Mar 25,74.28,-86,11,-1,1,-75,-84,21,2,-18,-79,-154
ZB=F,"U.S. Treasury Bond Futures,Mar-",112.88,-14,-71,-7,-30,-122,-30,-19,-10,-35,-94,-216
ZN=F,"10-Year T-Note Futures,Mar-2025",108.31,-31,-61,-6,-30,-128,-30,-19,-8,-33,-90,-218
ZF=F,Five-Year US Treasury Note Futu,106.03,-31,-61,-5,-30,-127,-51,-19,-8,-31,-109,-236
RB=F,RBOB Gasoline Feb 25,2.06,-116,6,-24,-3,-137,-93,11,-29,-18,-129,-266
