Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5173.3,0,138,122,78,338,-14,13,119,28,146,484
GC=F,Gold Apr 26,5173.1,0,138,122,69,329,-14,13,119,26,144,473
NQ=F,Nasdaq 100 Mar 26,24867.25,0,-4,47,160,203,-16,-21,40,25,28,231
ES=F,E-Mini S&P 500 Mar 26,6749.0,0,-1,46,148,193,-18,-11,40,27,38,231
YM=F,Mini Dow Jones Indus.-$5 Mar 26,47221.0,-1,-4,38,148,181,-18,-10,38,27,37,218
LE=F,"Live Cattle Futures,Apr-2026",230.15,-6,0,78,46,118,-14,-5,7,53,41,159
GF=F,Feeder Cattle,343.55,-6,0,79,39,112,-18,-10,7,53,32,144
ZO=F,"Oat Futures,May-2026",366.0,100,33,1,-21,113,27,25,4,-32,24,137
ZL=F,"Soybean Oil Futures,May-2026",67.18,12,40,9,1,62,19,39,4,1,63,125
SI=F,Silver May 26,85.43,0,0,49,21,70,-17,2,40,26,51,121
SIL=F,"Micro Silver Futures,May-2026",85.38,0,-1,49,21,69,-17,2,40,26,51,120
HE=F,"Lean Hog Futures,Apr-2026",95.2,1,27,0,1,29,-1,64,3,12,78,107
PL=F,Platinum Apr 26,2163.5,0,-1,45,9,53,-15,2,40,9,36,89
RTY=F,E-mini Russell 2000 Index Futur,2525.0,0,0,31,13,44,-18,-11,38,18,27,71
ZS=F,"Soybean Futures,May-2026",1214.25,14,25,10,-23,26,20,32,22,-29,45,71
CL=F,Crude Oil Apr 26,91.31,0,33,2,1,36,18,42,4,-30,34,70
BZ=F,Brent Crude Oil Last Day Financ,92.8,0,35,4,1,40,12,42,4,-30,28,68
HG=F,Copper May 26,5.89,0,0,25,21,46,-16,2,15,20,21,67
ZT=F,"2-Year T-Note Futures,Jun-2026",104.03,-15,-7,56,-1,33,-27,23,24,12,32,65
KE=F,"KC HRW Wheat Futures,May-2026",614.75,-3,34,4,-18,17,10,51,12,-27,46,63
RB=F,RBOB Gasoline May 26,2.82,1,31,2,1,35,19,37,1,-30,27,62
PA=F,Palladium Jun 26,1641.5,-2,-7,39,-33,-3,-27,3,40,5,21,18
HO=F,Heating Oil May 26,3.55,3,18,4,1,26,4,8,1,-31,-18,8
ZM=F,"Soybean Meal Futures,May-2026",316.3,4,2,5,-23,-12,-19,25,24,-23,7,-5
ZC=F,"Corn Futures,May-2026",460.5,0,5,3,-26,-18,13,10,18,-30,11,-7
NG=F,Natural Gas Apr 26,3.22,0,-27,-5,-25,-57,14,-21,20,8,21,-36
CC=F,Cocoa Mar 26,3429.0,25,-42,-35,36,-16,51,-41,-35,-2,-27,-43
ZF=F,"5-Year T-Note Futures,Jun-2026",108.76,-13,-1,0,-42,-56,-27,23,-7,10,-1,-57
ZN=F,"10-Year T-Note Futures,Jun-2026",111.75,-13,-1,0,-42,-56,-27,21,-7,4,-9,-65
OJ=F,Orange Juice Jan 27,198.5,14,0,-57,0,-43,1,1,-24,-5,-27,-70
KC=F,Coffee Mar 26,286.4,-1,-59,-6,51,-15,-12,-63,-6,17,-64,-79
ZR=F,USD/ZAR - NYCC - Mar26,11.28,-7,-1,-14,-17,-39,-5,-13,-65,-1,-84,-123
ZB=F,"U.S. Treasury Bond Futures,Jun-",114.25,-18,-1,-1,-42,-62,-27,21,-8,-47,-61,-123
CT=F,Cotton Mar 26,65.41,2,2,-100,-22,-118,7,11,-36,-38,-56,-174
SB=F,--,14.22,24,-30,-55,0,-61,-1,-39,-61,-16,-117,-178
