Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 25,25311.5,-9,126,29,157,303,-9,39,22,22,74,377
MGC=F,"Micro Gold Futures,Dec-2025",3984.7,0,54,104,75,233,-1,-4,101,25,121,354
GC=F,Gold Dec 25,3984.8,0,54,104,66,224,-1,-4,101,23,119,343
ES=F,E-Mini S&P 500 Dec 25,6764.75,-8,126,28,145,291,-8,11,22,24,49,340
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47098.0,-8,125,20,145,282,-8,11,20,24,47,329
SIL=F,"Micro Silver Futures,Dec-2025",47.85,6,125,31,18,180,-5,-5,22,23,35,215
LE=F,"Live Cattle Futures,Dec-2025",216.73,-16,-4,60,43,83,-9,-3,52,50,90,173
GF=F,WisdomTree International High D,322.1,-16,-5,61,36,76,-9,-7,51,50,85,161
SI=F,Silver Dec 25,47.85,6,56,31,18,111,-5,-5,22,23,35,146
KC=F,Coffee Dec 25,397.5,-3,57,12,48,114,-4,-2,6,14,14,128
RTY=F,E-mini Russell 2000 Index Futur,2434.6,-7,0,13,10,16,-7,60,20,15,88,104
ZT=F,"2-Year T-Note Futures,Dec-2025",104.21,6,69,38,-39,74,7,-3,6,9,19,93
PL=F,Platinum Jan 26,1538.0,-6,42,27,6,69,-5,-7,22,6,16,85
HG=F,Copper Dec 25,4.98,0,0,7,18,25,-4,45,-6,17,52,77
PA=F,Palladium Dec 25,1389.0,-7,33,21,-30,17,-5,-5,22,2,14,31
ZF=F,Five-Year US Treasury Note Futu,109.36,6,1,22,-39,-10,7,-6,8,7,16,6
ZN=F,"10-Year T-Note Futures,Dec-2025",112.86,6,1,15,-39,-17,7,-3,10,1,15,-2
ZM=F,S&P Composite 1500 ESG Tilted I,312.8,-9,12,0,-20,-17,-11,14,6,-20,-11,-28
ZS=F,"Soybean Futures,Nov-2025",1108.0,-5,15,2,-20,-8,-11,11,4,-26,-22,-30
ZL=F,"Soybean Oil Futures,Dec-2025",49.28,0,-37,30,-21,-28,9,-5,-3,-27,-26,-54
ZC=F,"Corn Futures,Dec-2025",428.75,-5,39,-18,-23,-7,-6,9,-24,-27,-48,-55
CC=F,Cocoa Dec 25,6186.0,-3,-94,-17,33,-81,-10,2,-17,50,25,-56
HO=F,Heating Oil Dec 25,2.5,1,7,3,-13,-2,-26,6,-7,-28,-55,-57
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.31,4,1,0,-39,-34,6,-2,6,-44,-34,-68
HE=F,"Lean Hogs Futures,Dec-2025",79.8,-20,-17,-4,-1,-42,-15,-19,-10,9,-35,-77
KE=F,"KC HRW Wheat Futures,Dec-2025",522.25,-4,9,-20,-15,-30,-10,9,-29,-24,-54,-84
RB=F,RBOB Gasoline Dec 25,1.89,-1,-49,-10,-12,-72,15,4,-10,-27,-18,-90
BZ=F,Brent Crude Oil Last Day Financ,63.15,-13,-28,-20,-9,-70,-26,3,-11,-27,-61,-131
OJ=F,Orange Juice Jan 26,179.8,-1,-59,-39,0,-99,2,-28,-6,-2,-34,-133
CL=F,Crude Oil Dec 25,59.53,-29,-29,-20,0,-78,-26,3,-11,-27,-61,-139
SB=F,Sugar #11 Mar 26,14.22,-4,-17,-37,0,-58,-23,-13,-43,-13,-92,-150
CT=F,Cotton Dec 25,64.48,-21,-1,-82,-13,-117,-11,9,-18,-29,-49,-166
ZO=F,"Oat Futures,Dec-2025",294.5,0,-71,-15,-18,-104,-7,-25,-10,-29,-71,-175
ZR=F,"Rough Rice Futures,Nov-2025",10.3,-12,-62,-1,-14,-89,-12,-53,-47,-1,-113,-202
