Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",4745.1,-20,111,116,77,284,-20,46,113,27,166,450
GC=F,Gold Apr 26,4912.3,-20,111,116,68,275,-30,45,113,25,153,428
SIL=F,"Micro Silver Futures,Mar-2026",78.53,-17,182,43,20,228,-22,54,34,25,91,319
ES=F,E-Mini S&P 500 Mar 26,6962.5,-1,29,40,147,215,-3,38,34,26,95,310
LE=F,"Live Cattle Futures,Feb-2026",236.75,34,22,72,45,173,34,35,1,52,122,295
NQ=F,Nasdaq 100 Mar 26,25644.25,-31,8,41,159,177,-4,37,34,24,91,268
SI=F,Silver Mar 26,78.53,-17,113,43,20,159,-22,54,34,25,91,250
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49008.0,-78,47,32,147,148,-22,38,32,26,74,222
GF=F,Feeder Cattle,360.08,-4,22,73,38,129,-2,36,1,52,87,216
PL=F,Platinum Apr 26,2180.0,-21,43,39,8,69,-22,39,34,8,59,128
HG=F,Copper Mar 26,5.97,-16,54,19,20,77,-22,42,9,19,48,125
ZT=F,"2-Year T-Note Futures,Mar-2026",104.25,34,0,50,-1,83,11,-9,18,11,31,114
HO=F,Heating Oil Mar 26,2.55,76,6,2,-15,69,71,8,-9,-30,40,109
NG=F,Natural Gas Mar 26,4.42,42,0,2,-24,20,49,2,14,7,72,92
PA=F,Palladium Mar 26,1707.0,-21,38,33,-32,18,-22,36,34,4,52,70
RTY=F,E-mini Russell 2000 Index Futur,2625.9,-54,40,25,12,23,-45,38,32,17,42,65
OJ=F,Orange Juice Mar 26,211.1,86,20,-51,0,55,2,-2,-18,-4,-22,33
HE=F,"Lean Hog Futures,Feb-2026",95.2,7,0,0,1,8,-10,37,-22,11,16,24
ZO=F,"Oat Futures,Mar-2026",304.5,78,6,-27,-20,37,10,-5,-22,-31,-48,-11
ZF=F,"5-Year T-Note Futures,Mar-2026",108.95,14,-21,34,-41,-14,5,-10,-1,9,3,-11
ZR=F,USD/ZAR - NYCC - Mar26,11.03,0,9,-8,-16,-15,37,18,-59,-1,-5,-20
KC=F,Coffee Mar 26,333.15,-18,-32,0,50,0,-21,-36,18,16,-23,-23
KE=F,"KC HRW Wheat Futures,Mar-2026",545.25,1,7,-32,-17,-41,-2,24,6,-26,2,-39
CL=F,Crude Oil Mar 26,65.72,3,6,-32,0,-23,6,15,-23,-29,-31,-54
ZN=F,"10-Year T-Note Futures,Mar-2026",111.83,12,-28,27,-41,-30,4,-36,-1,3,-30,-60
RB=F,RBOB Gasoline Mar 26,1.95,4,4,-22,-14,-28,8,10,-22,-29,-33,-61
BZ=F,Brent Crude Oil Last Day Financ,69.81,3,8,-32,-11,-32,6,15,-23,-29,-31,-63
ZL=F,"Soybean Oil Futures,Mar-2026",53.51,-24,13,3,-23,-31,-24,12,-15,-29,-56,-87
ZC=F,"Corn Futures,Mar-2026",428.0,-13,-1,-3,-25,-42,-16,-14,12,-29,-47,-89
ZS=F,"Soybean Futures,Mar-2026",1064.25,-19,-29,4,-22,-66,-16,5,16,-28,-23,-89
ZM=F,"Soybean Meal Futures,Mar-2026",293.6,-19,-5,0,-22,-46,-16,-40,18,-22,-60,-106
CC=F,Cocoa Mar 26,4200.0,-28,-15,-29,35,-37,-27,-14,-29,-1,-71,-108
SB=F,Sugar #11 Mar 26,14.26,-10,-3,-49,0,-62,-12,-12,-55,-15,-94,-156
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.03,0,-38,0,-41,-79,4,-59,-2,-46,-103,-182
CT=F,Cotton Mar 26,63.99,0,0,-94,-20,-114,-8,-5,-30,-36,-79,-193
