Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",4522.5,7,-7,124,78,202,13,-9,121,28,153,355
GC=F,Gold Apr 26,4521.3,7,-7,124,69,193,13,-9,121,26,151,344
ZL=F,"Soybean Oil Futures,May-2026",67.22,44,52,11,1,108,43,51,6,1,101,209
GF=F,Feeder Cattle,360.12,4,0,81,39,124,24,-22,9,53,64,188
LE=F,"Live Cattle Futures,Jun-2026",238.82,5,0,80,46,131,3,-17,9,53,48,179
BZ=F,Brent Crude Oil Last Day Financ,106.84,30,47,6,1,84,15,54,6,1,76,160
ES=F,E-Mini S&P 500 Jun 26,6398.0,-30,-13,48,148,153,-45,-23,42,27,1,154
YM=F,Mini Dow Jones Indus.-$5 Jun 26,45310.0,-27,-16,40,148,145,-45,-22,40,27,0,145
RB=F,RBOB Gasoline May 26,3.23,29,43,4,1,77,41,49,3,-30,63,140
KE=F,"KC HRW Wheat Futures,May-2026",633.75,41,46,6,-18,75,11,63,14,-27,61,136
SI=F,Silver May 26,69.77,0,-12,51,21,60,13,-8,42,26,73,133
SIL=F,"Micro Silver Futures,May-2026",69.76,0,-13,51,21,59,13,-10,42,26,71,130
KC=F,Coffee Mar 27,301.05,65,-2,-8,51,106,-10,10,-8,17,9,115
NQ=F,Nasdaq 100 Jun 26,23254.25,-37,-16,49,160,156,-44,-33,-1,25,-53,103
HO=F,Heating Oil May 26,4.32,25,30,6,1,62,44,20,3,-31,36,98
CL=F,Crude Oil May 26,101.18,30,45,4,1,80,15,5,6,-30,-4,76
PL=F,Platinum Apr 26,1866.4,-1,-12,47,9,43,-7,-11,42,9,33,76
HE=F,"Lean Hog Futures,Jun-2026",105.97,4,39,1,1,45,4,-4,5,12,17,62
HG=F,Copper May 26,5.46,-4,-8,27,21,36,-7,-12,17,20,18,54
ZO=F,"Oat Futures,May-2026",341.75,0,45,0,-21,24,19,37,6,-32,30,54
ZM=F,"Soybean Meal Futures,May-2026",315.0,-6,14,7,-23,-8,17,37,26,-23,57,49
ZC=F,"Corn Futures,May-2026",461.75,-2,17,5,-26,-6,40,22,20,-30,52,46
RTY=F,E-mini Russell 2000 Index Futur,2456.0,-15,-12,33,13,19,-15,-23,40,18,20,39
PA=F,Palladium Jun 26,1384.5,-1,-19,41,-33,-12,15,-12,42,5,50,38
ZS=F,"Soybean Futures,May-2026",1159.5,-3,37,12,-23,23,-4,-1,24,-29,-10,13
NG=F,Natural Gas Apr 26,3.04,24,-39,-7,-25,-47,15,-6,22,8,39,-8
ZT=F,"2-Year T-Note Futures,Jun-2026",103.52,2,-19,-2,-1,-20,3,-11,-3,12,1,-19
CT=F,Cotton Mar 26,69.74,36,14,1,-22,29,4,23,-38,-38,-49,-20
ZR=F,"Rough Rice Futures,May-2026",11.23,1,-1,-16,-17,-33,1,-1,-1,-1,-2,-35
SB=F,Sugar #11 May 26,15.75,71,8,-57,0,22,12,8,-63,-16,-59,-37
OJ=F,Orange Juice Jan 27,173.55,0,-8,-59,0,-67,18,-2,-26,-5,-15,-82
CC=F,Cocoa Mar 27,3161.0,-6,-54,-37,36,-61,4,6,-37,-2,-29,-90
ZN=F,"10-Year T-Note Futures,Jun-2026",110.19,-29,-8,-2,-42,-81,-42,-11,-9,4,-58,-139
ZF=F,"5-Year T-Note Futures,Jun-2026",107.63,-30,-13,-2,-42,-87,-44,-11,-9,10,-54,-141
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.41,-28,-8,-3,-42,-81,-39,-11,-10,-47,-107,-188
