Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 26,29606.75,43,3,73,165,284,-3,19,15,30,61,345
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52881.0,-12,101,64,153,306,-18,-3,15,32,26,332
ES=F,E-Mini S&P 500 Sep 26,7696.0,0,28,72,153,253,-16,20,15,32,51,304
HG=F,Copper Dec 26,6.84,45,28,51,26,150,12,35,19,25,91,241
ZR=F,"Rough Rice Futures,Nov-2026",15.8,90,88,13,-22,169,-15,50,27,-22,40,209
RTY=F,E-mini Russell 2000 Index Futur,2973.0,2,3,57,18,80,13,-5,64,23,95,175
HO=F,Heating Oil Oct 26,4.58,0,38,30,3,71,11,43,27,5,86,157
KE=F,"KC HRW Wheat Futures,Dec-2026",810.25,-5,40,30,-1,64,25,11,38,1,75,139
CC=F,Cocoa Dec 26,5916.0,-16,86,0,41,111,-5,19,10,-7,17,128
ZS=F,"Soybean Futures,Nov-2026",1311.5,3,19,36,0,58,-1,9,48,3,59,117
MGC=F,"Micro Gold Futures,Dec-2026",4443.7,-3,4,0,83,84,-10,24,-19,33,28,112
GC=F,Gold Dec 26,4443.9,0,4,0,74,78,-10,24,-20,31,25,103
PL=F,Platinum Oct 26,1844.9,45,3,-3,14,59,12,31,-24,14,33,92
BZ=F,Brent Crude Oil Last Day Financial Futures,97.46,15,5,30,1,51,11,12,-11,6,18,69
SB=F,Sugar #11 Oct 26,18.06,-6,37,3,0,34,4,43,6,-21,32,66
SI=F,Silver Dec 26,66.93,0,1,-9,26,18,11,24,-24,31,42,60
SIL=F,"Micro Silver Futures,Dec-2026",66.93,0,1,-9,26,18,11,24,-24,31,42,60
CT=F,Cotton Mar 26,86.45,-2,27,25,0,50,-12,42,19,-44,5,55
LE=F,"Live Cattle Futures,Oct-2026",216.48,2,-48,-2,51,3,9,-17,-9,58,41,44
ZM=F,Soybean Meal Futures,350.0,-1,9,31,-28,11,-7,9,50,-28,24,35
GF=F,Feeder Cattle,325.05,2,-35,-3,44,8,16,-40,-13,58,21,29
CL=F,Crude Oil Oct 26,92.34,12,5,28,1,46,11,12,-10,-35,-22,24
ZC=F,"Corn Futures,Dec-2026",533.75,-3,19,10,-31,-5,-1,16,2,3,20,15
HE=F,"Lean Hog Futures,Oct-2026",84.4,33,-16,-4,0,13,-9,-20,29,-2,-2,11
RB=F,RBOB Gasoline Oct 26,3.07,0,-5,28,6,29,3,12,-1,-35,-21,8
NG=F,Natural Gas Oct 26,2.87,-3,-1,-31,-30,-65,18,7,-3,13,35,-30
ZL=F,"Soybean Oil Futures,Dec-2026",69.74,-50,-12,35,6,-21,8,-23,-2,6,-11,-32
ZO=F,"Oat Futures,Dec-2026",369.5,0,9,3,-26,-14,8,8,2,-37,-19,-33
PA=F,Palladium Dec 26,1368.0,-1,4,-13,-38,-48,-16,35,-24,10,5,-43
KC=F,Coffee Dec 26,292.45,-80,-1,-2,56,-27,-45,-1,5,22,-19,-46
ZT=F,"2-Year T-Note Futures,Dec-2026",102.54,-18,-9,-20,-6,-53,11,-7,-27,17,-6,-59
OJ=F,Orange Juice Nov 26,148.75,0,-10,-83,-6,-99,17,-8,-50,-10,-51,-150
ZN=F,"10-Year T-Note Futures,Dec-2026",107.39,-3,-49,-18,-47,-117,-11,-7,-33,-3,-54,-171
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.59,0,-45,-27,-47,-119,-9,6,-34,-52,-89,-208
ZF=F,"5-Year T-Note Futures,Dec-2026",105.47,-18,-125,-20,-47,-210,-31,-7,-33,15,-56,-266
