Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Jun-2026",4702.7,0,-11,125,78,192,-13,-13,122,28,124,316
GC=F,Gold Jun 26,4701.3,0,-11,125,69,183,-13,-13,122,26,122,305
GF=F,Feeder Cattle,370.67,28,3,82,39,152,48,5,10,53,116,268
LE=F,"Live Cattle Futures,Jun-2026",246.2,29,3,81,46,159,27,3,10,53,93,252
YM=F,Mini Dow Jones Indus.-$5 Jun 26,46678.0,0,-21,41,148,168,6,-27,41,27,47,215
ES=F,E-Mini S&P 500 Jun 26,6613.0,0,-18,49,148,179,6,-28,-1,27,4,183
NQ=F,Nasdaq 100 Jun 26,24168.0,0,-21,50,160,189,6,-38,-2,25,-9,180
BZ=F,Brent Crude Oil Last Day Financ,109.05,18,51,7,1,77,20,58,7,1,86,163
ZL=F,"Soybean Oil Futures,May-2026",69.0,6,56,12,1,75,9,55,7,1,72,147
RB=F,RBOB Gasoline May 26,3.12,0,47,5,1,53,12,53,4,-30,39,92
CL=F,Crude Oil May 26,112.06,20,49,5,1,75,20,9,7,-30,6,81
RTY=F,E-mini Russell 2000 Index Futur,2537.9,13,-17,34,13,43,6,-28,41,18,37,80
KC=F,Coffee Mar 27,276.75,-1,-6,-9,51,35,11,14,-9,17,33,68
HO=F,Heating Oil May 26,4.43,9,34,7,1,51,20,24,4,-31,17,68
KE=F,"KC HRW Wheat Futures,May-2026",614.25,-33,50,7,-18,6,6,67,15,-27,61,67
HG=F,Copper May 26,5.68,2,-12,28,21,39,1,-16,18,20,23,62
SI=F,Silver May 26,73.17,0,-16,52,21,57,-18,-12,-1,26,-5,52
SIL=F,"Micro Silver Futures,May-2026",73.18,0,-17,52,21,56,-18,-14,-1,26,-7,49
PL=F,Platinum Jul 26,1999.9,7,-16,48,9,48,6,-15,-1,9,-1,47
ZM=F,"Soybean Meal Futures,May-2026",315.2,-7,18,8,-23,-4,-1,41,27,-23,44,40
ZR=F,"Rough Rice Futures,May-2026",11.23,33,25,-17,-17,24,-7,16,4,-1,12,36
ZS=F,"Soybean Futures,May-2026",1162.75,-1,41,13,-23,30,14,-5,25,-29,5,35
ZC=F,"Corn Futures,May-2026",452.0,-6,21,6,-26,-5,13,26,21,-30,30,25
CT=F,Cotton Mar 26,71.05,51,18,2,-23,48,19,27,-39,-39,-32,16
ZO=F,"Oat Futures,May-2026",346.75,-6,49,0,-21,22,-22,41,7,-32,-6,16
HE=F,"Lean Hog Futures,Jun-2026",104.45,4,0,1,1,6,-10,-8,6,12,0,6
PA=F,Palladium Jun 26,1515.0,8,-23,42,-33,-6,6,-16,-1,5,-6,-12
ZT=F,"2-Year T-Note Futures,Jun-2026",103.71,-7,-24,0,-1,-32,12,-16,-4,12,4,-28
OJ=F,Orange Juice Jan 27,199.45,18,2,-60,0,-40,16,-6,-27,-5,-22,-62
ZN=F,"10-Year T-Note Futures,Jun-2026",110.98,-6,-13,0,-42,-61,12,-16,-10,4,-10,-71
ZF=F,"5-Year T-Note Futures,Jun-2026",108.12,-7,-18,-3,-42,-70,12,-16,-10,10,-4,-74
CC=F,Cocoa Mar 27,3374.0,1,-58,-38,36,-59,-1,10,-38,-2,-31,-90
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.91,8,-13,-4,-42,-51,12,-16,-11,-47,-62,-113
NG=F,Natural Gas May 26,2.81,-35,-43,-8,-25,-111,-8,-10,-1,8,-11,-122
SB=F,Sugar #11 May 26,14.96,-20,12,-58,0,-66,-29,12,-64,-16,-97,-163
