Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Jun-2026",4626.2,8,-31,129,79,185,3,14,126,29,172,357
ES=F,E-Mini S&P 500 Jun 26,7247.75,30,15,53,149,247,38,14,-5,28,75,322
NQ=F,Nasdaq 100 Jun 26,27783.25,30,15,54,161,260,26,14,-6,26,60,320
ZL=F,"Soybean Oil Futures,Jul-2026",75.12,62,76,16,2,156,72,75,11,2,160,316
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49595.0,31,13,45,149,238,29,15,-3,28,69,307
LE=F,"Live Cattle Futures,Jun-2026",253.0,29,23,85,47,184,32,23,14,54,123,307
GF=F,Feeder Cattle,372.02,27,23,86,40,176,32,25,14,54,125,301
GC=F,Gold Jun 26,4625.6,8,-31,129,70,176,3,15,-1,27,44,220
RTY=F,E-mini Russell 2000 Index Futur,2814.0,29,17,38,14,98,29,14,45,19,107,205
SI=F,Silver May 26,75.84,12,0,56,22,90,9,-1,-5,27,30,120
CT=F,Cotton Mar 26,83.0,103,38,6,0,147,6,47,-43,-40,-30,117
PL=F,Platinum Jul 26,2000.7,28,-36,52,10,54,37,-2,-5,10,40,94
SIL=F,"Micro Silver Futures,May-2026",75.86,12,-37,56,22,53,9,-1,-5,27,30,83
HG=F,Copper May 26,5.96,0,2,32,22,56,-9,16,-4,21,24,80
PA=F,Palladium Jun 26,1538.5,38,-43,46,-34,7,45,15,-5,6,61,68
RB=F,RBOB Gasoline Jun 26,3.61,3,67,9,2,81,-3,7,8,-31,-19,62
KE=F,"KC HRW Wheat Futures,Jul-2026",694.75,-1,70,11,-19,61,-6,7,19,-28,-8,53
BZ=F,Brent Crude Oil Last Day Financ,108.83,3,10,11,2,26,4,2,11,2,19,45
ZC=F,"Corn Futures,Jul-2026",479.5,5,41,10,-27,29,10,3,25,-31,7,36
HE=F,"Lean Hog Futures,Jun-2026",101.32,-3,1,1,2,1,-6,9,10,13,26,27
ZS=F,"Soybean Futures,Jul-2026",1201.5,2,3,17,-24,-2,15,8,29,-30,22,20
HO=F,Heating Oil Jun 26,3.97,-9,10,11,2,14,-3,-11,8,1,-5,9
ZT=F,"2-Year T-Note Futures,Jun-2026",103.57,1,-43,-1,-2,-45,29,14,-8,13,48,3
CC=F,Cocoa Sep 26,3598.0,17,0,-42,37,12,25,10,-42,-3,-10,2
KC=F,Coffee Sep 26,289.95,0,-2,-13,52,37,-46,-18,-13,18,-59,-22
ZO=F,"Oat Futures,Jul-2026",352.5,10,1,1,-22,-10,20,-20,11,-33,-22,-32
ZR=F,"Rough Rice Futures,Jul-2026",11.22,2,-1,-21,-18,-38,10,-15,8,-1,2,-36
ZN=F,"10-Year T-Note Futures,Jun-2026",110.67,7,-32,-1,-43,-69,28,11,-14,5,30,-39
CL=F,Crude Oil Jun 26,102.5,-9,7,9,2,9,-30,1,11,-31,-49,-40
ZF=F,"5-Year T-Note Futures,Jun-2026",107.86,1,-37,-1,-43,-80,29,-2,-14,11,24,-56
SB=F,Sugar #11 Jul 26,14.97,66,1,-62,0,5,33,-15,-68,-17,-67,-62
ZM=F,Soybean Meal Futures,319.1,-33,0,12,-24,-45,-42,16,31,-24,-19,-64
NG=F,Natural Gas Jun 26,2.79,28,-63,-12,-26,-73,23,-30,-5,9,-3,-76
OJ=F,Orange Juice Jul 26,188.95,12,0,-64,-2,-54,18,-8,-31,-6,-27,-81
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.19,1,-32,-8,-43,-82,28,12,-15,-48,-23,-105
