Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Mar 25,21179.0,-11,79,87,148,303,-2,72,14,13,97,400
OJ=F,Orange Juice Jan 25,525.7,15,0,184,33,232,28,20,41,47,136,368
ES=F,E-Mini S&P 500 Mar 25,5918.75,-8,7,87,136,222,-2,-9,55,15,59,281
MGC=F,"Micro Gold Futures,Apr-2025",2671.4,31,1,61,66,159,32,-6,58,16,100,259
GC=F,Gold Feb 25,2671.3,31,1,61,57,150,32,-6,58,14,98,248
YM=F,Mini Dow Jones Indus.-$5 Mar 25,42695.0,-8,-1,63,136,190,-2,-11,55,15,57,247
GF=F,WisdomTree International High D,266.38,29,33,18,27,107,36,32,8,41,117,224
KC=F,Coffee Mar 25,324.75,0,35,42,39,116,7,33,57,5,102,218
LE=F,"Live Cattle Futures,Feb-2025",193.73,20,16,17,34,87,30,17,9,41,97,184
CC=F,Cocoa Mar 25,11216.0,0,27,8,24,59,21,35,3,41,100,159
SI=F,Silver Mar 25,29.97,8,-14,45,9,48,22,-5,44,14,75,123
ZC=F,"Corn Futures,Mar-2025",459.5,23,67,0,-14,76,13,39,9,-18,43,119
CL=F,Crude Oil Feb 25,73.14,82,1,-25,1,59,77,11,-30,-18,40,99
RTY=F,E-mini Russell 2000 Index Futur,2249.3,-5,-3,59,0,51,14,-10,30,6,40,91
NG=F,Natural Gas Feb 25,3.67,-29,71,12,-13,41,7,36,11,-17,37,78
SIL=F,"Micro Silver Futures,Mar-2025",29.97,8,-14,45,9,48,22,-5,-2,14,29,77
RB=F,RBOB Gasoline Feb 25,2.05,47,1,-22,-3,23,64,-19,-27,-18,0,23
HO=F,Heating Oil Feb 25,2.36,68,4,-47,-4,21,66,8,-58,-19,-3,18
BZ=F,Brent Crude Oil Last Day Financ,75.91,32,0,-25,-3,4,42,7,-30,-18,1,5
SB=F,Sugar #11 Mar 25,19.68,4,-13,-4,40,27,4,-48,12,-4,-36,-9
ZM=F,S&P Composite 1500 ESG Tilted I,319.3,118,0,-59,-11,48,17,-55,-23,-11,-72,-24
ZT=F,"2-Year T-Note Futures,Mar-2025",102.82,0,0,25,-30,-5,-1,17,-6,-30,-20,-25
ZR=F,"Rough Rice Futures,Mar-2025",14.11,0,-9,-1,-5,-15,7,-10,-4,-6,-13,-28
ZO=F,"Oat Futures,Mar-2025",328.75,0,-11,-10,-9,-30,21,-6,-1,-20,-6,-36
PL=F,Platinum Apr 25,926.0,4,-26,-7,-5,-34,15,-35,-2,4,-18,-52
ZL=F,"Soybean Oil Futures,Mar-2025",40.31,5,-16,-9,-12,-32,11,-27,2,-18,-32,-64
KE=F,"KC HRW Wheat Futures,Mar-2025",551.25,-2,-1,-32,-6,-41,-4,11,-24,-15,-32,-73
PA=F,Palladium Mar 25,912.0,4,-26,-10,-21,-53,31,-36,-2,-21,-28,-81
HE=F,"Lean Hogs Futures,Feb-2025",80.97,-21,0,-3,0,-24,-31,-2,-22,-17,-72,-96
CT=F,Cotton Mar 25,68.52,-1,-17,-39,-4,-61,9,-10,-37,-20,-58,-119
ZN=F,"10-Year T-Note Futures,Mar-2025",108.88,0,-51,-4,-30,-85,13,-9,-6,-33,-35,-120
ZS=F,"Soybean Futures,Mar-2025",1012.25,26,0,-80,-11,-65,11,-27,-25,-17,-58,-123
ZF=F,Five-Year US Treasury Note Futu,106.38,0,-51,0,-30,-81,-1,-9,-6,-31,-47,-128
ZB=F,"U.S. Treasury Bond Futures,Mar-",113.97,0,-61,-5,-30,-96,-1,-9,-8,-35,-53,-149
HG=F,Copper Mar 25,4.03,-56,-36,-9,9,-92,-55,-5,-6,8,-58,-150
