Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53763.0,4,93,62,152,311,21,12,13,31,77,388
ES=F,E-Mini S&P 500 Sep 26,7738.0,7,20,70,152,249,12,12,13,31,68,317
NQ=F,Nasdaq 100 Sep 26,29637.75,7,1,71,164,243,8,11,13,29,61,304
RTY=F,E-mini Russell 2000 Index Futur,3018.4,4,97,55,17,173,9,12,62,22,105,278
HG=F,Copper Sep 26,6.72,93,20,49,25,187,-4,27,17,24,64,251
ZC=F,"Corn Futures,Dec-2026",533.5,204,11,8,-30,193,23,8,-6,2,27,220
CT=F,Cotton Mar 26,88.66,67,19,23,0,109,64,34,17,-43,72,181
ZR=F,"Rough Rice Futures,Nov-2026",15.36,32,80,11,-21,102,1,42,25,-21,47,149
CC=F,Cocoa Dec 26,5829.0,-6,78,0,40,112,5,11,8,-6,18,130
HO=F,Heating Oil Oct 26,4.11,-8,30,28,2,52,8,35,25,4,72,124
ZS=F,"Soybean Futures,Nov-2026",1258.25,19,11,34,-27,37,17,1,46,2,66,103
ZM=F,Soybean Meal Futures,340.4,58,1,29,-27,61,15,1,48,-27,37,98
MGC=F,"Micro Gold Futures,Dec-2026",4677.8,-10,6,0,82,78,-13,16,-17,32,18,96
GC=F,Gold Dec 26,4677.8,-10,9,0,73,72,-13,16,-18,30,15,87
KE=F,"KC HRW Wheat Futures,Dec-2026",804.75,19,32,28,-22,57,19,3,36,-31,27,84
KC=F,Coffee Dec 26,321.0,-5,0,-1,55,49,-8,12,3,21,28,77
ZL=F,"Soybean Oil Futures,Dec-2026",66.56,-1,-4,33,5,33,6,-15,28,5,24,57
SB=F,Sugar #11 Oct 26,17.62,1,29,1,0,31,4,35,4,-20,23,54
SI=F,Silver Sep 26,68.9,2,0,-7,25,20,-10,16,-22,30,14,34
SIL=F,"Micro Silver Futures,Sep-2026",68.9,2,0,-7,25,20,-10,16,-22,30,14,34
RB=F,RBOB Gasoline Oct 26,2.92,-6,-1,26,5,24,10,-1,25,-34,0,24
PL=F,Platinum Oct 26,1853.0,-20,0,-1,13,-8,-9,23,-22,13,5,-3
BZ=F,Brent Crude Oil Last Day Financial Futures,86.5,-52,0,28,0,-24,6,4,-9,5,6,-18
ZT=F,"2-Year T-Note Futures,Sep-2026",103.0,4,-1,-18,-5,-20,-2,12,-25,16,1,-19
ZO=F,"Oat Futures,Dec-2026",360.75,18,1,1,-25,-5,14,1,-6,-36,-27,-32
PA=F,Palladium Sep 26,1348.5,0,0,-11,-37,-48,-2,27,-22,9,12,-36
LE=F,"Live Cattle Futures,Oct-2026",210.65,-60,-40,-1,50,-51,-30,-9,-7,57,11,-40
HE=F,"Lean Hog Futures,Oct-2026",80.8,-60,-8,-2,0,-70,-3,-12,27,-1,11,-59
NG=F,Natural Gas Oct 26,2.91,29,-33,-29,-29,-62,26,-34,-1,12,3,-59
GF=F,Feeder Cattle,313.77,-63,-27,-1,43,-48,-31,-32,-11,57,-17,-65
CL=F,Crude Oil Oct 26,81.72,-62,0,26,0,-36,6,4,-8,-34,-32,-68
ZN=F,"10-Year T-Note Futures,Sep-2026",108.75,38,-41,-16,-46,-65,-10,3,-31,-2,-40,-105
OJ=F,Orange Juice Nov 26,148.2,0,-2,-81,-5,-88,-4,1,-48,-9,-60,-148
ZF=F,"5-Year T-Note Futures,Sep-2026",106.43,5,-117,-18,-46,-176,-2,10,-31,14,-9,-185
ZB=F,"U.S. Treasury Bond Futures,Sep-",110.28,39,-37,-25,-46,-69,-3,-35,-32,-51,-121,-190
