Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 26,29919.5,44,2,74,165,285,-4,-8,16,30,34,319
ES=F,E-Mini S&P 500 Sep 26,7714.0,37,2,73,153,265,-4,-8,16,32,36,301
HG=F,Copper Dec 26,6.72,44,3,52,26,125,38,43,20,25,126,251
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52082.0,-9,-4,65,153,205,-21,-11,16,32,16,221
GC=F,Gold Dec 26,4416.3,33,29,0,74,136,32,-6,-20,31,37,173
MGC=F,"Micro Gold Futures,Dec-2026",4416.1,33,12,0,83,128,32,-6,-20,33,39,167
HO=F,Heating Oil Nov 26,4.84,-25,46,31,3,55,5,51,28,5,89,144
ZR=F,"Rough Rice Futures,Nov-2026",15.65,-13,96,14,-22,75,-6,58,28,-22,58,133
ZO=F,"Oat Futures,Dec-2026",408.75,73,17,4,-26,68,72,16,3,-37,54,122
RTY=F,E-mini Russell 2000 Index Futur,2881.2,-7,-7,58,18,62,-19,-13,65,23,56,118
KE=F,"KC HRW Wheat Futures,Dec-2026",784.0,-8,48,31,-1,70,-25,19,39,1,34,104
ZS=F,"Soybean Futures,Nov-2026",1303.0,-17,27,37,0,47,-24,17,49,3,45,92
SIL=F,"Micro Silver Futures,Dec-2026",66.88,33,1,-10,26,50,35,-6,-25,31,35,85
SI=F,Silver Dec 26,66.87,33,1,-10,26,50,35,-6,-25,31,35,85
PL=F,Platinum Oct 26,1805.2,21,11,-4,14,42,15,39,-25,14,43,85
ZM=F,Soybean Meal Futures,358.6,-6,17,32,-28,15,-12,17,51,1,57,72
SB=F,Sugar #11 Mar 27,18.28,-19,45,4,0,30,-6,51,7,-21,31,61
RB=F,RBOB Gasoline Nov 26,3.24,7,7,29,6,49,-3,2,-2,-35,-38,11
BZ=F,Brent Crude Oil Last Day Financial Futures,98.92,-38,13,31,1,7,-13,20,-12,6,1,8
CC=F,Cocoa Dec 26,5330.0,-19,0,0,41,22,-18,-3,11,-7,-17,5
LE=F,"Live Cattle Futures,Oct-2026",216.57,-4,-56,-3,51,-12,-11,-25,-10,58,12,0
ZC=F,"Corn Futures,Dec-2026",527.25,-18,27,11,-31,-11,-27,24,3,3,3,-8
GF=F,Feeder Cattle,323.8,-2,-43,-1,44,-2,-16,-48,-14,58,-20,-22
ZL=F,"Soybean Oil Futures,Dec-2026",68.13,-43,-6,36,6,-7,-35,7,-3,6,-25,-32
KC=F,Coffee Dec 26,277.2,-73,-4,-3,56,-24,-32,-9,6,22,-13,-37
PA=F,Palladium Dec 26,1317.5,20,1,-14,-38,-31,14,-6,-25,10,-7,-38
NG=F,Natural Gas Oct 26,2.9,-3,0,-32,-30,-65,1,15,-4,13,25,-40
CL=F,Crude Oil Oct 26,95.71,-47,13,29,1,-4,-14,20,-11,-35,-40,-44
CT=F,Cotton Mar 26,81.21,-24,1,26,0,3,-41,-5,20,-44,-70,-67
ZT=F,"2-Year T-Note Futures,Dec-2026",101.85,-12,-17,-21,-6,-56,-5,-15,-28,17,-31,-87
HE=F,"Lean Hog Futures,Oct-2026",68.6,-37,-24,-5,-1,-67,-40,-28,30,-2,-40,-107
ZN=F,"10-Year T-Note Futures,Dec-2026",105.77,-8,-57,-19,-47,-131,-5,-15,-34,-3,-57,-188
OJ=F,Orange Juice Nov 26,143.15,-17,-18,-84,-6,-125,-12,5,-51,-10,-68,-193
ZB=F,"U.S. Treasury Bond Futures,Dec-",106.91,-1,-53,-28,-47,-129,-5,-7,-35,-52,-99,-228
ZF=F,"5-Year T-Note Futures,Dec-2026",104.12,-9,-133,-21,-47,-210,-5,-15,-34,-1,-55,-265
