Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4368.7,0,84,110,76,270,3,19,107,26,155,425
GC=F,Gold Feb 26,4368.7,0,84,110,67,261,3,18,107,24,152,413
NQ=F,Nasdaq 100 Dec 25,25597.5,31,1,35,158,225,31,10,28,23,92,317
SIL=F,"Micro Silver Futures,Dec-2025",67.4,8,155,37,19,219,10,27,28,24,89,308
ES=F,E-Mini S&P 500 Dec 25,6893.5,31,2,34,146,213,31,11,28,25,95,308
YM=F,Mini Dow Jones Indus.-$5 Dec 25,48490.0,8,20,26,146,200,6,11,26,25,68,268
PL=F,Platinum Jan 26,2016.0,146,16,33,7,202,12,12,28,7,59,261
SI=F,Silver Dec 25,67.39,8,86,37,19,150,10,27,28,24,89,239
PA=F,Palladium Mar 26,1795.5,144,11,27,-31,151,-7,9,28,3,33,184
LE=F,"Live Cattle Futures,Feb-2026",231.15,6,0,66,44,116,3,8,-5,51,57,173
GF=F,WisdomTree International High D,346.15,6,0,67,37,110,3,9,-1,51,62,172
HG=F,Copper Mar 26,5.48,32,27,13,19,91,22,15,3,18,58,149
RTY=F,E-mini Russell 2000 Index Futur,2550.0,9,13,19,11,52,9,11,26,16,62,114
ZC=F,--,443.25,30,69,0,-24,75,-1,8,6,-28,-15,60
ZT=F,"2-Year T-Note Futures,Mar-2026",104.39,-6,4,44,0,42,-23,1,12,10,0,42
HE=F,--,84.7,84,-47,-10,0,27,3,10,-16,10,7,34
OJ=F,Orange Juice Jan 26,198.1,36,0,-45,0,-9,50,2,-12,-3,37,28
NG=F,Natural Gas Jan 26,4.03,-28,1,8,-23,-42,2,-2,8,6,14,-28
ZF=F,Five-Year US Treasury Note Futu,109.34,-6,-1,28,-40,-19,-23,-9,14,8,-10,-29
ZN=F,"10-Year T-Note Futures,Dec-2025",112.48,-6,-1,21,-40,-26,-22,-9,16,2,-13,-39
KC=F,Coffee Dec 25,341.2,-55,-5,0,49,-11,-50,-9,12,15,-32,-43
ZO=F,--,298.0,20,0,-21,-19,-20,32,-9,-16,-30,-23,-43
ZS=F,"Soybean Futures,Jan-2026",1059.5,0,0,0,-21,-21,4,-10,10,-27,-23,-44
KE=F,--,515.0,25,0,-26,-16,-17,35,-15,-35,-25,-40,-57
ZM=F,--,301.3,-4,0,0,-21,-25,-14,-13,12,-21,-36,-61
RB=F,RBOB Gasoline Feb 26,1.72,12,-15,-16,-13,-32,11,-16,-16,-28,-49,-81
ZL=F,--,48.36,-6,-6,0,-22,-34,-17,-5,-9,-28,-59,-93
SB=F,Sugar #11 May 26,14.85,-21,-5,-43,0,-69,1,17,-49,-14,-45,-114
CC=F,Cocoa Mar 26,5850.0,-23,-124,-23,34,-136,-15,8,-23,51,21,-115
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.34,0,-11,0,-40,-51,-19,-32,12,-45,-84,-135
CL=F,Crude Oil Jan 26,56.54,10,-59,-26,0,-75,3,-20,-17,-28,-62,-137
HO=F,Heating Oil Jan 26,2.12,-35,-9,-2,-14,-60,-34,-13,-3,-29,-79,-139
BZ=F,Brent Crude Oil Last Day Financ,60.52,6,-58,-26,-10,-88,3,-18,-17,-28,-60,-148
ZR=F,"Rough Rice Futures,Mar-2026",10.13,5,-92,-2,-15,-104,5,-13,-53,-1,-62,-166
CT=F,Cotton Mar 26,63.61,-24,-28,-88,-19,-159,-35,6,-24,-35,-88,-247
