Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5013.2,31,124,119,78,352,38,-6,116,28,176,528
GC=F,Gold Apr 26,5015.5,31,124,119,69,343,38,-6,116,26,174,517
SIL=F,"Micro Silver Futures,Mar-2026",78.46,21,195,46,21,283,40,-6,37,26,97,380
LE=F,"Live Cattle Futures,Apr-2026",243.52,34,35,75,46,190,47,48,4,53,152,342
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49421.0,-6,60,35,148,237,-14,51,35,27,99,336
SI=F,Silver Mar 26,78.44,21,126,46,21,214,40,-6,37,26,97,311
GF=F,Feeder Cattle,367.85,5,35,76,39,155,38,49,4,53,144,299
NQ=F,Nasdaq 100 Mar 26,24836.0,0,-5,44,160,199,-12,-7,37,25,43,242
ES=F,E-Mini S&P 500 Mar 26,6872.25,0,0,43,148,191,-13,-7,37,27,44,235
ZL=F,"Soybean Oil Futures,Mar-2026",60.2,43,26,6,0,75,44,25,1,1,71,146
RTY=F,E-mini Russell 2000 Index Futur,2666.5,2,53,28,13,96,-20,-6,35,18,27,123
KE=F,"KC HRW Wheat Futures,May-2026",577.75,29,20,1,-18,32,38,37,9,-27,57,89
ZO=F,"Oat Futures,Mar-2026",322.0,60,19,-30,-21,28,77,11,1,-32,57,85
PL=F,Platinum Apr 26,2085.9,2,0,42,9,53,-7,-9,37,9,30,83
BZ=F,Brent Crude Oil Last Day Financ,71.92,34,21,1,-12,44,33,28,1,-30,32,76
HG=F,Copper Mar 26,5.76,7,2,22,21,52,-6,-6,12,20,20,72
ZS=F,"Soybean Futures,Mar-2026",1156.5,50,11,7,-23,45,1,18,19,-29,9,54
CL=F,Crude Oil Mar 26,66.67,33,19,-35,0,17,34,28,1,-30,33,50
RB=F,RBOB Gasoline Apr 26,2.25,34,17,1,-15,37,37,23,-25,-30,5,42
HE=F,"Lean Hog Futures,Apr-2026",93.5,5,13,-19,1,0,4,50,-25,12,41,41
ZT=F,"2-Year T-Note Futures,Mar-2026",104.33,-37,5,53,0,21,-51,9,21,12,-9,12
HO=F,Heating Oil Apr 26,2.51,31,4,1,-16,20,37,-4,-12,-31,-10,10
PA=F,Palladium Mar 26,1707.0,-9,0,36,-33,-6,-20,-9,37,5,13,7
ZF=F,"5-Year T-Note Futures,Mar-2026",109.53,-22,5,37,-42,-22,4,9,-4,10,19,-3
ZM=F,"Soybean Meal Futures,Mar-2026",308.8,0,0,2,-23,-21,-19,11,21,-23,-10,-31
NG=F,Natural Gas Mar 26,2.92,-9,-13,-2,-25,-49,-7,-7,17,8,11,-38
ZN=F,"10-Year T-Note Futures,Mar-2026",113.0,-22,4,30,-42,-30,-50,7,-4,4,-43,-73
OJ=F,Orange Juice Jan 27,187.35,-4,0,-54,0,-58,16,-15,-21,-5,-25,-83
KC=F,Coffee Mar 26,285.85,-29,-45,-3,51,-26,-29,-49,-3,17,-64,-90
ZC=F,"Corn Futures,Mar-2026",426.25,-44,-9,0,-26,-79,-6,1,15,-30,-20,-99
ZR=F,"Rough Rice Futures,Mar-2026",10.55,-25,-1,-11,-17,-54,-25,31,-62,-1,-57,-111
ZB=F,"U.S. Treasury Bond Futures,Mar-",117.72,0,5,0,-42,-37,-46,7,-5,-47,-91,-128
SB=F,Sugar #11 Mar 26,13.72,-5,-16,-52,0,-73,-20,-25,-58,-16,-119,-192
CT=F,Cotton Mar 26,64.06,7,0,-97,-21,-111,-1,-18,-33,-37,-89,-200
CC=F,Cocoa Mar 26,3079.0,-76,-28,-32,36,-100,-74,-27,-32,-2,-135,-235
