Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,54578.0,77,78,59,152,366,97,-10,10,31,128,494
ES=F,E-Mini S&P 500 Sep 26,7766.75,96,5,67,152,320,97,-6,10,31,132,452
NQ=F,Nasdaq 100 Sep 26,29634.5,97,0,68,164,329,67,-15,10,29,91,420
RTY=F,E-mini Russell 2000 Index Futur,3028.7,70,82,52,17,221,66,-10,59,22,137,358
GF=F,Feeder Cattle,348.77,24,-12,100,43,155,32,-17,-8,57,64,219
HG=F,Copper Sep 26,6.75,55,5,46,25,131,11,12,14,24,61,192
MGC=F,"Micro Gold Futures,Dec-2026",4308.5,32,0,0,82,114,45,1,-14,32,64,178
GC=F,Gold Dec 26,4308.6,32,0,0,73,105,45,1,-15,30,61,166
LE=F,"Live Cattle Futures,Oct-2026",229.43,26,-25,0,50,51,39,-17,-4,57,75,126
CC=F,Cocoa Dec 26,5848.0,37,63,-56,40,84,39,-5,5,-6,33,117
HO=F,Heating Oil Sep 26,3.78,-6,15,25,2,36,8,20,22,4,54,90
SI=F,Silver Sep 26,62.24,49,-45,-4,25,25,46,1,-19,30,58,83
ZR=F,"Rough Rice Futures,Sep-2026",14.09,6,65,8,-21,58,-4,27,22,-21,24,82
SIL=F,"Micro Silver Futures,Sep-2026",62.25,48,-54,-4,25,15,46,1,-19,30,58,73
KC=F,Coffee Dec 26,310.55,-6,26,-27,55,48,15,-1,-27,21,8,56
KE=F,"KC HRW Wheat Futures,Sep-2026",732.5,7,17,25,-22,27,8,17,33,-31,27,54
ZL=F,"Soybean Oil Futures,Dec-2026",67.22,-5,-8,30,5,22,-18,15,25,5,27,49
PL=F,Platinum Oct 26,1747.8,41,0,-7,13,47,-6,8,-19,13,-4,43
CT=F,Cotton Mar 26,83.22,18,4,20,0,42,11,19,14,-43,1,43
PA=F,Palladium Sep 26,1372.5,35,0,-8,-37,-10,40,12,-19,9,42,32
ZS=F,"Soybean Futures,Nov-2026",1176.75,-27,1,31,-27,-22,-26,17,43,2,36,14
RB=F,RBOB Gasoline Sep 26,2.83,0,-3,23,5,25,-9,-1,22,-34,-22,3
SB=F,Sugar #11 Oct 26,15.17,30,14,0,0,44,32,20,-82,-20,-50,-6
BZ=F,Brent Crude Oil Last Day Financ,79.41,-61,-3,25,0,-39,-3,13,-6,5,9,-30
HE=F,"Lean Hog Futures,Oct-2026",83.07,-35,-1,-1,0,-37,-43,15,24,-1,-5,-42
ZC=F,"Corn Futures,Dec-2026",460.75,-16,1,5,-30,-40,-19,18,-3,2,-2,-42
ZO=F,"Oat Futures,Dec-2026",334.75,3,1,0,-25,-21,-3,16,-3,-36,-26,-47
ZM=F,Soybean Meal Futures,316.2,-33,0,26,-27,-34,-27,-4,45,-27,-13,-47
CL=F,Crude Oil Sep 26,75.03,-36,-8,23,0,-21,-1,12,-5,-34,-28,-49
OJ=F,Orange Juice Sep 26,156.25,25,0,-78,-5,-58,25,-14,-45,-9,-43,-101
ZN=F,"10-Year T-Note Futures,Sep-2026",108.86,35,-26,-13,-46,-50,-6,-19,-28,-2,-55,-105
NG=F,Natural Gas Sep 26,2.67,-34,-18,-26,-29,-107,-5,-19,1,12,-11,-118
ZB=F,"U.S. Treasury Bond Futures,Sep-",110.0,34,-22,-22,-46,-56,-4,-20,-29,-51,-104,-160
ZF=F,"5-Year T-Note Futures,Sep-2026",106.52,35,-102,-15,-46,-128,-6,-21,-28,14,-41,-169
ZT=F,"2-Year T-Note Futures,Sep-2026",103.0,35,-108,-15,-5,-93,-7,-65,-22,16,-78,-171
