Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 24,5844.25,-18,32,76,134,224,-10,45,44,13,92,316
GC=F,Gold Dec 24,2729.2,-8,75,50,55,172,-5,78,47,12,132,304
OJ=F,Orange Juice Jan 25,478.55,0,-7,174,27,194,4,7,31,39,81,275
NQ=F,Nasdaq 100 Dec 24,20294.0,-9,31,76,146,244,-9,24,3,11,29,273
MGC=F,"Micro Gold Futures,Dec-2024",2729.5,-8,63,50,64,169,-5,48,47,14,104,273
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42681.0,-53,33,52,134,166,-18,45,44,13,84,250
SI=F,Silver Dec 24,33.85,0,30,34,7,71,-9,44,33,12,80,151
SIL=F,"Micro Silver Futures,Dec-2024",33.84,0,30,34,7,71,-9,43,33,12,79,150
LE=F,"Live Cattle Futures,Dec-2024",187.95,12,12,6,32,62,19,22,-8,39,72,134
SB=F,Sugar #11 Mar 25,22.35,2,27,-30,38,37,6,36,1,-2,41,78
RTY=F,E-mini Russell 2000 Index Futur,2224.5,-58,29,48,0,19,-14,22,19,4,31,50
GF=F,"Feeder Cattle Futures,Jan-2025",244.15,-1,0,7,25,31,-38,24,-8,39,17,48
ZO=F,"Oat Futures,Dec-2024",380.0,-12,33,0,-7,14,-1,38,1,-18,20,34
KC=F,Coffee Dec 24,251.9,-31,12,31,37,49,-56,-9,46,3,-16,33
CL=F,Crude Oil Dec 24,70.99,39,0,-14,37,62,-9,-1,-19,-16,-45,17
PL=F,Platinum Jan 25,1030.4,0,9,5,1,15,-5,2,-12,2,-13,2
HG=F,Copper Dec 24,4.33,-16,4,36,7,31,-21,-4,-13,6,-32,-1
NG=F,Natural Gas Nov 24,2.4,4,23,0,-11,16,2,-5,-1,-15,-19,-3
RB=F,RBOB Gasoline Nov 24,2.05,36,0,-11,-1,24,-8,12,-16,-16,-28,-4
BZ=F,Brent Crude Oil Last Day Financ,75.2,51,0,-14,-1,36,-9,-1,-19,-16,-45,-9
KE=F,"KC HRW Wheat Futures,Dec-2024",585.5,0,17,-21,-4,-8,-10,33,-13,-13,-3,-11
HE=F,"Lean Hogs Futures,Dec-2024",80.05,5,-7,-2,0,-4,23,-7,-11,-15,-10,-14
ZC=F,"Corn Futures,Dec-2024",419.0,55,19,-88,-12,-26,44,-3,-15,-16,10,-16
ZL=F,"Soybean Oil Futures,Dec-2024",43.46,33,0,-58,-10,-35,43,-1,-13,-16,13,-22
PA=F,Palladium Dec 24,1069.0,-9,32,0,-19,4,-10,-7,3,-19,-33,-29
CT=F,Cotton Dec 24,72.43,7,24,-28,-2,1,14,-5,-26,-18,-35,-34
ZR=F,"Rough Rice Futures,Jan-2025",15.17,0,-7,-15,-3,-25,5,-15,-1,-4,-15,-40
HO=F,Heating Oil Nov 24,2.23,50,0,-36,-2,12,3,-1,-47,-17,-62,-50
ZS=F,"Soybean Futures,Jan-2025",1005.25,24,0,-69,-9,-54,36,-7,-14,-15,0,-54
CC=F,Cocoa Dec 24,6973.0,-36,-28,-2,22,-44,-47,-20,-11,39,-39,-83
ZM=F,"Soybean Meal Futures,Dec-2024",314.5,-2,-1,-48,-9,-60,-10,-7,-12,-9,-38,-98
ZT=F,"2-Year T-Note Futures,Dec-2024",103.14,-60,0,14,-28,-74,-60,-8,13,-28,-83,-157
ZF=F,Five-Year US Treasury Note Futu,107.66,-61,-3,14,-28,-78,-60,-14,13,-29,-90,-168
ZN=F,"10-Year T-Note Futures,Dec-2024",110.98,-62,-3,0,-28,-93,-60,-14,13,-31,-92,-185
ZB=F,"U.S. Treasury Bond Futures,Dec-",118.0,-101,-13,0,-28,-142,-22,-17,13,-33,-59,-201
