Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KC=F,Coffee Mar 25,368.3,84,55,45,39,223,92,7,60,5,164,387
ES=F,E-Mini S&P 500 Mar 25,6091.5,42,10,90,136,278,4,7,58,15,84,362
NQ=F,Nasdaq 100 Mar 25,21637.25,42,3,90,148,283,7,5,17,13,42,325
YM=F,Mini Dow Jones Indus.-$5 Mar 25,45073.0,4,8,66,136,214,3,5,58,15,81,295
MGC=F,"Micro Gold Futures,Apr-2025",2813.5,39,17,64,66,186,6,15,61,16,98,284
GC=F,Gold Apr 25,2813.5,39,16,64,57,176,6,15,61,14,96,272
GF=F,WisdomTree International High D,275.0,35,51,21,27,134,35,50,11,41,137,271
OJ=F,Orange Juice Mar 25,478.65,-2,-14,188,29,201,-18,-18,45,41,50,251
LE=F,"Live Cattle Futures,Feb-2025",206.88,38,34,20,34,126,36,35,12,41,124,250
ZC=F,"Corn Futures,Mar-2025",494.0,29,86,3,-14,104,42,58,12,-18,94,198
SI=F,Silver Mar 25,32.0,26,1,48,9,84,42,11,47,14,114,198
CC=F,Cocoa Mar 25,11657.0,12,47,11,24,94,8,3,6,41,58,152
SIL=F,"Micro Silver Futures,Mar-2025",32.0,26,1,48,9,84,42,9,-5,14,60,144
RTY=F,E-mini Russell 2000 Index Futur,2315.6,9,-7,62,0,64,6,5,33,6,50,114
PL=F,Platinum Apr 25,997.2,20,1,1,0,22,26,13,-5,4,38,60
HG=F,Copper Mar 25,4.3,4,2,-12,9,3,18,12,-9,8,29,32
HO=F,Heating Oil Feb 25,2.43,-2,24,-2,-4,16,-2,28,4,-19,11,27
KE=F,"KC HRW Wheat Futures,Mar-2025",577.25,29,2,-35,-6,-10,34,30,-27,-15,22,12
HE=F,"Lean Hogs Futures,Feb-2025",83.88,19,2,0,0,21,27,4,-25,-17,-11,10
PA=F,Palladium Mar 25,998.5,5,0,0,-21,-16,20,8,-5,-21,2,-14
SB=F,Sugar #11 Mar 25,19.29,46,-33,-7,40,46,7,-68,-3,-4,-68,-22
ZT=F,"2-Year T-Note Futures,Mar-2025",102.88,0,0,28,-30,-2,5,4,-9,-30,-30,-32
ZL=F,"Soybean Oil Futures,Mar-2025",44.51,-9,6,-12,-12,-27,-5,14,-3,-18,-12,-39
CL=F,Crude Oil Mar 25,72.12,-26,21,-28,1,-32,-25,31,3,-18,-9,-41
ZM=F,S&P Composite 1500 ESG Tilted I,308.3,14,2,-62,-11,-57,31,19,-26,-11,13,-44
ZO=F,"Oat Futures,Mar-2025",351.5,-45,0,0,-9,-54,13,8,-4,-20,-3,-57
ZS=F,"Soybean Futures,Mar-2025",1052.25,12,13,-83,-11,-69,-1,19,2,-17,3,-66
NG=F,Natural Gas Mar 25,3.17,-70,0,15,-13,-68,4,-3,14,-17,-2,-70
ZR=F,"Rough Rice Futures,Mar-2025",14.19,-25,-6,-1,-5,-37,-35,9,-7,-6,-39,-76
RB=F,RBOB Gasoline Feb 25,2.01,-11,0,-25,-3,-39,-12,21,-30,-18,-39,-78
BZ=F,Brent Crude Oil Last Day Financ,75.1,-33,0,-28,-3,-64,-34,27,3,-18,-22,-86
ZF=F,Five-Year US Treasury Note Futu,106.61,14,-71,-6,-30,-93,6,3,-9,-31,-31,-124
ZN=F,"10-Year T-Note Futures,Mar-2025",109.27,14,-71,-7,-30,-94,6,4,-9,-33,-32,-126
ZB=F,"U.S. Treasury Bond Futures,Mar-",114.72,16,-81,-8,-30,-103,6,4,-11,-35,-36,-139
CT=F,Cotton Mar 25,66.29,-48,-37,-42,-4,-131,-60,-30,-1,-20,-111,-242
