Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq Futures,18975.5,-9,-1,69,146,205,-6,9,81,11,95,300
ES=F,S&P Futures,5535.75,-9,0,69,134,194,-6,9,37,13,53,247
YM=F,Dow Futures,41003.0,-8,18,45,134,189,-8,9,37,13,51,240
GC=F,Gold,2524.0,-24,39,43,55,113,-30,42,40,12,64,177
OJ=F,Orange Juice Nov 24,516.75,1,13,80,0,94,8,12,24,8,52,146
MGC=F,"Micro Gold Futures,Dec-2024",2524.0,-31,27,43,64,103,-30,12,40,14,36,139
KC=F,Coffee Dec 24,246.65,-22,20,24,37,59,-25,12,39,3,29,88
ZO=F,"Oat Futures,Dec-2024",347.0,65,0,-17,-7,41,70,2,-8,-18,46,87
LE=F,"Live Cattle Futures,Oct-2024",179.52,-3,-1,17,32,45,40,-37,-1,39,41,86
ZN=F,"10-Year T-Note Futures,Sep-2024",114.05,10,44,7,-28,33,9,63,6,-31,47,80
ZF=F,Five-Year US Treasury Note Futu,109.14,-1,57,7,-28,35,8,58,6,-29,43,78
ZT=F,"2-Year T-Note Futures,Sep-2024",103.39,-1,47,7,-28,25,8,57,6,-28,43,68
CC=F,Cocoa Dec 24,7308.0,-61,-1,90,20,48,-36,19,-4,30,9,57
ZB=F,"U.S. Treasury Bond Futures,Sep-",124.06,8,43,6,-28,29,8,36,6,-33,17,46
RTY=F,Russell 2000 Futures,2154.8,-14,0,41,0,27,-12,6,12,4,10,37
GF=F,WisdomTree International High D,241.57,1,-22,21,25,25,-10,-34,-1,39,-6,19
SB=F,Sugar #11 Oct 24,19.4,65,5,-23,38,85,1,-33,-35,-2,-69,16
SI=F,Silver,28.4,-31,-4,27,7,-1,-32,8,26,12,14,13
SIL=F,"Micro Silver Futures,Sep-2024",28.4,-31,-4,27,7,-1,-32,7,26,12,13,12
HE=F,"Lean Hogs Futures,Oct-2024",82.97,3,-22,0,0,-19,55,-13,-4,-15,23,4
ZR=F,"Rough Rice Futures,Nov-2024",14.94,-3,-36,-8,-3,-50,1,11,35,-3,44,-6
NG=F,Natural Gas Sep 24,2.2,8,-36,-32,-11,-71,58,-4,-2,-15,37,-34
HG=F,Copper Sep 24,4.09,-18,-36,29,7,-18,-24,7,-6,6,-17,-35
KE=F,"KC HRW Wheat Futures,Sep-2024",567.25,76,-55,-14,-4,3,35,-59,-6,-13,-43,-40
CT=F,Cotton Oct 24,70.5,5,0,-21,-6,-22,6,7,-19,-18,-24,-46
ZM=F,S&P Composite 1500 ESG Tilted I,321.1,35,-36,-41,-9,-51,41,-33,-5,-9,-6,-57
PL=F,Platinum Oct 24,908.2,-32,-33,-2,-3,-70,-28,-1,-5,2,-32,-102
ZS=F,"Soybean Futures,Nov-2024",1012.5,44,-54,-62,-9,-81,44,-59,-7,-15,-37,-118
ZL=F,"Soybean Oil Futures,Dec-2024",41.06,-10,-27,-51,-10,-98,-13,1,-6,-16,-34,-132
RB=F,RBOB Gasoline Sep 24,1.98,-29,-23,-4,-1,-57,-28,-31,-9,-16,-84,-141
CL=F,Crude Oil,70.39,-32,-15,-7,0,-54,-32,-30,-12,-16,-90,-144
ZC=F,"Corn Futures,Dec-2024",409.0,44,-51,-81,-12,-100,40,-62,-8,-16,-46,-146
BZ=F,Brent Crude Oil Last Day Financ,73.79,-32,-27,-7,-1,-67,-32,-32,-12,-16,-92,-159
HO=F,Heating Oil Sep 24,2.21,-12,-26,-29,-2,-69,-23,-32,-40,-17,-112,-181
PA=F,Palladium Sep 24,952.0,-3,0,-106,-19,-128,-20,12,-92,-19,-119,-247
