Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Mar 25,21416.75,-9,82,87,148,308,-18,75,14,13,84,392
OJ=F,Orange Juice Jan 25,525.7,15,4,185,34,238,28,-2,42,48,116,354
GF=F,WisdomTree International High D,268.3,47,36,18,27,128,54,35,8,41,138,266
ES=F,E-Mini S&P 500 Mar 25,5968.5,-9,3,87,136,217,-24,2,55,15,48,265
LE=F,"Live Cattle Futures,Feb-2025",195.7,38,19,17,34,108,48,20,9,41,118,226
MGC=F,"Micro Gold Futures,Apr-2025",2661.8,0,1,61,66,128,28,-9,58,16,93,221
YM=F,Mini Dow Jones Indus.-$5 Mar 25,42892.0,-9,-2,63,136,188,-26,-13,55,15,31,219
GC=F,Gold Feb 25,2661.8,17,0,61,57,135,-1,-9,58,14,62,197
KC=F,Coffee Mar 25,320.25,-5,38,42,39,114,-20,36,57,5,78,192
SI=F,Silver Mar 25,30.67,82,-17,45,9,119,-4,-8,44,14,46,165
CC=F,Cocoa Mar 25,11223.0,0,30,8,24,62,-5,38,3,41,77,139
SIL=F,"Micro Silver Futures,Mar-2025",30.67,82,-17,45,9,119,-4,-8,-2,14,0,119
HG=F,Copper Mar 25,4.19,53,0,-9,9,53,61,-8,-6,8,55,108
ZC=F,"Corn Futures,Mar-2025",458.0,9,70,0,-14,65,-16,42,9,-18,17,82
NG=F,Natural Gas Feb 25,3.46,-12,74,12,-13,61,-16,39,11,-17,17,78
RTY=F,E-mini Russell 2000 Index Futur,2268.4,-13,-6,59,0,40,-30,-13,30,6,-7,33
PL=F,Platinum Jan 25,963.0,67,-29,0,-5,33,12,-38,-2,4,-24,9
KE=F,"KC HRW Wheat Futures,Mar-2025",555.25,15,0,-32,-6,-23,29,14,-24,-15,4,-19
BZ=F,Brent Crude Oil Last Day Financ,77.34,19,3,-25,0,-3,10,10,-30,-18,-28,-31
SB=F,Sugar #11 Mar 25,19.51,0,-16,-4,40,20,-14,-51,12,-4,-57,-37
CL=F,Crude Oil Feb 25,74.66,7,4,-25,1,-13,10,14,-30,-18,-24,-37
ZO=F,"Oat Futures,Mar-2025",330.5,2,-14,-10,-9,-31,18,-9,-1,-20,-12,-43
ZR=F,"Rough Rice Futures,Mar-2025",13.95,-6,-12,-1,-5,-24,-15,-13,-4,-6,-38,-62
ZL=F,"Soybean Oil Futures,Mar-2025",41.46,15,-19,-9,-12,-25,9,-30,2,-18,-37,-62
ZT=F,"2-Year T-Note Futures,Mar-2025",102.71,-14,-1,25,-30,-20,-16,-2,-6,-30,-54,-74
HO=F,Heating Oil Feb 25,2.37,6,7,-47,-4,-38,10,11,-58,-19,-56,-94
CT=F,Cotton Mar 25,68.37,0,-20,-39,-4,-63,30,-13,-37,-20,-40,-103
RB=F,RBOB Gasoline Feb 25,2.03,-16,4,-22,-3,-37,-27,4,-27,-18,-68,-105
PA=F,Palladium Mar 25,925.0,0,-29,-10,-21,-60,12,-39,-2,-21,-50,-110
HE=F,"Lean Hogs Futures,Feb-2025",79.18,-39,-2,-3,-1,-45,-49,-5,-22,-17,-93,-138
ZS=F,"Soybean Futures,Mar-2025",995.75,-26,0,-80,-11,-117,-19,3,-25,-17,-58,-175
ZM=F,S&P Composite 1500 ESG Tilted I,301.1,-49,0,-59,-11,-119,-25,3,-23,-11,-56,-175
ZF=F,Five-Year US Treasury Note Futu,106.01,-56,-54,-3,-30,-143,-52,-12,-6,-31,-101,-244
ZN=F,"10-Year T-Note Futures,Mar-2025",108.17,-59,-54,-4,-30,-147,-52,-12,-6,-33,-103,-250
ZB=F,"U.S. Treasury Bond Futures,Mar-",112.06,-59,-64,-5,-30,-158,-52,-12,-8,-35,-107,-265
