Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52572.0,10,53,54,150,267,47,55,5,29,136,403
ES=F,E-Mini S&P 500 Sep 26,7543.75,41,55,62,150,308,51,4,5,29,89,397
NQ=F,Nasdaq 100 Sep 26,30523.25,32,55,63,162,312,44,6,5,27,82,394
RTY=F,E-mini Russell 2000 Index Futur,3041.1,8,57,47,15,127,22,25,54,20,121,248
LE=F,"Live Cattle Futures,Aug-2026",242.25,-10,-1,94,48,131,-32,9,23,55,55,186
GF=F,Feeder Cattle,364.35,0,0,95,41,136,-15,9,-3,55,46,182
ZR=F,"Rough Rice Futures,Sep-2026",13.34,59,40,3,-19,83,71,2,17,-19,71,154
HG=F,Copper Sep 26,6.25,21,0,41,23,85,13,-9,9,22,35,120
RB=F,RBOB Gasoline Aug 26,2.91,38,-7,18,3,52,43,-24,17,-32,4,56
KC=F,Coffee Dec 26,302.15,9,1,-22,53,41,11,6,-22,19,14,55
HE=F,"Lean Hog Futures,Aug-2026",98.15,9,1,1,3,14,1,1,19,14,35,49
MGC=F,"Micro Gold Futures,Aug-2026",4027.7,-8,-31,0,80,41,12,-39,-9,30,-6,35
BZ=F,Brent Crude Oil Last Day Financ,73.35,-2,-17,20,-1,0,36,-25,20,3,34,34
GC=F,Gold Aug 26,4028.0,-8,-31,0,71,32,12,-40,-10,28,-10,22
HO=F,Heating Oil Aug 26,3.23,12,-15,20,0,17,5,-24,17,2,0,17
SI=F,Silver Sep 26,59.22,10,-20,0,23,13,13,-23,-14,28,4,17
ZL=F,"Soybean Oil Futures,Dec-2026",65.21,-8,-2,25,3,18,-12,-12,20,3,-1,17
NG=F,Natural Gas Aug 26,3.26,0,23,-21,-27,-25,11,35,-14,10,42,17
SIL=F,"Micro Silver Futures,Sep-2026",59.2,10,-29,0,23,4,13,-23,-14,28,4,8
ZO=F,"Oat Futures,Dec-2026",332.75,32,-20,0,-23,-11,37,-19,20,-34,4,-7
CC=F,Cocoa Dec 26,5064.0,0,38,-51,38,25,3,7,-51,-4,-45,-20
KE=F,"KC HRW Wheat Futures,Sep-2026",622.75,0,-7,20,-20,-7,3,-21,28,-29,-19,-26
CL=F,Crude Oil Aug 26,70.0,-3,-15,18,0,0,-1,-24,20,-32,-37,-37
ZM=F,Soybean Meal Futures,303.2,0,-18,21,-25,-22,-18,-20,40,-25,-23,-45
CT=F,Cotton Mar 26,76.62,7,-6,15,-2,14,-10,-24,9,-41,-66,-52
PL=F,Platinum Oct 26,1564.9,-11,-31,-2,11,-33,-10,-24,-14,11,-37,-70
ZC=F,"Corn Futures,Sep-2026",436.5,3,-22,0,-28,-47,-5,-20,34,-32,-23,-70
ZN=F,"10-Year T-Note Futures,Sep-2026",109.67,-10,-1,-8,-44,-63,-6,10,-23,6,-13,-76
ZS=F,"Soybean Futures,Nov-2026",1143.5,-25,-19,26,-25,-43,-36,-20,38,-31,-49,-92
SB=F,Sugar #11 Oct 26,14.8,28,1,-71,0,-42,42,-21,-77,-18,-74,-116
PA=F,Palladium Sep 26,1217.0,0,-32,-3,-35,-70,-2,-38,-14,7,-47,-117
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.81,-11,0,-17,-44,-72,-8,18,-24,-49,-63,-135
OJ=F,Orange Juice Sep 26,163.8,6,-13,-73,-3,-83,9,-23,-40,-7,-61,-144
ZF=F,"5-Year T-Note Futures,Sep-2026",106.9,-12,-77,-10,-44,-143,-6,9,-23,12,-8,-151
ZT=F,"2-Year T-Note Futures,Sep-2026",103.02,-12,-83,-10,-3,-108,-12,-40,-17,14,-55,-163
