Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,335.1,135,179,48,33,395,-9,73,38,47,149,544
MGC=F,"Micro Gold Futures,Dec-2025",3430.4,33,1,91,72,197,33,11,88,22,154,351
GC=F,Gold Dec 25,3430.3,52,1,91,63,207,33,-1,88,20,140,347
NQ=F,Nasdaq 100 Sep 25,23338.75,2,59,16,154,231,12,72,9,19,112,343
ES=F,E-Mini S&P 500 Sep 25,6368.0,3,59,15,142,219,12,70,9,21,112,331
YM=F,Mini Dow Jones Indus.-$5 Sep 25,44381.0,4,58,7,142,211,14,65,7,21,107,318
SI=F,Silver Sep 25,37.44,9,58,18,15,100,33,52,9,20,114,214
SIL=F,"Micro Silver Futures,Sep-2025",37.45,9,58,18,15,100,33,47,9,20,109,209
LE=F,"Live Cattle Futures,Oct-2025",223.82,-3,22,47,40,106,-11,12,39,47,87,193
RTY=F,E-mini Russell 2000 Index Futur,2227.7,4,58,0,7,69,14,65,7,12,98,167
HG=F,Copper Sep 25,4.46,0,-3,1,15,13,41,50,9,14,114,127
PL=F,Platinum Oct 25,1344.2,0,58,14,3,75,28,-2,9,3,38,113
PA=F,Palladium Sep 25,1223.0,0,53,8,-27,34,1,69,9,-27,52,86
HE=F,"Lean Hogs Futures,Oct-2025",90.85,-1,-1,23,0,21,2,-14,27,6,21,42
ZF=F,Five-Year US Treasury Note Futu,109.15,27,2,9,-36,2,18,2,3,4,27,29
ZT=F,"2-Year T-Note Futures,Sep-2025",104.01,27,2,25,-36,18,18,-14,-6,6,4,22
CC=F,Cocoa Dec 25,7514.0,-18,-27,-4,30,-19,-37,2,-4,47,8,-11
OJ=F,Orange Juice Nov 25,233.5,-23,-2,-26,35,-16,-37,15,-27,47,-2,-18
ZN=F,"10-Year T-Note Futures,Sep-2025",112.38,27,5,2,-36,-2,18,2,-4,-39,-23,-25
ZL=F,"Soybean Oil Futures,Dec-2025",54.02,-52,35,17,-18,-18,-55,34,22,-24,-23,-41
ZB=F,"U.S. Treasury Bond Futures,Sep-",115.91,27,5,-18,-36,-22,18,2,-9,-41,-30,-52
ZS=F,"Soybean Futures,Nov-2025",994.5,0,-11,-3,-17,-31,-10,-22,16,-23,-39,-70
KE=F,"KC HRW Wheat Futures,Sep-2025",517.0,-5,-9,-7,-12,-33,-19,4,-16,-21,-52,-85
ZR=F,"Rough Rice Futures,Nov-2025",12.49,0,-24,-1,-11,-36,4,-25,-34,-1,-56,-92
RB=F,RBOB Gasoline Sep 25,2.1,-35,-2,0,-9,-46,-38,5,9,-24,-48,-94
ZO=F,"Oat Futures,Dec-2025",341.25,-29,-4,-2,-15,-50,-20,-13,14,-26,-45,-95
KC=F,Coffee Dec 25,283.15,-21,-48,-1,45,-25,-21,-53,-8,11,-71,-96
NG=F,Natural Gas Sep 25,2.94,-14,-11,0,-19,-44,-24,-23,-13,2,-58,-102
CL=F,Crude Oil Sep 25,66.27,-32,-1,-7,0,-40,-54,5,5,-24,-68,-108
BZ=F,Brent Crude Oil Last Day Financ,68.72,-30,-2,-7,-6,-45,-53,5,5,-24,-67,-112
HO=F,Heating Oil Sep 25,2.31,-47,-2,-2,-10,-61,-61,-2,5,-25,-83,-144
ZM=F,S&P Composite 1500 ESG Tilted I,285.1,20,0,-89,-17,-86,31,-34,-53,-17,-73,-159
SB=F,Sugar #11 Oct 25,16.25,-17,-85,-24,0,-126,-32,17,-30,-10,-55,-181
CT=F,Cotton Oct 25,64.61,-36,-2,-69,-10,-117,-36,-2,-5,-26,-69,-186
ZC=F,"Corn Futures,Dec-2025",407.0,-5,-63,-5,-20,-93,-14,-63,-11,-24,-112,-205
