Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KC=F,Coffee May 25,384.45,112,57,46,40,255,120,9,61,6,196,451
ES=F,E-Mini S&P 500 Mar 25,6052.0,-27,12,91,137,213,2,9,59,16,86,299
YM=F,Mini Dow Jones Indus.-$5 Mar 25,44712.0,-29,10,67,137,185,2,7,59,16,84,269
MGC=F,"Micro Gold Futures,Apr-2025",2849.5,12,19,65,67,163,10,17,62,17,106,269
NQ=F,Nasdaq 100 Mar 25,21558.5,-25,5,91,149,220,2,7,18,14,41,261
GC=F,Gold Apr 25,2849.5,16,18,65,58,157,10,17,62,15,104,261
OJ=F,Orange Juice May 25,454.7,-20,-17,189,30,182,-9,-21,-1,42,11,193
GF=F,WisdomTree International High D,270.33,-4,54,22,28,100,-15,53,12,42,92,192
LE=F,"Live Cattle Futures,Apr-2025",200.12,-2,37,21,35,91,-15,38,13,42,78,169
ZC=F,"Corn Futures,May-2025",499.25,2,88,4,-15,79,7,60,13,-19,61,140
SI=F,Silver Mar 25,32.46,0,3,49,10,62,10,13,-1,15,37,99
HE=F,"Lean Hogs Futures,Apr-2025",84.35,37,5,0,0,42,45,7,1,1,54,96
SIL=F,"Micro Silver Futures,Mar-2025",32.46,0,3,49,10,62,10,11,-6,15,30,92
RTY=F,E-mini Russell 2000 Index Futur,2282.3,-29,-9,63,1,26,3,7,34,7,51,77
CC=F,Cocoa May 25,11007.0,-27,0,12,25,10,1,5,7,42,55,65
ZL=F,"Soybean Oil Futures,May-2025",46.39,21,8,0,-13,16,36,16,-4,-19,29,45
HG=F,Copper Mar 25,4.33,7,4,-13,10,8,9,14,-10,9,22,30
NG=F,Natural Gas Mar 25,3.32,9,0,16,-14,11,25,-5,15,-18,17,28
HO=F,Heating Oil Mar 25,2.42,-4,26,-3,-5,14,-9,30,5,-20,6,20
PA=F,Palladium Mar 25,1052.5,64,0,1,-22,43,-9,10,-6,-22,-27,16
PL=F,Platinum Apr 25,1005.9,-4,3,2,2,3,-16,15,-6,5,-2,1
ZO=F,"Oat Futures,May-2025",361.25,16,0,0,-10,6,10,10,-5,-21,-6,0
RB=F,RBOB Gasoline Mar 25,2.07,25,5,-26,-4,0,20,-1,-31,-19,-31,-31
CL=F,Crude Oil Mar 25,72.29,-3,23,-29,2,-7,-9,-1,4,-19,-25,-32
KE=F,"KC HRW Wheat Futures,Mar-2025",585.0,5,4,-36,-7,-34,5,32,-28,-16,-7,-41
BZ=F,Brent Crude Oil Last Day Financ,75.4,-10,22,-29,-1,-18,-9,-1,4,-19,-25,-43
ZT=F,"2-Year T-Note Futures,Mar-2025",102.77,-25,-2,29,-31,-29,-24,6,-10,1,-27,-56
ZS=F,"Soybean Futures,May-2025",1070.5,7,15,-84,-12,-74,7,21,3,-18,13,-61
SB=F,Sugar #11 May 25,17.8,-1,-35,-8,41,-3,-12,-70,-4,-5,-91,-94
ZM=F,S&P Composite 1500 ESG Tilted I,311.5,3,4,-63,-12,-68,-43,21,-27,-12,-61,-129
ZR=F,"Rough Rice Futures,May-2025",13.73,-47,-9,-1,-6,-63,-57,-1,-8,-7,-73,-136
CT=F,Cotton May 25,67.25,1,-39,-43,-5,-86,2,-32,-2,-21,-53,-139
ZF=F,Five-Year US Treasury Note Futu,106.35,-6,-73,-7,-31,-117,15,5,-10,-32,-22,-139
ZN=F,"10-Year T-Note Futures,Mar-2025",108.84,-6,-73,-8,-31,-118,16,6,-10,-34,-22,-140
ZB=F,"U.S. Treasury Bond Futures,Mar-",114.06,-3,-83,-9,-31,-126,18,6,-12,-36,-24,-150
