Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GC=F,Gold Dec 24,2684.8,6,59,47,55,167,11,62,44,12,129,296
ES=F,E-Mini S&P 500 Dec 24,5758.25,-8,16,73,134,215,-8,29,41,13,75,290
MGC=F,"Micro Gold Futures,Dec-2024",2684.9,6,47,47,64,164,11,32,44,14,101,265
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42439.0,-16,17,49,134,184,-7,29,41,13,76,260
OJ=F,Orange Juice Jan 25,474.7,-23,33,171,27,208,-18,-8,28,39,41,249
NQ=F,Nasdaq 100 Dec 24,19962.25,-8,15,73,146,226,-8,8,-3,11,8,234
LE=F,"Live Cattle Futures,Dec-2024",185.1,51,0,3,32,86,91,6,-5,39,131,217
GF=F,"Feeder Cattle Futures,Nov-2024",246.2,83,0,4,25,112,52,8,-5,39,94,206
KC=F,Coffee Dec 24,263.95,0,40,28,37,105,-22,32,43,3,56,161
ZF=F,Five-Year US Treasury Note Futu,110.17,8,77,11,-28,68,11,78,10,-29,70,138
SI=F,Silver Dec 24,31.72,0,14,31,7,52,14,28,30,12,84,136
SIL=F,"Micro Silver Futures,Dec-2024",31.7,0,14,31,7,52,14,27,30,12,83,135
ZO=F,"Oat Futures,Dec-2024",388.0,56,17,0,-7,66,57,22,-12,-18,49,115
ZT=F,"2-Year T-Note Futures,Dec-2024",104.21,-35,67,11,-28,15,8,77,10,-28,67,82
RTY=F,E-mini Russell 2000 Index Futur,2215.5,-8,13,45,0,50,-8,6,16,4,18,68
ZN=F,"10-Year T-Note Futures,Dec-2024",114.75,13,64,11,-28,60,13,16,10,-31,8,68
ZB=F,"U.S. Treasury Bond Futures,Dec-",125.16,14,63,10,-28,59,14,-1,10,-33,-10,49
HG=F,Copper Dec 24,4.58,-32,6,33,7,14,9,27,-10,6,32,46
PL=F,Platinum Jan 25,1003.3,3,6,2,0,11,17,11,-9,2,21,32
ZR=F,"Rough Rice Futures,Jan-2025",15.48,6,-1,-12,-3,-10,15,31,-1,-4,41,31
KE=F,"KC HRW Wheat Futures,Dec-2024",596.0,11,1,-18,-4,-10,28,17,-10,-13,22,12
SB=F,Sugar #11 Mar 25,23.0,0,11,-27,38,22,3,20,-39,-2,-18,4
CC=F,Cocoa Dec 24,7093.0,-14,-12,0,22,-4,-24,-4,-8,39,3,-1
ZM=F,"Soybean Meal Futures,Dec-2024",347.1,51,1,-45,-9,-2,6,12,-9,-9,0,-2
NG=F,Natural Gas Nov 24,2.9,0,7,2,-11,-2,-17,15,2,-15,-15,-17
ZC=F,"Corn Futures,Dec-2024",428.5,44,3,-85,-12,-50,41,17,-12,-16,30,-20
CT=F,Cotton Dec 24,73.25,1,8,-25,-2,-18,2,27,-23,-18,-12,-30
HE=F,"Lean Hogs Futures,Dec-2024",74.53,-1,-42,-1,-1,-45,-8,8,-8,-15,-23,-68
PA=F,Palladium Dec 24,1005.5,0,16,-1,-19,-4,9,32,-96,-19,-74,-78
ZL=F,"Soybean Oil Futures,Dec-2024",42.91,0,0,-55,-10,-65,6,7,-10,-16,-13,-78
ZS=F,"Soybean Futures,Jan-2025",1056.5,4,0,-66,-9,-71,1,14,-11,-15,-11,-82
CL=F,Crude Oil Nov 24,70.76,8,-35,-11,0,-38,3,-50,-16,-16,-79,-117
RB=F,RBOB Gasoline Nov 24,1.99,1,-43,-8,-1,-51,3,-51,-13,-16,-77,-128
BZ=F,Brent Crude Oil Last Day Financ,71.82,0,-46,-11,-1,-58,-2,-51,-16,-16,-85,-143
HO=F,Heating Oil Nov 24,2.2,8,-46,-33,-2,-73,3,-52,-44,-17,-110,-183
