Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4251.6,64,67,107,75,313,63,2,104,25,194,507
GC=F,Gold Dec 25,4251.4,64,67,107,66,304,63,1,104,23,191,495
NQ=F,Nasdaq 100 Dec 25,25487.0,64,2,32,157,255,81,-7,25,22,121,376
ES=F,E-Mini S&P 500 Dec 25,6860.5,64,2,31,145,242,82,-6,25,24,125,367
SIL=F,"Micro Silver Futures,Mar-2026",57.08,62,138,34,18,252,31,10,25,23,89,341
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47751.0,63,3,23,145,234,55,-1,23,24,101,335
SI=F,Silver Dec 25,57.08,62,69,34,18,183,31,10,25,23,89,272
RTY=F,E-mini Russell 2000 Index Futur,2505.7,82,1,16,10,109,82,-13,23,15,107,216
GF=F,WisdomTree International High D,323.67,3,-18,64,36,85,6,-20,54,50,90,175
PL=F,Platinum Jan 26,1687.5,66,1,30,6,103,24,2,25,6,57,160
HG=F,Copper Dec 25,5.27,73,10,10,18,111,23,-10,-9,17,21,132
LE=F,"Live Cattle Futures,Dec-2025",217.73,0,-17,63,43,89,4,-16,-2,50,36,125
NG=F,--,4.77,17,27,5,-22,27,27,57,5,5,94,121
PA=F,Palladium Dec 25,1506.5,17,1,24,-30,12,82,-18,25,2,91,103
KC=F,Coffee Dec 25,379.7,6,0,0,48,54,30,-6,9,14,47,101
ZC=F,"Corn Futures,Mar-2026",447.5,16,52,0,-23,45,35,22,3,-27,33,78
ZS=F,"Soybean Futures,Jan-2026",1137.75,9,28,5,-20,22,18,24,7,-26,23,45
ZL=F,"Soybean Oil Futures,Jan-2026",52.06,22,1,33,-21,35,24,8,-6,-27,-1,34
ZT=F,"2-Year T-Note Futures,Dec-2025",104.43,38,0,41,-39,40,-12,-16,9,9,-10,30
KE=F,"KC HRW Wheat Futures,Dec-2025",527.25,25,22,-23,-15,9,33,22,-32,-24,-1,8
ZM=F,S&P Composite 1500 ESG Tilted I,318.6,0,25,0,-20,5,-20,27,9,-20,-4,1
ZO=F,"Oat Futures,Dec-2025",317.5,5,-1,-18,-18,-32,48,12,-13,-29,18,-14
ZF=F,Five-Year US Treasury Note Futu,109.77,0,3,25,-39,-11,-3,-19,11,7,-4,-15
ZN=F,"10-Year T-Note Futures,Dec-2025",113.34,-4,3,18,-39,-22,8,-16,13,1,6,-16
RB=F,RBOB Gasoline Dec 25,1.86,4,0,-13,-12,-21,18,17,-13,-27,-5,-26
HO=F,Heating Oil Dec 25,2.35,0,20,6,-13,13,-43,19,2,-28,-50,-37
HE=F,"Lean Hog Futures,Feb-2026",80.97,9,-30,-7,0,-28,11,-32,-13,9,-25,-53
CC=F,Cocoa Mar 26,5548.0,3,-106,-20,33,-90,8,-5,-20,50,33,-57
CL=F,Crude Oil Jan 26,59.44,14,-42,-23,0,-51,27,-3,-14,-27,-17,-68
BZ=F,Brent Crude Oil Last Day Financ,63.19,13,-41,-23,-9,-60,28,-1,-14,-27,-14,-74
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.47,-1,2,0,-39,-38,8,-15,9,-44,-42,-80
CT=F,Cotton Mar 26,64.57,63,-10,-85,-13,-45,14,-7,-21,-29,-43,-88
SB=F,Sugar #11 Mar 26,14.73,15,-30,-40,0,-55,33,-26,-46,-13,-52,-107
ZR=F,"Rough Rice Futures,Jan-2026",10.07,-5,-75,-1,-14,-95,-10,2,-50,-1,-59,-154
OJ=F,Orange Juice Jan 26,150.8,-89,-72,-42,0,-203,7,-41,-9,-2,-45,-248
