Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,20990.5,7,58,81,147,293,21,51,8,12,92,385
ES=F,E-Mini S&P 500 Dec 24,6051.25,8,59,81,135,283,20,18,49,14,101,384
KC=F,Coffee Dec 24,326.05,153,14,36,38,241,56,12,51,4,123,364
YM=F,Mini Dow Jones Indus.-$5 Dec 24,45056.0,3,60,57,135,255,10,11,49,14,84,339
OJ=F,Orange Juice Jan 25,513.7,43,0,179,28,250,-1,-12,36,40,63,313
GF=F,WisdomTree International High D,259.48,58,11,12,26,107,71,10,2,40,123,230
GC=F,Gold Dec 24,2684.9,22,0,55,56,133,17,-14,52,13,68,201
MGC=F,"Micro Gold Futures,Feb-2025",2684.8,8,0,55,65,128,17,-14,52,15,70,198
LE=F,"Live Cattle Futures,Dec-2024",187.93,44,9,11,33,97,46,-12,3,40,77,174
RTY=F,E-mini Russell 2000 Index Futur,2444.5,1,56,53,0,110,12,18,24,5,59,169
CC=F,Cocoa Mar 25,9292.0,57,6,2,23,88,18,14,-16,40,56,144
SIL=F,"Micro Silver Futures,Dec-2024",31.11,14,-4,39,8,57,13,-15,38,13,49,106
SI=F,Silver Mar 25,31.12,12,-4,39,8,55,14,-15,38,13,50,105
NG=F,Natural Gas Jan 25,3.34,0,50,6,-12,44,14,15,5,-16,18,62
ZT=F,"2-Year T-Note Futures,Mar-2025",103.06,84,-26,19,-29,48,7,1,18,-29,-3,45
ZN=F,"10-Year T-Note Futures,Dec-2024",111.19,98,-30,1,-29,40,7,1,18,-32,-6,34
HE=F,"Lean Hogs Futures,Dec-2024",82.07,25,0,-7,0,18,34,-4,-16,-16,-2,16
PL=F,Platinum Jan 25,954.8,7,-4,-1,-4,-2,13,-13,4,3,7,5
ZB=F,"U.S. Treasury Bond Futures,Dec-",119.53,98,-40,1,-29,30,7,1,-2,-34,-28,2
ZR=F,"Rough Rice Futures,Mar-2025",15.24,9,-1,-20,-4,-16,9,6,-1,-5,9,-7
ZF=F,Five-Year US Treasury Note Futu,107.62,85,-30,4,-29,30,6,-41,18,-30,-47,-17
HG=F,Copper Dec 24,4.08,-1,-15,-3,8,-11,8,-31,1,7,-15,-26
SB=F,Sugar #11 Mar 25,21.09,-4,0,-35,39,0,-3,-27,6,-3,-27,-27
ZL=F,"Soybean Oil Futures,Jan-2025",41.76,0,0,-3,-11,-14,-8,-5,4,-17,-26,-40
PA=F,Palladium Mar 25,987.0,0,-5,-4,-20,-29,12,-15,8,-20,-15,-44
ZO=F,"Oat Futures,Dec-2024",332.25,-1,-8,-4,-8,-21,-7,-10,6,-19,-30,-51
BZ=F,Brent Crude Oil Last Day Financ,72.38,-1,-16,-19,-2,-38,20,1,-24,-17,-20,-58
CL=F,Crude Oil Jan 25,68.63,-1,-16,-19,0,-36,19,-28,-24,-17,-50,-86
CT=F,Cotton Dec 24,73.39,1,5,-33,-3,-30,11,-32,-31,-19,-71,-101
ZS=F,"Soybean Futures,Jan-2025",989.5,3,-8,-74,-10,-89,18,-5,-19,-16,-22,-111
RB=F,RBOB Gasoline Dec 24,1.96,-72,-5,-16,-2,-95,-1,4,-21,-17,-35,-130
KE=F,"KC HRW Wheat Futures,Mar-2025",523.75,-9,-15,-26,-5,-55,-20,-26,-18,-14,-78,-133
ZC=F,"Corn Futures,Mar-2025",433.0,3,45,-93,-13,-58,-79,17,3,-17,-76,-134
HO=F,Heating Oil Jan 25,2.21,-40,-3,-41,-3,-87,1,13,-52,-18,-56,-143
ZM=F,S&P Composite 1500 ESG Tilted I,291.9,-4,-27,-53,-10,-94,10,-33,-17,-10,-50,-144
