Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4268.3,7,77,109,76,269,-15,12,106,26,129,398
GC=F,Gold Feb 26,4268.4,7,77,109,67,260,-15,11,106,24,126,386
SIL=F,"Micro Silver Futures,Dec-2025",63.19,42,148,36,19,245,3,20,27,24,74,319
NQ=F,Nasdaq 100 Dec 25,25640.0,-1,12,34,158,203,1,3,27,23,54,257
ES=F,E-Mini S&P 500 Dec 25,6865.5,7,12,33,146,198,3,4,27,25,59,257
YM=F,Mini Dow Jones Indus.-$5 Dec 25,48067.0,7,13,25,146,191,3,4,25,25,57,248
SI=F,Silver Dec 25,63.19,41,79,36,19,175,2,20,27,24,73,248
GF=F,WisdomTree International High D,338.77,42,-28,66,37,117,1,2,56,51,110,227
LE=F,"Live Cattle Futures,Dec-2025",228.52,42,-27,65,44,124,51,1,-4,51,99,223
HG=F,Copper Dec 25,5.43,2,20,12,19,53,18,8,2,18,46,99
RTY=F,E-mini Russell 2000 Index Futur,2563.2,10,6,18,11,45,7,4,25,16,52,97
PL=F,Platinum Jan 26,1687.6,2,9,32,7,50,-12,5,27,7,27,77
CC=F,Cocoa Mar 26,6223.0,84,-117,-22,34,-21,39,1,-22,51,69,48
NG=F,Natural Gas Jan 26,4.61,-58,37,7,-23,-37,5,67,7,6,85,48
ZT=F,"2-Year T-Note Futures,Dec-2025",104.29,7,1,43,-40,11,4,5,11,10,30,41
PA=F,Palladium Dec 25,1525.0,0,4,26,-31,-1,-12,2,27,3,20,19
ZF=F,Five-Year US Treasury Note Futu,109.18,4,-5,27,-40,-14,5,-2,13,8,24,10
ZC=F,"Corn Futures,Dec-2025",444.25,0,62,0,-24,38,-6,1,5,-28,-28,10
KC=F,Coffee May 26,371.65,-40,-1,0,49,8,-32,-2,11,15,-8,0
ZN=F,"10-Year T-Note Futures,Mar-2026",112.41,3,-4,20,-40,-21,5,-2,15,2,20,-1
ZL=F,"Soybean Oil Futures,Dec-2025",51.15,-7,0,35,-22,6,6,18,-8,-28,-12,-6
HE=F,"Lean Hog Futures,Dec-2025",82.38,42,-40,-9,0,-7,3,3,-15,10,1,-6
ZM=F,S&P Composite 1500 ESG Tilted I,301.2,-16,35,0,-21,-2,-21,-6,11,-21,-37,-39
HO=F,Heating Oil Jan 26,2.28,0,-2,0,-14,-16,1,-6,-2,-29,-36,-52
RB=F,RBOB Gasoline Jan 26,1.79,-4,-8,-15,-13,-40,1,-9,-15,-28,-51,-91
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.78,4,-4,0,-40,-40,6,-25,11,-45,-53,-93
KE=F,"KC HRW Wheat Futures,Mar-2026",522.0,-16,32,-25,-16,-25,-14,-8,-34,-25,-81,-106
ZO=F,"Oat Futures,Dec-2025",293.75,-37,0,-20,-19,-76,11,-2,-15,-30,-36,-112
SB=F,Sugar #11 May 26,14.9,5,-40,-42,0,-77,15,10,-48,-14,-37,-114
ZS=F,"Soybean Futures,Jan-2026",1091.75,-119,38,7,-21,-95,1,-3,9,-27,-20,-115
CL=F,Crude Oil Jan 26,58.85,0,-52,-25,0,-77,1,1,-16,-28,-42,-119
BZ=F,Brent Crude Oil Last Day Financ,62.53,0,-51,-25,-10,-86,1,-11,-16,-28,-54,-140
ZR=F,"Rough Rice Futures,Jan-2026",9.93,-5,-85,-1,-15,-106,-6,-6,-52,-1,-65,-171
OJ=F,Orange Juice Jan 26,148.75,0,-82,-44,0,-126,8,-51,-11,-3,-57,-183
CT=F,Cotton Dec 25,64.12,0,-21,-87,-14,-122,7,-18,-23,-30,-64,-186
