Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,347.23,3,188,49,33,273,-7,82,39,47,161,434
YM=F,Mini Dow Jones Indus.-$5 Sep 25,45012.0,78,67,8,142,295,19,1,8,21,49,344
NQ=F,Nasdaq 100 Sep 25,23796.75,-3,68,17,154,236,-8,81,10,19,102,338
ES=F,E-Mini S&P 500 Sep 25,6467.25,0,68,16,142,226,-5,79,10,21,105,331
MGC=F,"Micro Gold Futures,Dec-2025",3381.5,-32,10,92,72,142,-1,3,89,22,113,255
GC=F,Gold Dec 25,3381.7,-32,10,92,63,133,-2,4,89,20,111,244
LE=F,"Live Cattle Futures,Oct-2025",230.6,3,31,48,40,122,-7,21,40,47,101,223
KC=F,Coffee Dec 25,336.1,61,0,0,45,106,27,2,-9,11,31,137
RTY=F,E-mini Russell 2000 Index Futur,2291.4,0,67,1,7,75,-8,2,8,12,14,89
PL=F,Platinum Oct 25,1345.2,-8,67,15,3,77,-6,-11,10,3,-4,73
SIL=F,"Micro Silver Futures,Sep-2025",38.01,-31,67,19,15,70,-33,2,10,20,-1,69
SI=F,Silver Sep 25,38.02,-31,67,19,15,70,-33,2,10,20,-1,69
HG=F,Copper Sep 25,4.49,0,-12,0,15,3,21,-8,10,14,37,40
CC=F,Cocoa Dec 25,8281.0,0,-36,-5,30,-11,-23,11,-5,47,30,19
OJ=F,Orange Juice Nov 25,247.05,0,-1,-27,35,7,-5,-7,-28,47,7,14
ZL=F,"Soybean Oil Futures,Dec-2025",53.22,1,1,18,-18,2,4,-4,23,-24,-1,1
HE=F,"Lean Hogs Futures,Oct-2025",90.12,-50,-1,24,0,-27,-14,8,28,6,28,1
ZS=F,"Soybean Futures,Nov-2025",1042.75,2,1,0,-17,-14,4,1,17,-23,-1,-15
BZ=F,Brent Crude Oil Last Day Financ,66.16,32,-11,-8,-6,7,-10,-4,6,-24,-32,-25
CL=F,Crude Oil Sep 25,63.14,2,-10,-8,0,-16,-7,-4,6,-24,-29,-45
RB=F,RBOB Gasoline Sep 25,2.08,0,-11,0,-9,-20,-8,-4,10,-24,-26,-46
ZF=F,Five-Year US Treasury Note Futu,108.71,-29,11,10,-36,-44,-24,11,4,4,-5,-49
NG=F,Natural Gas Sep 25,2.92,10,-20,-1,-19,-30,24,-32,-14,2,-20,-50
HO=F,Heating Oil Sep 25,2.23,-1,-11,-3,-10,-25,4,-11,6,-25,-26,-51
ZT=F,"2-Year T-Note Futures,Sep-2025",103.82,-29,11,26,-36,-28,-24,2,-7,6,-23,-51
KE=F,"KC HRW Wheat Futures,Dec-2025",528.25,2,0,-8,-12,-18,7,-9,-17,-21,-40,-58
ZO=F,"Oat Futures,Dec-2025",339.5,0,-13,-3,-15,-31,5,-22,15,-26,-28,-59
PA=F,Palladium Sep 25,1116.0,-12,0,9,-27,-30,-11,-8,10,-27,-36,-66
ZR=F,"Rough Rice Futures,Nov-2025",12.88,0,-4,-1,-11,-16,-17,2,-35,-1,-51,-67
SB=F,Sugar #11 Oct 25,16.47,-6,0,-25,0,-31,-15,-6,-31,-10,-62,-93
ZN=F,"10-Year T-Note Futures,Sep-2025",111.66,-29,14,3,-36,-48,-23,11,-1,-39,-52,-100
CT=F,Cotton Oct 25,66.06,17,-1,-70,-10,-64,-2,-11,-6,-26,-45,-109
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.09,-29,0,-19,-36,-84,-26,11,-10,-41,-66,-150
ZC=F,"Corn Futures,Dec-2025",405.75,5,-72,-6,-20,-93,17,-72,-12,-24,-91,-184
ZM=F,S&P Composite 1500 ESG Tilted I,294.3,0,1,-90,-17,-106,-16,4,-54,-17,-83,-189
