Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",4463.3,2,-4,124,78,200,4,-6,121,28,147,347
GC=F,Gold Apr 26,4462.5,2,-4,124,69,191,4,-6,121,26,145,336
YM=F,Mini Dow Jones Indus.-$5 Jun 26,46710.0,19,-13,40,148,194,-9,-19,40,27,39,233
ES=F,E-Mini S&P 500 Jun 26,6648.75,2,-10,48,148,188,-12,-20,42,27,37,225
LE=F,"Live Cattle Futures,Jun-2026",234.45,4,0,80,46,130,8,-14,9,53,56,186
NQ=F,Nasdaq 100 Jun 26,24404.0,2,-13,49,160,198,-8,-30,-1,25,-14,184
GF=F,Feeder Cattle,350.75,4,0,81,39,124,6,-19,9,53,49,173
SI=F,Silver May 26,71.4,8,-9,51,21,71,29,-5,42,26,92,163
SIL=F,"Micro Silver Futures,May-2026",71.43,8,-10,51,21,70,29,-7,42,26,90,160
ZL=F,"Soybean Oil Futures,May-2026",65.64,1,49,11,1,62,15,48,6,1,70,132
PL=F,Platinum Apr 26,1917.8,13,-9,47,9,60,26,-8,42,9,69,129
BZ=F,Brent Crude Oil Last Day Financ,100.15,-2,44,6,1,49,6,51,6,1,64,113
HE=F,"Lean Hog Futures,Jun-2026",104.03,4,36,1,1,42,-22,73,5,12,68,110
RTY=F,E-mini Russell 2000 Index Futur,2547.9,17,-9,33,13,54,4,-20,40,18,42,96
HG=F,Copper May 26,5.52,9,-5,27,21,52,2,-9,17,20,30,82
RB=F,RBOB Gasoline May 26,2.99,-2,40,4,1,43,10,46,3,-30,29,72
KC=F,Coffee Mar 27,319.15,38,-68,-8,51,13,27,7,-8,17,43,56
KE=F,"KC HRW Wheat Futures,May-2026",605.5,-29,43,6,-18,2,3,60,14,-27,50,52
ZS=F,"Soybean Futures,May-2026",1154.0,-13,34,12,-23,10,-12,41,24,-29,24,34
PA=F,Palladium Jun 26,1439.0,8,-16,41,-33,0,-11,-9,42,5,27,27
ZM=F,"Soybean Meal Futures,May-2026",322.4,-4,11,7,-23,-9,-27,34,26,-23,10,1
CL=F,Crude Oil May 26,88.84,-34,42,4,1,13,8,2,6,-30,-14,-1
ZC=F,"Corn Futures,May-2026",462.25,-5,14,5,-26,-12,1,19,20,-30,10,-2
HO=F,Heating Oil May 26,3.8,-33,27,6,1,1,7,17,3,-31,-4,-3
CT=F,Cotton Mar 26,67.34,25,11,1,-22,15,29,20,-38,-38,-27,-12
ZT=F,"2-Year T-Note Futures,Jun-2026",103.57,1,-16,0,-1,-16,-8,-8,-3,12,-7,-23
SB=F,Sugar #11 May 26,15.9,47,5,-57,0,-5,40,5,-63,-16,-34,-39
ZO=F,"Oat Futures,May-2026",334.0,-37,42,-1,-21,-17,-43,34,6,-32,-35,-52
ZF=F,"5-Year T-Note Futures,Jun-2026",107.91,0,-10,-2,-42,-54,-8,-8,-9,10,-15,-69
ZN=F,"10-Year T-Note Futures,Jun-2026",110.7,0,-5,-2,-42,-49,-9,-8,-9,4,-22,-71
NG=F,Natural Gas Apr 26,2.87,-35,-36,-7,-25,-103,-2,-3,22,8,25,-78
ZR=F,"Rough Rice Futures,May-2026",11.01,-24,-1,-16,-17,-58,-30,9,-1,-1,-23,-81
CC=F,Cocoa Mar 27,3233.0,-6,-51,-37,36,-58,-11,3,-37,-2,-47,-105
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.06,0,-5,-3,-42,-50,-9,-8,-10,-47,-74,-124
OJ=F,Orange Juice Jan 27,171.95,-24,-5,-59,0,-88,-28,10,-26,-5,-49,-137
