Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52847.0,-47,97,63,153,266,-44,16,14,32,18,284
NQ=F,Nasdaq 100 Sep 26,29139.0,-14,-1,72,165,222,-7,15,14,30,52,274
ES=F,E-Mini S&P 500 Sep 26,7647.5,-46,24,71,153,202,-13,16,14,32,49,251
HO=F,Heating Oil Oct 26,4.71,35,34,29,3,101,72,39,26,5,142,243
CT=F,Cotton Mar 26,91.73,85,23,24,0,132,78,38,18,-44,90,222
ZR=F,"Rough Rice Futures,Nov-2026",15.85,63,84,12,-22,137,32,46,26,-22,82,219
ZS=F,"Soybean Futures,Nov-2026",1318.5,94,15,35,0,144,19,5,47,3,74,218
CC=F,Cocoa Dec 26,6509.0,36,82,0,41,159,42,15,9,-7,59,218
RB=F,RBOB Gasoline Oct 26,3.16,81,-1,27,6,113,74,8,26,-35,73,186
HG=F,Copper Dec 26,6.53,-13,24,50,26,87,-11,31,18,25,63,150
ZL=F,"Soybean Oil Futures,Dec-2026",72.62,59,1,34,6,100,62,-19,-1,6,48,148
KE=F,"KC HRW Wheat Futures,Dec-2026",843.5,7,36,29,1,73,13,7,37,1,58,131
CL=F,Crude Oil Oct 26,90.68,54,1,27,1,83,45,8,-9,-35,9,92
SB=F,Sugar #11 Oct 26,18.38,2,33,2,0,37,8,39,5,-21,31,68
BZ=F,Brent Crude Oil Last Day Financial Futures,95.22,14,1,29,1,45,14,8,-10,6,18,63
RTY=F,E-mini Russell 2000 Index Futur,2926.2,-53,0,56,18,21,-53,-1,63,23,32,53
ZM=F,Soybean Meal Futures,351.9,7,5,30,-28,14,9,5,49,-28,35,49
KC=F,Coffee Dec 26,308.35,-42,0,-1,56,13,-7,16,4,22,35,48
ZO=F,"Oat Futures,Dec-2026",381.5,84,5,2,-26,65,13,4,1,-37,-19,46
ZC=F,"Corn Futures,Dec-2026",545.5,7,15,9,-31,0,13,12,1,3,29,29
GF=F,Feeder Cattle,316.05,0,-31,-2,44,11,-6,-36,-12,58,4,15
HE=F,"Lean Hog Futures,Oct-2026",83.7,12,-12,-3,0,-3,8,-16,28,-2,18,15
MGC=F,"Micro Gold Futures,Dec-2026",4375.8,-99,10,0,83,-6,-14,20,-18,33,21,15
GC=F,Gold Dec 26,4375.7,-99,13,0,74,-12,-14,20,-19,31,18,6
SIL=F,"Micro Silver Futures,Dec-2026",64.65,-51,0,-8,26,-33,-23,20,-23,31,5,-28
PL=F,Platinum Oct 26,1748.9,-45,0,-2,14,-33,-13,27,-23,14,5,-28
SI=F,Silver Dec 26,64.66,-51,0,-8,26,-33,-23,20,-23,31,5,-28
LE=F,"Live Cattle Futures,Oct-2026",212.4,-84,-44,-1,51,-78,-1,-13,-8,58,36,-42
NG=F,Natural Gas Oct 26,2.95,5,-37,-30,-30,-92,-9,3,-2,13,5,-87
PA=F,Palladium Dec 26,1320.0,-29,0,-12,-38,-79,-36,31,-23,10,-18,-97
OJ=F,Orange Juice Nov 26,144.8,-14,-6,-82,-6,-108,-28,-4,-49,-10,-91,-199
ZT=F,"2-Year T-Note Futures,Dec-2026",102.52,-84,-5,-19,-6,-114,-93,-3,-26,17,-105,-219
ZN=F,"10-Year T-Note Futures,Dec-2026",107.38,-83,-45,-17,-47,-192,-99,-3,-32,-3,-137,-329
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.19,-83,-41,-26,-47,-197,-92,-1,-33,-52,-178,-375
ZF=F,"5-Year T-Note Futures,Dec-2026",105.5,-84,-121,-19,-47,-271,-93,-3,-32,15,-113,-384
