Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52524.0,7,75,58,151,291,27,-7,9,30,59,350
NQ=F,Nasdaq 100 Sep 26,28287.0,27,0,67,163,257,31,-12,9,28,56,313
ES=F,E-Mini S&P 500 Sep 26,7503.5,26,2,66,151,245,27,-3,9,30,63,308
RTY=F,E-mini Russell 2000 Index Futur,2928.4,-1,79,51,16,145,-3,-7,58,21,69,214
LE=F,"Live Cattle Futures,Oct-2026",227.0,8,-22,98,49,133,21,-14,-3,56,60,193
GF=F,Feeder Cattle,343.27,6,-9,99,42,138,14,-14,-7,56,49,187
HG=F,Copper Sep 26,6.51,39,2,45,24,110,-5,9,13,23,40,150
HO=F,Heating Oil Sep 26,4.19,1,12,24,1,38,7,17,21,3,48,86
ZR=F,"Rough Rice Futures,Sep-2026",13.99,1,62,7,-20,50,4,24,21,-20,29,79
CC=F,Cocoa Sep 26,5394.0,7,60,-55,39,51,9,-2,4,-5,6,57
KC=F,Coffee Sep 26,313.55,-6,23,-26,54,45,-17,28,-26,20,5,50
BZ=F,Brent Crude Oil Last Day Financ,90.12,0,0,24,0,24,5,10,-5,4,14,38
GC=F,Gold Aug 26,4098.6,0,-53,-1,72,18,-12,1,-14,29,4,22
KE=F,"KC HRW Wheat Futures,Sep-2026",706.75,-6,14,24,-21,11,-19,14,32,-30,-3,8
CT=F,Cotton Mar 26,81.2,7,1,19,0,27,-8,16,13,-42,-21,6
CL=F,Crude Oil Sep 26,86.8,5,0,22,0,27,7,9,-4,-33,-21,6
HE=F,"Lean Hog Futures,Oct-2026",84.7,-17,-1,-1,0,-19,-25,12,23,15,25,6
RB=F,RBOB Gasoline Sep 26,3.17,-31,0,22,4,-5,4,15,21,-33,7,2
NG=F,Natural Gas Sep 26,2.79,29,-15,-25,-28,-39,47,-16,-18,11,24,-15
PL=F,Platinum Oct 26,1655.5,34,-53,-6,12,-13,-9,5,-18,12,-10,-23
ZS=F,"Soybean Futures,Nov-2026",1188.25,-89,16,30,-26,-69,-12,14,42,1,45,-24
ZM=F,Soybean Meal Futures,320.9,-50,0,25,-26,-51,-7,15,44,-26,26,-25
MGC=F,"Micro Gold Futures,Aug-2026",4098.9,0,-53,-1,81,27,-12,-61,-13,31,-55,-28
ZO=F,"Oat Futures,Dec-2026",331.25,0,0,0,-24,-24,19,13,-2,-35,-5,-29
PA=F,Palladium Sep 26,1278.0,0,0,-7,-36,-43,-9,9,-18,8,-10,-53
SI=F,Silver Sep 26,57.78,-2,-42,-3,24,-23,-10,-45,-18,29,-44,-67
SIL=F,"Micro Silver Futures,Sep-2026",57.74,-2,-51,-3,24,-32,-10,-45,-18,29,-44,-76
ZL=F,"Soybean Oil Futures,Dec-2026",67.05,-97,-5,29,4,-69,-48,12,24,4,-8,-77
ZC=F,"Corn Futures,Dec-2026",463.75,-45,10,4,-29,-60,-43,15,-2,1,-29,-89
ZN=F,"10-Year T-Note Futures,Sep-2026",108.06,-10,-23,-12,-45,-90,-6,-16,-27,-1,-50,-140
SB=F,Sugar #11 Oct 26,14.65,0,11,-75,0,-64,2,17,-81,-19,-81,-145
OJ=F,Orange Juice Sep 26,153.35,7,-19,-77,-4,-93,7,-11,-44,-8,-56,-149
ZB=F,"U.S. Treasury Bond Futures,Sep-",108.34,-12,-19,-21,-45,-97,-5,-17,-28,-50,-100,-197
ZT=F,"2-Year T-Note Futures,Sep-2026",102.8,-1,-105,-14,-4,-124,-10,-62,-21,15,-78,-202
ZF=F,"5-Year T-Note Futures,Sep-2026",106.01,-9,-99,-14,-45,-167,-9,-18,-27,13,-41,-208
