Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,20922.5,31,41,78,147,297,35,34,5,12,86,383
ES=F,E-Mini S&P 500 Dec 24,5966.25,31,42,78,135,286,34,1,46,14,95,381
YM=F,Mini Dow Jones Indus.-$5 Dec 24,43962.0,30,43,54,135,262,31,-5,46,14,86,348
GC=F,Gold Dec 24,2668.0,-16,85,52,56,177,-16,88,49,13,134,311
OJ=F,Orange Juice Jan 25,461.5,-18,-1,176,28,185,-18,17,33,40,72,257
RTY=F,E-mini Russell 2000 Index Futur,2403.5,40,39,50,0,129,53,1,21,5,80,209
MGC=F,"Micro Gold Futures,Feb-2025",2667.7,-100,73,52,65,90,-16,58,49,15,106,196
SI=F,Silver Dec 24,31.28,-22,40,36,8,62,-21,54,35,13,81,143
SIL=F,"Micro Silver Futures,Dec-2024",31.29,-22,40,36,8,62,-21,53,35,13,80,142
GF=F,WisdomTree International High D,244.25,0,0,9,26,35,13,34,-10,40,77,112
KC=F,Coffee Mar 25,248.65,2,0,33,38,73,-2,-19,48,4,31,104
LE=F,"Live Cattle Futures,Dec-2024",185.5,-33,22,8,33,30,2,32,-10,40,64,94
ZO=F,"Oat Futures,Mar-2025",391.25,-18,43,0,-8,17,-22,48,3,-19,10,27
PL=F,Platinum Jan 25,994.0,-11,19,7,-4,11,-17,12,1,3,-1,10
SB=F,Sugar #11 Mar 25,22.06,-30,37,-32,39,14,1,-10,3,-3,-9,5
NG=F,Natural Gas Dec 24,2.72,0,33,3,-12,24,5,-15,2,-16,-24,0
HE=F,"Lean Hogs Futures,Dec-2024",82.15,0,0,-4,0,-4,-12,6,-13,-16,-35,-39
CC=F,Cocoa Mar 25,6685.0,-6,-38,-4,23,-25,-15,-30,-13,40,-18,-43
HG=F,Copper Dec 24,4.24,-19,-1,0,8,-12,-22,-14,-15,7,-44,-56
RB=F,RBOB Gasoline Dec 24,2.04,2,0,-13,-2,-13,-19,-8,-18,-17,-62,-75
ZL=F,"Soybean Oil Futures,Jan-2025",46.37,5,6,-60,-11,-60,6,10,-15,-17,-16,-76
CL=F,Crude Oil Dec 24,71.9,2,0,-16,1,-13,-19,-11,-21,-17,-68,-81
KE=F,"KC HRW Wheat Futures,Dec-2024",575.0,-3,3,-23,-5,-28,-16,-10,-15,-14,-55,-83
BZ=F,Brent Crude Oil Last Day Financ,75.19,0,0,-16,-2,-18,-19,-11,-21,-17,-68,-86
ZC=F,"Corn Futures,Mar-2025",426.5,4,29,-90,-13,-70,6,1,-17,-17,-27,-97
PA=F,Palladium Dec 24,1037.0,-129,42,0,-20,-107,-22,10,5,-20,-27,-134
CT=F,Cotton Mar 25,69.69,-1,-1,-30,-3,-35,-41,-15,-28,-19,-103,-138
HO=F,Heating Oil Dec 24,2.27,-4,0,-38,-3,-45,-19,-11,-49,-18,-97,-142
ZM=F,S&P Composite 1500 ESG Tilted I,299.4,0,-11,-50,-10,-71,-32,-17,-14,-10,-73,-144
ZF=F,Five-Year US Treasury Note Futu,106.71,-22,-13,0,-29,-64,-44,-24,15,-30,-83,-147
ZN=F,"10-Year T-Note Futures,Dec-2024",109.52,-22,-13,-1,-29,-65,-44,-24,15,-32,-85,-150
ZT=F,"2-Year T-Note Futures,Dec-2024",102.75,-52,-9,16,-29,-74,-44,-18,15,-29,-76,-150
ZS=F,"Soybean Futures,Jan-2025",1004.75,5,-9,-71,-10,-85,-16,-17,-16,-16,-65,-150
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.09,-22,-23,-2,-29,-76,-37,-27,15,-34,-83,-159
ZR=F,"Rough Rice Futures,Jan-2025",14.47,-79,-17,-17,-4,-117,-11,-25,-1,-5,-42,-159
