Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4330.1,49,79,109,76,313,31,14,106,26,177,490
GC=F,Gold Feb 26,4329.8,49,79,109,67,304,31,13,106,24,174,478
SIL=F,"Micro Silver Futures,Dec-2025",62.01,0,150,36,19,205,45,22,27,24,118,323
YM=F,Mini Dow Jones Indus.-$5 Dec 25,48474.0,49,15,25,146,235,-4,6,25,25,52,287
SI=F,Silver Dec 25,62.08,0,81,36,19,136,44,22,27,24,117,253
GF=F,WisdomTree International High D,339.1,54,-30,66,37,127,13,4,56,51,124,251
LE=F,"Live Cattle Futures,Dec-2025",229.55,54,-29,65,44,134,63,3,-4,51,113,247
ES=F,E-Mini S&P 500 Dec 25,6830.75,-7,14,33,146,186,-7,6,27,25,51,237
NQ=F,Nasdaq 100 Dec 25,25213.5,-8,0,34,158,184,-11,5,27,23,44,228
PL=F,Platinum Jan 26,1764.2,31,11,32,7,81,40,7,27,7,81,162
HG=F,Copper Dec 25,5.36,-7,22,12,19,46,33,10,2,18,63,109
PA=F,Palladium Dec 25,1542.7,29,6,26,-31,30,34,4,27,3,68,98
CC=F,Cocoa Mar 26,6297.0,104,-119,-22,34,-3,59,3,-22,51,91,88
RTY=F,E-mini Russell 2000 Index Futur,2553.8,-2,8,18,11,35,-6,6,25,16,41,76
KC=F,Coffee May 26,369.55,-7,0,0,49,42,-2,-4,11,15,20,62
ZT=F,"2-Year T-Note Futures,Dec-2025",104.3,49,0,43,-40,52,-22,-2,11,10,-3,49
HE=F,"Lean Hog Futures,Dec-2025",84.53,54,-42,-9,0,3,15,5,-15,10,15,18
ZC=F,"Corn Futures,Dec-2025",440.5,-4,64,0,-24,36,-9,3,5,-28,-29,7
ZS=F,"Soybean Futures,Jan-2026",1076.25,-11,40,7,-21,15,-11,-5,9,-27,-34,-19
ZF=F,Five-Year US Treasury Note Futu,109.12,0,-7,27,-40,-20,-21,-4,13,8,-4,-24
SB=F,Sugar #11 May 26,15.1,25,0,-42,0,-17,35,12,-48,-14,-15,-32
NG=F,Natural Gas Jan 26,4.11,-100,39,7,-23,-77,-37,69,7,6,45,-32
ZN=F,"10-Year T-Note Futures,Mar-2026",112.22,-10,-6,20,-40,-36,-22,-4,15,2,-9,-45
ZM=F,S&P Composite 1500 ESG Tilted I,302.5,-1,0,0,-21,-22,-14,-8,11,-21,-32,-54
ZL=F,"Soybean Oil Futures,Dec-2025",50.07,-43,-1,35,-22,-31,-9,20,-8,-28,-25,-56
HO=F,Heating Oil Jan 26,2.19,-43,-4,-1,-14,-62,-8,-8,-2,-29,-47,-109
RB=F,RBOB Gasoline Jan 26,1.76,-46,-10,-15,-13,-84,-4,-11,-15,-28,-58,-142
KE=F,"KC HRW Wheat Futures,Mar-2026",518.0,-16,-1,-25,-16,-58,-18,-10,-34,-25,-87,-145
ZB=F,"U.S. Treasury Bond Futures,Mar-",114.84,-19,-6,-1,-40,-66,-22,-27,11,-45,-83,-149
ZR=F,"Rough Rice Futures,Jan-2026",9.86,-1,-87,-1,-15,-104,3,-8,-52,-1,-58,-162
OJ=F,Orange Juice Jan 26,163.15,6,-84,-44,0,-122,20,-53,-11,-3,-47,-169
CL=F,Crude Oil Jan 26,57.53,-42,-54,-25,0,-121,-4,-15,-16,-28,-63,-184
ZO=F,"Oat Futures,Dec-2025",286.0,-66,-5,-20,-19,-110,-28,-4,-15,-30,-77,-187
BZ=F,Brent Crude Oil Last Day Financ,61.22,-42,-53,-25,-10,-130,-4,-13,-16,-28,-61,-191
CT=F,--,63.83,-5,-23,-87,-14,-129,-26,1,-23,-30,-78,-207
