Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,29173.0,-2,25,56,161,240,-17,24,-8,26,25,265
ES=F,E-Mini S&P 500 Jun 26,7418.0,-2,25,55,149,227,-16,24,-7,28,29,256
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49485.0,-9,23,47,149,210,-19,25,-5,28,29,239
LE=F,"Live Cattle Futures,Jun-2026",248.02,-13,33,87,47,154,-3,-3,16,54,64,218
ZL=F,"Soybean Oil Futures,Jul-2026",73.76,-32,86,18,2,74,4,85,13,2,104,178
GF=F,Feeder Cattle,361.27,-35,0,88,40,93,9,-7,16,54,72,165
ZR=F,"Rough Rice Futures,Jul-2026",12.57,78,-1,-1,-18,58,90,4,10,-1,103,161
MGC=F,"Micro Gold Futures,Jun-2026",4543.4,-31,-1,131,79,178,-49,-9,-2,29,-31,147
RTY=F,E-mini Russell 2000 Index Futur,2792.1,-10,27,40,14,71,-19,24,47,19,71,142
GC=F,Gold Jun 26,4543.6,-31,-1,131,70,169,-49,-10,-3,27,-35,134
RB=F,RBOB Gasoline Jul 26,3.56,10,77,11,2,100,23,17,10,-31,19,119
CT=F,Cotton Mar 26,80.01,-2,48,8,0,54,43,57,2,-40,62,116
BZ=F,Brent Crude Oil Last Day Financ,109.24,20,6,13,2,41,23,-3,13,2,35,76
HG=F,Copper Jul 26,6.29,-21,9,34,22,44,-23,26,2,21,26,70
HO=F,Heating Oil Jun 26,4.04,7,0,13,2,22,16,5,10,1,32,54
SI=F,Silver Jul 26,76.29,-26,0,58,22,54,-41,7,-7,27,-14,40
SIL=F,"Micro Silver Futures,Jul-2026",76.28,-26,0,58,22,54,-41,4,-7,27,-17,37
HE=F,"Lean Hog Futures,Jun-2026",103.35,6,1,1,2,10,-1,1,12,13,25,35
KE=F,"KC HRW Wheat Futures,Jul-2026",688.5,-22,80,13,-19,52,-34,17,21,-28,-24,28
CL=F,Crude Oil Jun 26,101.16,0,17,11,2,30,-7,11,13,-31,-14,16
ZM=F,Soybean Meal Futures,334.1,0,6,14,-24,-4,-23,26,33,-24,12,8
KC=F,Coffee Jul 26,265.75,-7,-8,-15,52,22,-17,-7,-15,18,-21,1
PL=F,Platinum Jul 26,1985.2,-31,-1,54,10,32,-40,3,-7,10,-34,-2
ZS=F,"Soybean Futures,Jul-2026",1177.25,-27,13,19,-24,-19,-33,18,31,-30,-14,-33
NG=F,Natural Gas Jun 26,2.96,29,-73,-14,-26,-84,22,5,-7,9,29,-55
ZO=F,"Oat Futures,Jul-2026",362.75,0,1,1,-22,-20,-21,4,13,-33,-37,-57
ZC=F,"Corn Futures,Jul-2026",455.25,-26,1,12,-27,-40,-33,13,27,-31,-24,-64
CC=F,Cocoa Jul 26,4030.0,-16,8,-44,37,-15,-27,20,-44,-3,-54,-69
PA=F,Palladium Jun 26,1429.0,-34,-2,48,-34,-22,-41,-8,-7,6,-50,-72
SB=F,Sugar #11 Jul 26,14.78,-6,-1,-64,0,-71,43,8,-70,-17,-36,-107
ZT=F,"2-Year T-Note Futures,Jun-2026",103.21,-25,-53,-3,-2,-83,-23,-10,-10,13,-30,-113
OJ=F,Orange Juice Jul 26,170.05,-6,-2,-66,-2,-76,-8,5,-33,-6,-42,-118
ZN=F,"10-Year T-Note Futures,Jun-2026",109.19,-25,-42,-1,-43,-111,-23,-10,-16,5,-44,-155
ZF=F,"5-Year T-Note Futures,Jun-2026",106.81,-25,-47,-3,-43,-118,-23,-12,-16,11,-40,-158
ZB=F,"U.S. Treasury Bond Futures,Jun-",110.72,-22,-42,-10,-43,-117,-22,-10,-17,-48,-97,-214
