Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4601.2,-10,102,114,77,283,-9,37,111,27,166,449
GC=F,Gold Feb 26,4601.1,-7,102,114,68,277,-9,36,111,25,163,440
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49554.0,30,38,30,147,245,43,29,30,26,128,373
SIL=F,"Micro Silver Futures,Mar-2026",89.96,0,173,41,20,234,-9,45,32,25,93,327
GF=F,Feeder Cattle,361.75,84,13,71,38,206,23,27,-5,52,97,303
NQ=F,Nasdaq 100 Mar 26,25681.25,-5,18,39,159,211,-8,28,32,24,76,287
ES=F,E-Mini S&P 500 Mar 26,6977.75,-2,20,38,147,203,-8,29,32,26,79,282
SI=F,Silver Mar 26,89.94,0,104,41,20,165,-9,45,32,25,93,258
RTY=F,E-mini Russell 2000 Index Futur,2692.7,49,31,23,12,115,45,29,30,17,121,236
LE=F,"Live Cattle Futures,Feb-2026",232.07,-3,13,70,45,125,-6,26,-9,52,63,188
PL=F,Platinum Apr 26,2342.9,-10,34,37,8,69,-14,30,32,8,56,125
HG=F,Copper Mar 26,5.85,-42,45,17,20,40,-54,33,7,19,5,45
HE=F,"Lean Hog Futures,Feb-2026",88.35,17,0,-14,0,3,14,28,-20,11,33,36
OJ=F,Orange Juice Jan 26,205.8,76,10,-49,-4,33,3,19,-16,-8,-2,31
PA=F,Palladium Mar 26,1846.5,-47,29,31,-32,-19,-18,27,32,4,45,26
ZT=F,"2-Year T-Note Futures,Mar-2026",104.14,-34,-2,48,-1,11,-37,17,16,11,7,18
ZL=F,"Soybean Oil Futures,Mar-2026",52.51,25,4,1,-23,7,25,3,-13,-29,-14,-7
KC=F,Coffee Mar 26,355.1,-50,-23,3,50,-20,8,-27,16,16,13,-7
CC=F,Cocoa Mar 26,5088.0,-54,-6,-27,35,-52,5,-5,-27,52,25,-27
NG=F,Natural Gas Feb 26,3.11,-1,-12,-2,-24,-39,-1,-20,12,7,-2,-41
ZR=F,USD/ZAR - NYCC - Mar26,16.43,39,-1,-6,-16,16,-12,9,-57,-1,-61,-45
KE=F,"KC HRW Wheat Futures,Mar-2026",528.25,1,1,-30,-17,-45,6,15,4,-26,-1,-46
ZC=F,"Corn Futures,Mar-2026",425.0,1,-5,-1,-25,-30,5,-5,10,-29,-19,-49
ZS=F,"Soybean Futures,Mar-2026",1056.25,3,-20,2,-22,-37,25,-28,14,-28,-17,-54
ZO=F,"Oat Futures,Mar-2026",300.75,6,1,-25,-20,-38,21,12,-20,-31,-18,-56
ZF=F,"5-Year T-Note Futures,Mar-2026",108.78,-32,-12,32,-41,-53,-34,-1,18,9,-8,-61
BZ=F,Brent Crude Oil Last Day Financ,64.01,-3,0,-30,-11,-44,13,6,-21,-29,-31,-75
CT=F,Cotton Mar 26,64.6,21,15,-92,-20,-76,24,24,-28,-36,-16,-92
CL=F,Crude Oil Feb 26,59.22,-33,0,-30,0,-63,10,6,-21,-29,-34,-97
ZN=F,"10-Year T-Note Futures,Mar-2026",111.81,-26,-19,25,-41,-61,-33,-27,20,3,-37,-98
RB=F,RBOB Gasoline Feb 26,1.81,-3,-33,-20,-14,-70,18,1,-20,-29,-30,-100
HO=F,Heating Oil Feb 26,2.22,0,-27,-6,-15,-48,14,-31,-7,-30,-54,-102
ZM=F,"Soybean Meal Futures,Mar-2026",289.9,-25,-5,0,-22,-52,-16,-31,16,-22,-53,-105
SB=F,Sugar #11 May 26,14.99,5,0,-47,0,-42,5,-3,-53,-15,-66,-108
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.5,-7,-29,0,-41,-77,-22,-50,16,-46,-102,-179
