Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,319.12,21,160,44,32,257,12,54,34,46,146,403
MGC=F,"Micro Gold Futures,Dec-2025",3310.6,-57,125,87,71,226,-7,-7,84,21,91,317
NQ=F,Nasdaq 100 Sep 25,22903.25,0,40,12,153,205,14,53,5,18,90,295
ES=F,E-Mini S&P 500 Sep 25,6271.75,-13,40,11,141,179,4,51,5,20,80,259
GC=F,Gold Aug 25,3311.0,-7,7,87,62,149,-7,-7,84,19,89,238
YM=F,Mini Dow Jones Indus.-$5 Sep 25,44508.0,-28,39,3,141,155,2,46,3,20,71,226
LE=F,"Live Cattle Futures,Aug-2025",219.9,14,3,43,39,99,12,-5,35,46,88,187
SI=F,Silver Sep 25,36.92,4,39,14,14,71,-5,33,5,19,52,123
HG=F,Copper Sep 25,5.46,5,26,14,14,59,15,31,5,13,64,123
SIL=F,"Micro Silver Futures,Sep-2025",36.92,4,39,14,14,71,-5,28,5,19,47,118
RTY=F,E-mini Russell 2000 Index Futur,2245.7,2,39,0,6,47,8,46,3,11,68,115
PL=F,Platinum Oct 25,1390.8,0,39,10,2,51,-5,52,5,2,54,105
HE=F,"Lean Hogs Futures,Aug-2025",106.93,-22,57,19,3,57,-40,57,23,5,45,102
HO=F,Heating Oil Aug 25,2.44,80,17,0,-9,88,19,-3,1,-24,-7,81
CL=F,Crude Oil Aug 25,68.18,36,22,-3,0,55,36,-3,1,-23,11,66
BZ=F,Brent Crude Oil Last Day Financ,70.03,36,19,-3,-5,47,35,-3,1,-23,10,57
PA=F,Palladium Sep 25,1124.0,-2,34,4,-26,10,17,50,5,-26,46,56
RB=F,RBOB Gasoline Aug 25,2.19,41,5,0,-8,38,37,-3,5,-23,16,54
ZL=F,"Soybean Oil Futures,Dec-2025",53.97,0,16,13,-17,12,13,15,18,-23,23,35
OJ=F,Orange Juice Sep 25,252.4,5,-16,-22,34,1,9,-13,-23,46,19,20
ZO=F,"Oat Futures,Dec-2025",375.5,0,8,7,-14,1,-1,23,10,-25,7,8
CC=F,Cocoa Sep 25,8114.0,-42,-8,-1,29,-22,7,-25,-1,46,27,5
NG=F,Natural Gas Aug 25,3.35,-4,0,38,-18,16,-5,-4,-9,1,-17,-1
ZS=F,"Soybean Futures,Nov-2025",1017.75,-25,-1,0,-16,-42,-31,-3,12,-22,-44,-86
KE=F,"KC HRW Wheat Futures,Sep-2025",523.25,-38,-9,-3,-11,-61,-10,-3,-12,-20,-45,-106
ZT=F,"2-Year T-Note Futures,Sep-2025",103.67,-99,0,21,-35,-113,-34,16,-2,5,-15,-128
SB=F,Sugar #11 Oct 25,16.15,5,-66,-20,0,-81,16,-29,-26,-9,-48,-129
ZF=F,Five-Year US Treasury Note Futu,108.2,-99,0,5,-35,-129,-36,16,15,3,-2,-131
ZR=F,"Rough Rice Futures,Sep-2025",13.03,-65,-5,-1,-10,-81,-39,-6,-30,-1,-76,-157
ZN=F,"10-Year T-Note Futures,Sep-2025",110.88,-91,0,0,-35,-126,-36,20,15,-38,-39,-165
ZC=F,"Corn Futures,Dec-2025",415.0,-22,-44,-1,-19,-86,-30,-44,-7,-23,-104,-190
CT=F,Cotton Oct 25,65.86,-16,-7,-65,-9,-97,-35,-35,-1,-25,-96,-193
KC=F,Coffee Sep 25,284.3,-174,-29,0,44,-159,-41,-34,-4,10,-69,-228
ZB=F,"U.S. Treasury Bond Futures,Sep-",113.25,-64,0,-14,-35,-113,-93,20,-5,-40,-118,-231
ZM=F,S&P Composite 1500 ESG Tilted I,284.4,-23,-15,-85,-16,-139,-31,-15,-49,-16,-111,-250
