Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq Futures,19413.5,29,2,70,146,247,74,16,82,11,183,430
ES=F,S&P Futures,5596.5,28,3,70,134,235,74,16,38,13,141,376
YM=F,Dow Futures,41119.0,7,4,46,134,191,21,16,38,13,88,279
GC=F,Gold,2587.2,10,46,44,55,155,15,49,41,12,117,272
MGC=F,"Micro Gold Futures,Dec-2024",2586.9,10,34,44,64,152,15,19,41,14,89,241
OJ=F,Orange Juice Nov 24,477.45,-7,20,168,0,181,-12,19,25,9,41,222
CC=F,Cocoa Dec 24,9895.0,1,18,91,20,130,11,26,-5,30,62,192
KC=F,Coffee Dec 24,247.85,1,26,25,37,89,18,18,40,3,79,168
SI=F,Silver,29.71,26,1,28,7,62,18,15,27,12,72,134
SIL=F,"Micro Silver Futures,Sep-2024",29.68,24,1,28,7,60,16,14,27,12,69,129
RTY=F,Russell 2000 Futures,2132.8,22,-6,42,0,58,21,13,13,4,51,109
HG=F,Copper Sep 24,4.15,50,-43,30,7,44,38,14,-7,6,51,95
ZO=F,"Oat Futures,Dec-2024",375.0,60,4,-18,-7,39,56,9,-9,-18,38,77
ZT=F,"2-Year T-Note Futures,Sep-2024",103.88,-1,54,8,-28,33,1,64,7,-28,44,77
ZF=F,Five-Year US Treasury Note Futu,110.48,0,64,8,-28,44,-13,65,7,-29,30,74
PL=F,Platinum Oct 24,984.2,31,0,0,-3,28,23,-8,-6,2,11,39
PA=F,Palladium Sep 24,1053.5,73,3,0,-19,57,74,19,-93,-19,-19,38
ZB=F,"U.S. Treasury Bond Futures,Sep-",126.16,-1,50,7,-28,28,-21,43,7,-33,-4,24
ZR=F,"Rough Rice Futures,Nov-2024",15.15,5,-1,-9,-3,-8,10,18,-1,-4,23,15
GF=F,WisdomTree International High D,240.15,5,-29,1,25,2,13,-41,-2,39,9,11
ZN=F,"10-Year T-Note Futures,Sep-2024",115.19,1,51,8,-28,32,-13,3,7,-31,-34,-2
SB=F,Sugar #11 Oct 24,19.4,2,1,-24,38,17,12,7,-36,-2,-19,-2
KE=F,"KC HRW Wheat Futures,Sep-2024",570.0,-1,0,-15,-4,-20,32,3,-7,-13,15,-5
CT=F,Cotton Oct 24,69.63,14,0,-22,-6,-14,31,13,-20,-18,6,-8
LE=F,"Live Cattle Futures,Oct-2024",178.12,-45,-8,0,32,-21,13,-44,-2,39,6,-15
NG=F,Natural Gas Sep 24,2.36,51,0,-33,-11,7,-8,2,-3,-15,-24,-17
CL=F,Crude Oil,69.18,21,-22,-8,0,-9,28,-37,-13,-16,-38,-47
BZ=F,Brent Crude Oil Last Day Financ,72.15,21,-34,-8,-1,-22,28,-39,-13,-16,-40,-62
RB=F,RBOB Gasoline Sep 24,1.94,7,-30,-5,-1,-29,20,-38,-10,-16,-44,-73
HE=F,"Lean Hogs Futures,Oct-2024",79.07,-20,-29,0,-1,-50,2,-20,-5,-15,-38,-88
ZC=F,"Corn Futures,Dec-2024",406.75,1,0,-82,-12,-93,13,4,-9,-16,-8,-101
ZM=F,S&P Composite 1500 ESG Tilted I,323.6,1,-43,-42,-9,-93,15,-40,-6,-9,-40,-133
HO=F,Heating Oil Sep 24,2.12,7,-33,-30,-2,-58,21,-39,-41,-17,-76,-134
ZS=F,"Soybean Futures,Nov-2024",1011.75,2,-61,-63,-9,-131,15,1,-8,-15,-7,-138
ZL=F,"Soybean Oil Futures,Dec-2024",39.87,-44,-34,-52,-10,-140,-43,8,-7,-16,-58,-198
