Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,27039.75,48,9,53,160,270,10,8,-5,25,38,308
MGC=F,"Micro Gold Futures,Jun-2026",4711.4,-21,-25,128,78,160,-22,8,125,28,139,299
GC=F,Gold Jun 26,4711.4,-21,-25,128,69,151,-22,9,125,26,138,289
ES=F,E-Mini S&P 500 Jun 26,7145.25,1,9,52,148,210,11,8,-4,27,42,252
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49436.0,-7,7,44,148,192,-5,9,-2,27,29,221
RB=F,RBOB Gasoline Jun 26,3.36,65,61,8,1,135,79,-4,7,-30,52,187
LE=F,"Live Cattle Futures,Jun-2026",243.48,-12,17,84,46,135,-34,17,13,53,49,184
ZL=F,"Soybean Oil Futures,Jul-2026",71.14,0,70,15,1,86,-15,69,10,1,65,151
GF=F,Feeder Cattle,359.12,-21,0,85,39,103,-38,19,13,53,47,150
CT=F,Cotton Mar 26,79.51,90,32,5,0,127,50,41,-42,-39,10,137
RTY=F,E-mini Russell 2000 Index Futur,2781.4,-5,11,37,13,56,10,8,44,18,80,136
KE=F,"KC HRW Wheat Futures,Jul-2026",679.5,17,64,10,-18,73,10,1,18,-27,2,75
BZ=F,Brent Crude Oil Last Day Financ,106.45,38,4,10,1,53,5,-6,10,1,10,63
KC=F,Coffee Jul 26,300.9,9,0,-12,51,48,20,-12,-12,17,13,61
HG=F,Copper May 26,6.03,-4,0,31,21,48,-19,10,-3,20,8,56
CL=F,Crude Oil Jun 26,97.06,63,1,8,1,73,5,-4,10,-30,-19,54
HE=F,"Lean Hog Futures,Jun-2026",103.43,0,4,1,1,6,18,3,9,12,42,48
HO=F,Heating Oil Jun 26,3.89,60,4,10,1,75,1,-5,7,-31,-28,47
SI=F,Silver May 26,75.57,-21,-30,55,21,25,-22,6,-4,26,6,31
SIL=F,"Micro Silver Futures,May-2026",75.59,-21,-31,55,21,24,-22,5,-4,26,5,29
PL=F,Platinum Jul 26,2016.5,-20,-30,51,9,10,-20,6,-4,9,-9,1
ZC=F,"Corn Futures,Jul-2026",464.5,2,35,9,-26,20,-12,-10,24,-30,-28,-8
ZR=F,"Rough Rice Futures,Jul-2026",11.38,13,-1,-20,-17,-25,4,-9,7,-1,1,-24
CC=F,Cocoa Jul 26,3453.0,0,0,-41,36,-5,16,4,-41,-2,-23,-28
ZS=F,"Soybean Futures,Jul-2026",1174.75,-5,1,16,-23,-11,-23,2,28,-29,-22,-33
PA=F,Palladium Jun 26,1468.0,-21,-37,45,-33,-46,-22,9,-4,5,-12,-58
ZM=F,Soybean Meal Futures,317.0,-93,32,11,-23,-73,-19,10,30,-23,-2,-75
ZO=F,"Oat Futures,Jul-2026",334.25,-21,0,0,-21,-42,-14,-14,10,-32,-50,-92
NG=F,Natural Gas May 26,2.73,5,-57,-11,-25,-88,-2,-24,-4,8,-22,-110
ZT=F,"2-Year T-Note Futures,Jun-2026",103.66,-61,-37,0,-1,-99,-24,8,-7,12,-11,-110
SB=F,Sugar #11 Jul 26,13.9,5,-12,-61,0,-68,24,-9,-67,-16,-68,-136
ZF=F,"5-Year T-Note Futures,Jun-2026",108.08,-56,-31,0,-42,-129,-24,5,-13,10,-22,-151
ZN=F,"10-Year T-Note Futures,Jun-2026",111.0,-56,-26,0,-42,-124,-24,5,-13,4,-28,-152
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.81,-7,-26,-7,-42,-82,-22,6,-14,-47,-77,-159
OJ=F,Orange Juice Jul 26,167.55,-42,-4,-63,-1,-110,-15,-2,-30,-5,-52,-162
