Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4466.5,0,95,113,77,285,-14,30,110,27,153,438
GC=F,Gold Feb 26,4467.1,0,95,113,68,276,-14,29,110,25,150,426
ES=F,E-Mini S&P 500 Mar 26,6967.0,54,13,37,147,251,62,22,31,26,141,392
NQ=F,Nasdaq 100 Mar 26,25835.75,50,11,38,159,258,31,21,31,24,107,365
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49232.0,0,31,29,147,207,68,22,29,26,145,352
SIL=F,"Micro Silver Futures,Mar-2026",78.0,0,166,40,20,226,-12,38,31,25,82,308
GF=F,WisdomTree International High D,359.7,42,6,70,38,156,34,20,-4,52,102,258
LE=F,"Live Cattle Futures,Feb-2026",234.62,31,6,69,45,151,35,19,-8,52,98,249
SI=F,Silver Mar 26,77.98,0,97,40,20,157,-12,38,31,25,82,239
RTY=F,E-mini Russell 2000 Index Futur,2592.0,60,24,22,12,118,-1,22,29,17,67,185
PL=F,Platinum Apr 26,2290.4,-2,27,36,8,69,-14,23,31,8,48,117
ZT=F,"2-Year T-Note Futures,Mar-2026",104.37,-4,8,47,0,51,17,10,15,11,53,104
ZC=F,"Corn Futures,Mar-2026",446.25,38,80,1,-25,94,7,19,9,-29,6,100
KC=F,--,374.25,24,-16,2,50,60,27,-20,15,16,38,98
HG=F,Copper Mar 26,5.85,-8,38,16,20,66,-21,26,6,19,30,96
PA=F,Palladium Mar 26,1817.0,1,22,30,-32,21,-12,20,31,4,43,64
ZF=F,"5-Year T-Note Futures,Mar-2026",109.3,16,-5,31,-41,1,20,1,17,9,47,48
CC=F,Cocoa Mar 26,5934.0,-4,0,-26,35,5,-8,19,-26,52,37,42
ZM=F,"Soybean Meal Futures,Mar-2026",305.3,37,0,0,-22,15,49,-24,15,-22,18,33
OJ=F,Orange Juice Jan 26,240.0,75,4,-48,1,32,2,13,-15,-4,-4,28
HE=F,"Lean Hog Futures,Feb-2026",84.95,0,0,-13,0,-13,11,21,-19,11,24,11
ZN=F,"10-Year T-Note Futures,Mar-2026",112.5,17,-12,24,-41,-12,20,-20,19,3,22,10
NG=F,Natural Gas Feb 26,3.56,5,-5,0,-24,-24,17,-13,11,7,22,-2
KE=F,"KC HRW Wheat Futures,Mar-2026",531.75,29,3,-29,-17,-14,10,8,3,-26,-5,-19
ZS=F,"Soybean Futures,Mar-2026",1066.0,39,-13,1,-22,5,10,-21,13,-28,-26,-21
ZO=F,"Oat Futures,Mar-2026",308.25,20,3,-24,-20,-21,23,5,-19,-31,-22,-43
SB=F,Sugar #11 May 26,14.97,6,0,-46,0,-40,10,4,-52,-15,-53,-93
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.72,17,-22,0,-41,-46,20,-43,15,-46,-54,-100
ZL=F,"Soybean Oil Futures,Mar-2026",49.27,0,-17,0,-23,-40,-16,-16,-12,-29,-73,-113
CT=F,Cotton Mar 26,65.29,11,7,-91,-20,-93,14,16,-27,-36,-33,-126
RB=F,RBOB Gasoline Feb 26,1.7,-6,-26,-19,-14,-65,4,-27,-19,-29,-71,-136
ZR=F,"Rough Rice Futures,Mar-2026",10.4,22,-103,-5,-16,-102,16,-1,-56,-1,-42,-144
HO=F,Heating Oil Feb 26,2.07,-31,-20,-5,-15,-71,-32,-24,-6,-30,-92,-163
BZ=F,Brent Crude Oil Last Day Financ,60.34,-26,-69,-29,-11,-135,2,-29,-20,-29,-76,-211
CL=F,Crude Oil Feb 26,56.4,-27,-70,-29,0,-126,-23,-31,-20,-29,-103,-229
