Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Sep 26,7719.5,37,27,71,153,288,42,19,14,32,107,395
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53409.0,34,100,63,153,350,-1,-2,14,32,43,393
NQ=F,Nasdaq 100 Sep 26,29504.5,26,2,72,165,265,42,18,14,30,104,369
ZR=F,"Rough Rice Futures,Nov-2026",15.77,84,87,12,-22,161,-9,49,26,-22,44,205
HG=F,Copper Dec 26,6.68,28,27,50,26,131,-3,34,18,25,74,205
RTY=F,E-mini Russell 2000 Index Futur,2972.7,38,2,56,18,114,-4,-4,63,23,78,192
MGC=F,"Micro Gold Futures,Dec-2026",4484.5,38,3,0,83,124,-4,23,-18,33,34,158
ZS=F,"Soybean Futures,Nov-2026",1309.25,2,18,35,0,55,13,8,47,3,71,126
HO=F,Heating Oil Oct 26,4.51,-12,37,29,3,57,-5,42,26,5,68,125
CC=F,Cocoa Dec 26,6188.0,-6,85,0,41,120,-28,18,9,-7,-8,112
GC=F,Gold Dec 26,4484.7,3,3,0,74,80,-4,23,-19,31,31,111
KE=F,"KC HRW Wheat Futures,Dec-2026",805.0,-35,39,29,-1,32,10,10,37,1,58,90
SIL=F,"Micro Silver Futures,Dec-2026",66.78,38,0,-8,26,56,-4,23,-23,31,27,83
SI=F,Silver Dec 26,66.79,38,0,-8,26,56,-4,23,-23,31,27,83
ZM=F,Soybean Meal Futures,354.2,21,8,30,-28,31,12,8,49,-28,41,72
PL=F,Platinum Oct 26,1831.1,28,2,-2,14,42,-2,30,-23,14,19,61
CT=F,Cotton Mar 26,86.74,0,26,24,0,50,-8,41,18,-44,7,57
PA=F,Palladium Dec 26,1408.0,32,3,-12,-38,-15,49,34,-23,10,70,55
SB=F,Sugar #11 Oct 26,18.1,-2,36,2,0,36,-17,42,5,-21,9,45
LE=F,"Live Cattle Futures,Oct-2026",213.2,0,-47,-1,51,3,3,-16,-8,58,37,40
BZ=F,Brent Crude Oil Last Day Financial Futures,95.58,0,4,29,1,34,-15,11,-10,6,-8,26
RB=F,RBOB Gasoline Oct 26,3.19,1,-4,27,6,30,-7,11,26,-35,-5,25
GF=F,Feeder Cattle,319.8,0,-34,-2,44,8,10,-39,-12,58,17,25
ZC=F,"Corn Futures,Dec-2026",538.0,-4,18,9,-31,-8,12,15,1,3,31,23
HE=F,"Lean Hog Futures,Oct-2026",82.75,27,-15,-3,0,9,-3,-19,28,-2,4,13
CL=F,Crude Oil Oct 26,91.08,0,4,27,1,32,-8,11,-9,-35,-41,-9
KC=F,Coffee Dec 26,300.5,-70,0,-1,56,-15,-35,-1,4,22,-10,-25
NG=F,Natural Gas Oct 26,2.97,0,0,-30,-30,-60,1,6,-2,13,18,-42
ZT=F,"2-Year T-Note Futures,Dec-2026",102.59,-1,-8,-19,-6,-34,-14,-6,-26,17,-29,-63
ZL=F,"Soybean Oil Futures,Dec-2026",68.89,-35,-11,34,6,-6,-44,-22,-1,6,-61,-67
ZO=F,"Oat Futures,Dec-2026",368.25,-22,8,2,-26,-38,-35,7,1,-37,-64,-102
OJ=F,Orange Juice Nov 26,158.25,9,0,-82,-6,-79,11,-7,-49,-10,-55,-134
ZN=F,"10-Year T-Note Futures,Dec-2026",107.58,0,-48,-17,-47,-112,-14,-6,-32,-3,-55,-167
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.78,27,-44,-26,-47,-90,-14,5,-33,-52,-94,-184
ZF=F,"5-Year T-Note Futures,Dec-2026",105.59,-1,-124,-19,-47,-191,-14,-6,-32,-1,-53,-244
