Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 26,29716.0,40,2,74,165,281,34,-8,16,30,72,353
ES=F,E-Mini S&P 500 Sep 26,7686.5,33,2,73,153,261,34,-8,16,32,74,335
HG=F,Copper Dec 26,6.67,40,3,52,26,121,34,43,20,25,122,243
YM=F,Mini Dow Jones Indus.-$5 Sep 26,51941.0,-5,-4,65,153,209,-17,-11,16,32,20,229
GC=F,Gold Dec 26,4394.0,29,29,0,74,132,28,-6,-20,31,33,165
MGC=F,"Micro Gold Futures,Dec-2026",4394.3,29,12,0,83,124,28,-6,-20,33,35,159
HO=F,Heating Oil Nov 26,4.89,-21,46,31,3,59,1,51,28,5,85,144
ZR=F,"Rough Rice Futures,Nov-2026",15.63,-10,96,14,-22,78,-3,58,28,-22,61,139
RTY=F,E-mini Russell 2000 Index Futur,2869.0,-3,-7,58,18,66,-15,-13,65,23,60,126
ZO=F,"Oat Futures,Dec-2026",412.75,70,17,4,-26,65,69,16,3,-37,51,116
KE=F,"KC HRW Wheat Futures,Dec-2026",782.5,-5,48,31,-1,73,-22,19,39,1,37,110
ZS=F,"Soybean Futures,Nov-2026",1301.75,-14,27,37,0,50,-21,17,49,3,48,98
ZM=F,Soybean Meal Futures,357.7,-3,17,32,-28,18,-9,17,51,1,60,78
SIL=F,"Micro Silver Futures,Dec-2026",66.86,29,1,-10,26,46,31,-6,-25,31,31,77
SI=F,Silver Dec 26,66.88,29,1,-10,26,46,31,-6,-25,31,31,77
PL=F,Platinum Oct 26,1803.2,17,11,-4,14,38,11,39,-25,14,39,77
SB=F,Sugar #11 Mar 27,18.28,-18,45,4,0,31,-5,51,7,-21,32,63
BZ=F,Brent Crude Oil Last Day Financial Futures,99.78,-34,13,31,1,11,-9,20,-12,6,5,16
RB=F,RBOB Gasoline Nov 26,3.25,3,7,29,6,45,1,2,-2,-35,-34,11
CC=F,Cocoa Dec 26,5339.0,-17,0,0,41,24,-16,-3,11,-7,-15,9
LE=F,"Live Cattle Futures,Oct-2026",216.43,-1,-56,-3,51,-9,-8,-25,-10,58,15,6
ZC=F,"Corn Futures,Dec-2026",527.5,-15,27,11,-31,-8,-24,24,3,3,6,-2
GF=F,Feeder Cattle,323.98,0,-43,-1,44,0,-13,-48,-14,58,-17,-17
ZL=F,"Soybean Oil Futures,Dec-2026",68.66,-40,-6,36,6,-4,-32,7,-3,6,-22,-26
KC=F,Coffee Dec 26,278.4,-71,-4,-3,56,-22,-30,-9,6,22,-11,-33
CL=F,Crude Oil Oct 26,96.9,-43,13,29,1,0,-10,20,-11,-35,-36,-36
PA=F,Palladium Dec 26,1315.0,16,1,-14,-38,-35,10,-6,-25,10,-11,-46
CT=F,Cotton Mar 26,81.21,-24,1,26,0,3,-41,-5,20,-44,-70,-67
NG=F,Natural Gas Oct 26,2.93,3,0,-32,-30,-59,-41,15,-4,13,-17,-76
ZT=F,"2-Year T-Note Futures,Dec-2026",101.88,-8,-17,-21,-6,-52,-1,-15,-28,17,-27,-79
HE=F,"Lean Hog Futures,Oct-2026",69.43,-34,-24,-5,-1,-64,-37,-28,30,-2,-37,-101
ZN=F,"10-Year T-Note Futures,Dec-2026",105.8,-4,-57,-19,-47,-127,-1,-15,-34,-3,-53,-180
OJ=F,Orange Juice Nov 26,141.5,-15,-18,-84,-6,-123,-10,5,-51,-10,-66,-189
ZB=F,"U.S. Treasury Bond Futures,Dec-",106.97,0,-53,-28,-47,-128,-1,-7,-35,-52,-95,-223
ZF=F,"5-Year T-Note Futures,Dec-2026",104.16,-5,-133,-21,-47,-206,-1,-15,-34,-1,-51,-257
