Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Aug-2025",3387.8,-8,112,84,71,259,-5,14,81,21,111,370
GC=F,Gold Aug 25,3387.6,-42,111,84,62,215,-5,14,81,19,109,324
GF=F,WisdomTree International High D,304.05,-9,148,41,32,212,-27,42,31,46,92,304
HE=F,"Lean Hogs Futures,Jul-2025",112.18,93,45,16,3,157,52,45,20,5,122,279
NQ=F,Nasdaq 100 Jun 25,21726.75,-4,27,9,153,185,3,40,2,18,63,248
ES=F,E-Mini S&P 500 Jun 25,5982.5,-4,27,8,141,172,8,38,2,20,68,240
YM=F,Mini Dow Jones Indus.-$5 Jun 25,42187.0,-4,26,0,141,163,8,33,-12,20,49,212
LE=F,"Live Cattle Futures,Aug-2025",211.77,-12,49,40,39,116,-32,40,32,46,86,202
NG=F,Natural Gas Jul 25,3.98,73,1,35,-18,91,75,10,-6,1,80,171
ZS=F,"Soybean Futures,Nov-2025",1066.75,63,48,0,-16,95,69,3,9,-22,59,154
PL=F,Platinum Jul 25,1323.3,31,26,7,2,66,36,39,2,2,79,145
HG=F,Copper Jul 25,4.85,7,13,11,14,45,17,18,2,13,50,95
SI=F,Silver Jul 25,36.76,0,26,11,14,51,-7,20,2,19,34,85
SIL=F,"Micro Silver Futures,Jul-2025",36.76,0,26,11,14,51,-7,15,2,19,29,80
KE=F,"KC HRW Wheat Futures,Sep-2025",585.0,62,1,0,-11,52,34,16,-9,-20,21,73
ZL=F,"Soybean Oil Futures,Dec-2025",55.26,69,4,10,-17,66,10,3,15,-23,5,71
CL=F,Crude Oil Jul 25,74.6,29,9,0,0,38,44,23,-14,-23,30,68
BZ=F,Brent Crude Oil Last Day Financ,76.22,32,6,0,-5,33,44,22,-14,-23,29,62
RTY=F,E-mini Russell 2000 Index Futur,2130.3,1,26,-7,6,26,8,33,-18,11,34,60
RB=F,RBOB Gasoline Jul 25,2.3,28,6,0,-8,26,42,4,2,-23,25,51
HO=F,Heating Oil Jul 25,2.53,38,4,1,-9,34,44,8,-13,-24,15,49
PA=F,Palladium Sep 25,1057.0,32,22,1,-26,29,1,38,2,-26,15,44
CC=F,Cocoa Sep 25,8759.0,-9,0,0,29,20,-5,-12,-12,46,17,37
ZF=F,Five-Year US Treasury Note Futu,108.1,13,-10,2,-35,-30,20,3,12,3,38,8
KC=F,Coffee Sep 25,319.7,-60,-16,65,44,33,-17,-21,-1,10,-29,4
OJ=F,Orange Juice Sep 25,237.6,-22,-3,-19,34,-10,-17,-1,-20,46,8,-2
ZT=F,"2-Year T-Note Futures,Sep-2025",103.64,9,-26,18,-35,-34,10,3,12,5,30,-4
ZR=F,"Rough Rice Futures,Sep-2025",13.77,2,-1,-1,-10,-10,3,17,-27,-1,-8,-18
ZC=F,"Corn Futures,Dec-2025",443.75,18,-32,23,-19,-10,25,-32,-4,-23,-34,-44
ZN=F,"10-Year T-Note Futures,Sep-2025",110.77,14,-27,-7,-35,-55,22,7,12,-38,3,-52
ZB=F,"U.S. Treasury Bond Futures,Sep-",113.53,14,-29,-11,-35,-61,33,7,-2,-40,-2,-63
ZO=F,"Oat Futures,Dec-2025",362.0,-19,0,4,-14,-29,-32,11,7,-25,-39,-68
CT=F,Cotton Oct 25,66.23,0,-7,-62,-9,-78,-4,-22,3,-25,-48,-126
ZM=F,S&P Composite 1500 ESG Tilted I,298.0,0,1,-82,-16,-97,17,-3,-46,-16,-48,-145
SB=F,Sugar #11 Oct 25,16.35,-16,-53,-17,0,-86,-12,-16,-23,-9,-60,-146
