Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,28675.5,94,18,55,161,328,41,17,-7,26,77,405
ES=F,E-Mini S&P 500 Jun 26,7379.25,32,18,54,149,253,38,17,-6,28,77,330
LE=F,"Live Cattle Futures,Jun-2026",253.48,47,26,86,47,206,5,26,15,54,100,306
GF=F,Feeder Cattle,372.95,45,26,87,40,198,2,28,15,54,99,297
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49998.0,14,16,46,149,225,28,18,-4,28,70,295
MGC=F,"Micro Gold Futures,Jun-2026",4706.6,23,0,130,79,232,35,-2,-1,29,61,293
GC=F,Gold Jun 26,4706.6,23,0,130,70,223,35,-3,-2,27,57,280
RTY=F,E-mini Russell 2000 Index Futur,2889.9,93,20,39,14,166,-2,17,46,19,80,246
CT=F,Cotton Mar 26,83.63,123,41,7,0,171,18,50,1,-40,29,200
ZL=F,"Soybean Oil Futures,Jul-2026",74.92,-6,79,17,2,92,-13,78,12,2,79,171
HG=F,Copper Jul 26,6.19,32,2,33,22,89,37,19,1,21,78,167
SI=F,Silver Jul 26,77.96,21,0,57,22,100,28,-4,-6,27,45,145
SIL=F,"Micro Silver Futures,Jul-2026",77.95,21,0,57,22,100,28,-4,-6,27,45,145
PL=F,Platinum Jul 26,2078.5,23,0,53,10,86,37,-5,-6,10,36,122
CC=F,Cocoa Sep 26,4276.0,44,1,-43,37,39,52,13,-43,-3,19,58
PA=F,Palladium Jun 26,1555.0,23,0,47,-34,36,21,-1,-6,6,20,56
KC=F,Coffee Sep 26,283.7,0,-1,-14,52,37,-4,-1,-14,18,-1,36
KE=F,"KC HRW Wheat Futures,Jul-2026",687.5,-16,73,12,-19,50,-23,10,20,-28,-21,29
ZM=F,Soybean Meal Futures,317.1,-6,0,13,-24,-17,-1,19,32,-24,26,9
ZT=F,"2-Year T-Note Futures,Jun-2026",103.59,18,-46,-2,-2,-32,36,-3,-9,13,37,5
ZR=F,"Rough Rice Futures,Jul-2026",12.15,22,-1,-22,-18,-19,34,-18,9,-1,24,5
HO=F,Heating Oil Jun 26,3.81,-15,0,12,2,-1,-15,3,9,1,-2,-3
HE=F,"Lean Hog Futures,Jun-2026",99.7,-21,1,1,2,-17,-24,12,11,13,12,-5
RB=F,RBOB Gasoline Jun 26,3.33,-38,70,10,2,44,-38,10,9,-31,-50,-6
ZC=F,"Corn Futures,Jul-2026",468.0,-16,44,11,-27,12,-22,6,26,-31,-21,-9
BZ=F,Brent Crude Oil Last Day Financ,101.92,-24,13,12,2,3,-31,5,12,2,-12,-9
ZS=F,"Soybean Futures,Jul-2026",1194.25,-11,6,18,-24,-11,-22,11,30,-30,-11,-22
CL=F,Crude Oil Jun 26,95.94,-32,10,10,2,-10,1,4,12,-31,-14,-24
ZN=F,"10-Year T-Note Futures,Jun-2026",110.84,18,-35,0,-43,-60,33,-3,-15,5,20,-40
ZF=F,"5-Year T-Note Futures,Jun-2026",107.95,17,-40,-2,-43,-68,35,-5,-15,11,26,-42
ZO=F,"Oat Futures,Jul-2026",346.75,-2,0,1,-22,-23,-10,1,12,-33,-30,-53
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.75,24,-35,-9,-43,-63,29,-3,-16,-48,-38,-101
OJ=F,Orange Juice Jul 26,179.8,4,0,-65,-2,-63,-3,-11,-32,-6,-52,-115
SB=F,Sugar #11 Jul 26,14.83,2,-1,-63,0,-62,-5,1,-69,-17,-90,-152
NG=F,Natural Gas Jun 26,2.72,-23,-66,-13,-26,-128,-31,-33,-6,9,-61,-189
