Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Aug-2025",3271.4,3,89,79,70,241,6,87,76,20,189,430
GC=F,Gold Jun 25,3243.9,5,88,79,61,233,6,45,76,18,145,378
GF=F,WisdomTree International High D,295.58,-2,125,36,31,190,54,19,26,45,144,334
NQ=F,Nasdaq 100 Jun 25,21396.5,137,4,4,152,297,4,17,-4,17,34,331
LE=F,"Live Cattle Futures,Jun-2025",210.73,-2,26,35,38,97,58,17,27,45,147,244
ES=F,E-Mini S&P 500 Jun 25,5934.0,9,4,3,140,156,4,15,-4,19,34,190
CC=F,Cocoa Jul 25,10567.0,66,3,4,28,101,27,17,-7,45,82,183
YM=F,Mini Dow Jones Indus.-$5 Jun 25,42426.0,3,3,1,140,147,5,10,-7,19,27,174
HE=F,"Lean Hogs Futures,Jun-2025",100.75,34,22,11,2,69,17,22,15,4,58,127
KC=F,Coffee Jul 25,374.1,-42,0,60,43,61,-37,16,75,9,63,124
SI=F,Silver Jul 25,32.79,0,3,6,13,22,5,17,14,18,54,76
SIL=F,"Micro Silver Futures,Jul-2025",32.79,0,3,6,13,22,5,17,14,18,54,76
HG=F,Copper Jul 25,4.68,4,0,6,13,23,5,15,11,12,43,66
OJ=F,Orange Juice Jul 25,267.0,6,0,-14,33,25,10,-4,-15,45,36,61
PL=F,Platinum Jul 25,994.5,6,3,2,-2,9,5,16,-7,-2,12,21
ZL=F,"Soybean Oil Futures,Jul-2025",49.32,-15,26,5,-16,0,-12,32,10,-22,8,8
ZC=F,"Corn Futures,Jul-2025",448.25,2,-9,18,-18,-7,24,-9,2,-22,-5,-12
ZT=F,"2-Year T-Note Futures,Jun-2025",103.38,5,-3,13,-34,-19,8,-19,7,4,0,-19
RTY=F,E-mini Russell 2000 Index Futur,2104.0,1,3,-2,5,7,-36,10,-13,10,-29,-22
ZF=F,Five-Year US Treasury Note Futu,107.75,6,-4,0,-34,-32,7,-19,7,2,-3,-35
PA=F,Palladium Jun 25,964.0,9,0,-7,-25,-23,5,15,-20,-25,-25,-48
SB=F,Sugar #11 Jul 25,17.66,0,-30,-12,44,2,-4,-27,-18,-8,-57,-55
RB=F,RBOB Gasoline Jun 25,2.13,-20,-1,0,-7,-28,-21,4,12,-22,-27,-55
KE=F,"KC HRW Wheat Futures,Jul-2025",528.0,24,-37,-12,-10,-35,34,-33,-4,-19,-22,-57
ZO=F,"Oat Futures,Jul-2025",340.5,-31,-1,-1,-13,-46,-10,13,2,-24,-19,-65
ZR=F,"Rough Rice Futures,Jul-2025",12.92,1,-18,-1,-9,-27,4,-14,-22,-10,-42,-69
ZN=F,"10-Year T-Note Futures,Jun-2025",110.38,5,-4,-2,-34,-35,7,-19,7,-37,-42,-77
ZS=F,"Soybean Futures,Jul-2025",1053.25,-8,25,-98,-15,-96,-16,33,4,-21,0,-96
HO=F,Heating Oil Jun 25,2.17,0,-1,-17,-8,-26,-19,-30,-8,-23,-80,-106
ZM=F,S&P Composite 1500 ESG Tilted I,296.3,2,0,-77,-15,-90,11,-11,-41,-15,-56,-146
NG=F,Natural Gas Jun 25,3.37,-54,-25,30,-17,-66,-70,5,-1,-21,-87,-153
CT=F,Cotton Jul 25,65.49,-48,21,-57,-8,-92,-55,20,-16,-24,-75,-167
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.44,2,-6,-6,-34,-44,-88,-35,7,-39,-155,-199
CL=F,Crude Oil Jun 25,61.69,-21,-60,-43,0,-124,-28,-22,-9,-22,-81,-205
BZ=F,Brent Crude Oil Last Day Financ,64.6,-21,-59,-43,-4,-127,-28,-22,-9,-22,-81,-208
