Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 26,29277.0,29,8,74,165,276,-3,-5,16,30,38,314
ES=F,E-Mini S&P 500 Sep 26,7663.75,1,33,73,153,260,-3,-5,16,32,40,300
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52571.0,0,0,65,153,218,-16,-8,16,32,24,242
HO=F,Heating Oil Nov 26,5.0,9,43,31,3,86,13,48,28,5,94,180
HG=F,Copper Dec 26,6.46,0,1,52,26,79,4,40,20,25,89,168
CC=F,Cocoa Dec 26,5860.0,-3,91,0,41,129,-17,24,11,-7,11,140
ZR=F,"Rough Rice Futures,Nov-2026",15.78,-5,93,14,-22,80,-7,55,28,-22,54,134
ZS=F,"Soybean Futures,Nov-2026",1319.25,3,24,37,0,64,4,14,49,3,70,134
RTY=F,E-mini Russell 2000 Index Futur,2896.6,-8,-4,58,18,64,-16,-10,65,23,62,126
LE=F,"Live Cattle Futures,Oct-2026",223.2,35,-53,0,51,33,42,-22,-10,58,68,101
ZM=F,Soybean Meal Futures,365.4,7,14,32,-28,25,6,14,51,1,72,97
GF=F,Feeder Cattle,333.67,35,-40,0,44,39,49,-45,-14,58,48,87
SB=F,Sugar #11 Oct 26,18.9,0,42,4,0,46,-8,48,7,-21,26,72
GC=F,Gold Dec 26,4333.4,-53,26,0,74,47,2,-3,-20,31,10,57
MGC=F,"Micro Gold Futures,Dec-2026",4333.3,-53,9,0,83,39,2,-3,-20,33,12,51
PL=F,Platinum Oct 26,1783.7,0,8,-4,14,18,4,36,-25,14,29,47
KE=F,"KC HRW Wheat Futures,Dec-2026",796.0,-44,45,31,-1,31,-43,16,39,1,13,44
ZO=F,"Oat Futures,Dec-2026",394.75,35,14,4,-26,27,34,13,3,-37,13,40
BZ=F,Brent Crude Oil Last Day Financial Futures,108.5,6,10,31,1,48,-21,17,-12,6,-10,38
ZL=F,"Soybean Oil Futures,Dec-2026",70.27,-8,-3,36,6,31,-1,4,-3,6,6,37
KC=F,Coffee Dec 26,283.35,-43,-1,-3,56,9,-2,-6,6,22,20,29
SIL=F,"Micro Silver Futures,Dec-2026",64.18,0,0,-10,26,16,9,-3,-25,31,12,28
SI=F,Silver Dec 26,64.18,0,0,-10,26,16,9,-3,-25,31,12,28
CL=F,Crude Oil Oct 26,105.48,8,10,29,1,48,7,17,-11,-35,-22,26
RB=F,RBOB Gasoline Nov 26,3.24,0,4,29,6,39,7,17,-2,-35,-13,26
ZC=F,"Corn Futures,Dec-2026",535.75,2,24,11,-31,6,-8,21,3,3,19,25
NG=F,Natural Gas Oct 26,2.94,45,0,-32,-30,-17,15,12,-4,13,36,19
CT=F,Cotton Mar 26,84.54,-14,32,26,0,44,-31,-2,20,-44,-57,-13
PA=F,Palladium Dec 26,1313.0,1,1,-14,-38,-50,4,-3,-25,10,-14,-64
HE=F,"Lean Hog Futures,Oct-2026",69.57,-19,-21,-5,-1,-46,-22,-25,30,-2,-19,-65
OJ=F,Orange Juice Nov 26,152.45,2,-15,-84,-6,-103,6,2,-51,-10,-53,-156
ZT=F,"2-Year T-Note Futures,Dec-2026",102.02,-139,-14,-21,-6,-180,-20,-12,-28,17,-43,-223
ZB=F,"U.S. Treasury Bond Futures,Dec-",106.56,-25,-50,-28,-47,-150,-18,-4,-35,-52,-109,-259
ZN=F,"10-Year T-Note Futures,Dec-2026",105.91,-124,-54,-19,-47,-244,-19,-12,-34,-3,-68,-312
ZF=F,"5-Year T-Note Futures,Dec-2026",104.34,-138,-130,-21,-47,-336,-19,-12,-34,-1,-66,-402
