Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KC=F,Coffee May 25,392.5,132,59,46,40,277,140,11,61,6,218,495
ES=F,E-Mini S&P 500 Mar 25,6087.0,9,14,91,137,251,6,11,59,16,92,343
MGC=F,"Micro Gold Futures,Apr-2025",2883.7,56,21,65,67,209,32,19,62,17,130,339
YM=F,Mini Dow Jones Indus.-$5 Mar 25,45035.0,7,12,67,137,223,25,9,59,16,109,332
GC=F,Gold Apr 25,2883.8,60,20,65,58,203,32,19,62,15,128,331
NQ=F,Nasdaq 100 Mar 25,21752.0,12,7,91,149,259,6,9,18,14,47,306
ZC=F,"Corn Futures,May-2025",504.25,2,90,4,-15,81,45,62,13,-19,101,182
RTY=F,E-mini Russell 2000 Index Futur,2325.9,33,0,63,1,97,30,9,34,7,80,177
GF=F,WisdomTree International High D,271.0,-16,56,22,28,90,-27,55,12,42,82,172
OJ=F,Orange Juice May 25,440.15,-32,-19,189,30,168,-21,-23,-1,42,-3,165
LE=F,"Live Cattle Futures,Apr-2025",201.43,-14,39,21,35,81,-27,40,13,42,68,149
HG=F,Copper Mar 25,4.44,51,6,1,10,68,53,16,-10,9,68,136
SIL=F,"Micro Silver Futures,Mar-2025",32.76,44,5,49,10,108,-3,13,1,15,26,134
SI=F,Silver Mar 25,32.76,44,5,49,10,108,-3,15,-1,15,26,134
HE=F,"Lean Hogs Futures,Apr-2025",91.7,49,7,1,1,58,57,9,1,1,68,126
PL=F,Platinum Apr 25,1018.4,8,5,2,2,17,24,17,-6,5,40,57
ZT=F,"2-Year T-Note Futures,Mar-2025",102.89,30,0,29,-31,28,23,8,-10,1,22,50
KE=F,"KC HRW Wheat Futures,Mar-2025",591.0,25,6,-36,-7,-12,24,34,1,-16,43,31
CC=F,Cocoa May 25,10507.0,-47,0,12,25,-10,-17,-1,7,42,31,21
SB=F,Sugar #11 May 25,19.74,3,-37,-8,41,-1,16,2,-4,-5,9,8
ZO=F,"Oat Futures,May-2025",367.0,5,1,0,-10,-4,11,12,-5,-21,-3,-7
NG=F,Natural Gas Mar 25,3.36,6,0,16,-14,8,-18,-7,15,-18,-28,-20
ZF=F,Five-Year US Treasury Note Futu,106.82,29,0,-7,-31,-9,23,7,-10,-32,-12,-21
ZL=F,"Soybean Oil Futures,May-2025",45.06,-10,10,0,-13,-13,-6,18,-4,-19,-11,-24
ZN=F,"10-Year T-Note Futures,Mar-2025",109.7,22,0,-8,-31,-17,23,8,-10,-34,-13,-30
ZB=F,"U.S. Treasury Bond Futures,Mar-",116.12,21,0,-9,-31,-19,23,8,-12,-36,-17,-36
BZ=F,Brent Crude Oil Last Day Financ,74.7,-14,24,-29,-1,-20,-6,-3,4,-19,-24,-44
ZM=F,S&P Composite 1500 ESG Tilted I,316.8,1,6,-63,-12,-68,37,23,-27,-12,21,-47
HO=F,Heating Oil Mar 25,2.39,-48,28,-3,-5,-28,-7,-1,5,-20,-23,-51
PA=F,Palladium Mar 25,1016.5,-30,0,0,-22,-52,4,12,-6,-22,-12,-64
RB=F,RBOB Gasoline Mar 25,2.05,-14,7,-26,-4,-37,-7,25,-31,-19,-32,-69
ZS=F,"Soybean Futures,May-2025",1058.75,1,17,-84,-12,-78,-2,23,3,-18,6,-72
CL=F,Crude Oil Mar 25,71.2,-47,25,-29,2,-49,-6,-3,4,-19,-24,-73
CT=F,Cotton May 25,66.01,-3,-41,-43,-5,-92,38,-34,-2,-21,-19,-111
ZR=F,"Rough Rice Futures,May-2025",13.5,-63,-11,-1,-6,-81,-73,-2,-8,-7,-90,-171
