Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,340.62,165,184,49,33,431,-4,78,39,47,160,591
NQ=F,Nasdaq 100 Sep 25,23658.25,78,64,17,154,313,42,77,10,19,148,461
ES=F,E-Mini S&P 500 Sep 25,6403.75,34,64,16,142,256,34,75,10,21,140,396
YM=F,Mini Dow Jones Indus.-$5 Sep 25,44098.0,-10,63,8,142,203,-4,-2,8,21,23,226
MGC=F,"Micro Gold Futures,Dec-2025",3402.5,-24,6,92,72,146,-30,-5,89,22,76,222
GC=F,Gold Dec 25,3402.5,-23,6,92,63,138,-30,-6,89,20,73,211
LE=F,"Live Cattle Futures,Oct-2025",226.38,-10,27,48,40,105,-6,17,40,47,98,203
PL=F,Platinum Oct 25,1348.2,0,63,15,3,81,4,-7,10,3,10,91
RTY=F,E-mini Russell 2000 Index Futur,2228.5,0,63,0,7,70,-2,-5,8,12,13,83
CC=F,Cocoa Dec 25,8430.0,21,-32,-5,30,14,16,7,-5,47,65,79
SI=F,Silver Sep 25,37.76,-18,63,19,15,79,-29,-4,10,20,-3,76
SIL=F,"Micro Silver Futures,Sep-2025",37.76,-18,63,19,15,79,-30,-4,10,20,-4,75
PA=F,Palladium Sep 25,1159.0,0,58,9,-27,40,11,-4,10,-27,-10,30
HE=F,"Lean Hogs Futures,Oct-2025",91.62,-26,-1,24,0,-3,-17,4,28,6,21,18
HG=F,Copper Sep 25,4.46,3,-8,0,15,10,-13,-4,10,14,7,17
ZL=F,"Soybean Oil Futures,Dec-2025",53.08,-80,40,18,-18,-40,9,39,23,-24,47,7
CL=F,Crude Oil Sep 25,64.2,0,-6,-8,0,-14,13,10,6,-24,5,-9
BZ=F,Brent Crude Oil Last Day Financ,65.78,-1,-7,-8,-6,-22,9,10,6,-24,1,-21
RB=F,RBOB Gasoline Sep 25,2.08,0,-7,0,-9,-16,-2,10,10,-24,-6,-22
OJ=F,Orange Juice Nov 25,247.9,-53,0,-27,35,-45,6,-3,-28,47,22,-23
KC=F,Coffee Dec 25,313.2,21,-53,0,45,13,17,-58,-9,11,-39,-26
HO=F,Heating Oil Sep 25,2.29,8,-7,-3,-10,-12,7,-7,6,-25,-19,-31
SB=F,Sugar #11 Oct 25,16.54,12,1,-25,0,-12,14,-2,-31,-10,-29,-41
ZR=F,"Rough Rice Futures,Nov-2025",13.2,31,-29,-1,-11,-10,31,-30,-35,-1,-35,-45
ZS=F,"Soybean Futures,Nov-2025",1009.0,16,-16,-4,-17,-21,9,-27,17,-23,-24,-45
ZO=F,"Oat Futures,Dec-2025",343.75,0,-9,-3,-15,-27,7,-18,15,-26,-22,-49
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.88,-4,10,-19,-36,-49,-1,7,-10,-41,-45,-94
KE=F,"KC HRW Wheat Futures,Sep-2025",517.5,0,-14,-8,-12,-34,-18,-5,-17,-21,-61,-95
ZF=F,Five-Year US Treasury Note Futu,108.66,-48,7,10,-36,-67,-46,7,4,4,-31,-98
NG=F,Natural Gas Sep 25,2.98,-33,-16,0,-19,-68,6,-28,-14,2,-34,-102
ZT=F,"2-Year T-Note Futures,Sep-2025",103.8,-49,7,26,-36,-52,-52,-19,-7,6,-72,-124
CT=F,Cotton Oct 25,65.27,-1,-7,-70,-10,-88,1,-7,-6,-26,-38,-126
ZN=F,"10-Year T-Note Futures,Sep-2025",111.73,-36,10,3,-36,-59,-41,7,-1,-39,-74,-133
ZM=F,S&P Composite 1500 ESG Tilted I,289.3,28,1,-90,-17,-78,45,-39,-54,-17,-65,-143
ZC=F,"Corn Futures,Dec-2025",407.25,34,-68,-6,-20,-60,-12,-68,-12,-24,-116,-176
