Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53586.0,0,94,62,152,308,1,13,13,31,58,366
ES=F,E-Mini S&P 500 Sep 26,7730.0,29,21,70,152,272,34,13,13,31,91,363
NQ=F,Nasdaq 100 Sep 26,29610.75,29,1,71,164,265,30,12,13,29,84,349
RTY=F,E-mini Russell 2000 Index Futur,3018.3,8,98,55,17,178,-14,13,62,22,83,261
ZC=F,"Corn Futures,Dec-2026",531.5,222,12,8,-30,212,41,9,-6,2,46,258
CT=F,Cotton Mar 26,90.41,70,20,23,0,113,67,35,17,-43,76,189
ZR=F,"Rough Rice Futures,Nov-2026",15.35,39,81,11,-21,110,8,43,25,-21,55,165
CC=F,Cocoa Dec 26,6233.0,9,79,0,40,128,15,12,8,-6,29,157
KE=F,"KC HRW Wheat Futures,Dec-2026",820.0,37,32,28,0,97,37,3,36,-31,45,142
ZS=F,"Soybean Futures,Nov-2026",1263.5,37,12,34,-27,56,35,2,46,2,85,141
HO=F,Heating Oil Oct 26,4.18,6,31,28,2,67,5,36,25,4,70,137
ZM=F,Soybean Meal Futures,340.4,76,2,29,-27,80,33,2,48,-27,56,136
HG=F,Copper Sep 26,6.69,-14,21,49,25,81,-26,28,17,24,43,124
MGC=F,"Micro Gold Futures,Dec-2026",4654.1,-32,7,0,82,57,-12,17,-17,32,20,77
SB=F,Sugar #11 Oct 26,18.22,11,30,1,0,42,14,36,4,-20,34,76
SIL=F,"Micro Silver Futures,Sep-2026",70.1,9,0,-7,25,27,22,17,-22,30,47,74
SI=F,Silver Sep 26,70.08,9,0,-7,25,27,22,17,-22,30,47,74
GC=F,Gold Dec 26,4653.6,-32,10,0,73,51,-12,17,-18,30,17,68
KC=F,Coffee Dec 26,311.4,-15,0,-1,55,39,-18,13,3,21,19,58
ZL=F,"Soybean Oil Futures,Dec-2026",68.37,2,-5,33,5,35,5,-16,28,5,22,57
RB=F,RBOB Gasoline Oct 26,2.99,14,-1,26,5,44,7,5,25,-34,3,47
BZ=F,Brent Crude Oil Last Day Financial Futures,88.52,0,0,28,0,28,7,5,-9,5,8,36
CL=F,Crude Oil Oct 26,83.56,6,0,26,0,32,7,5,-8,-34,-30,2
ZO=F,"Oat Futures,Dec-2026",361.75,33,2,1,-25,11,29,1,-6,-36,-12,-1
NG=F,Natural Gas Oct 26,2.9,51,-34,-29,-29,-41,48,-35,-1,12,24,-17
PA=F,Palladium Sep 26,1373.5,7,1,-11,-37,-40,1,28,-22,9,16,-24
PL=F,Platinum Oct 26,1858.2,-42,0,-1,13,-30,-31,24,-22,13,-16,-46
LE=F,"Live Cattle Futures,Oct-2026",212.9,-66,-41,-1,50,-58,-36,-10,-7,57,4,-54
ZT=F,"2-Year T-Note Futures,Sep-2026",102.85,-16,-2,-18,-5,-41,-25,13,-25,16,-21,-62
HE=F,"Lean Hog Futures,Oct-2026",80.53,-66,-9,-2,0,-77,-3,-13,27,-1,10,-67
GF=F,Feeder Cattle,318.25,-69,-28,-1,43,-55,-37,-33,-11,57,-24,-79
OJ=F,Orange Juice Nov 26,147.65,0,-3,-81,-5,-89,-10,2,-48,-9,-65,-154
ZN=F,"10-Year T-Note Futures,Sep-2026",108.36,-16,-42,-16,-46,-120,-32,4,-31,-2,-61,-181
ZF=F,"5-Year T-Note Futures,Sep-2026",106.23,-17,-118,-18,-46,-199,-26,11,-31,14,-32,-231
ZB=F,"U.S. Treasury Bond Futures,Sep-",109.47,-16,-38,-25,-46,-125,-25,-36,-32,-51,-144,-269
