Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,26840.75,100,5,52,160,317,100,4,-4,25,125,442
ES=F,E-Mini S&P 500 Jun 26,7164.25,100,5,51,148,304,100,4,-3,27,128,432
MGC=F,"Micro Gold Futures,Jun-2026",4848.1,9,-21,127,78,193,10,4,124,28,166,359
GC=F,Gold Jun 26,4849.4,9,-21,127,69,184,10,5,124,26,165,349
RTY=F,E-mini Russell 2000 Index Futur,2788.1,97,7,36,13,153,99,4,43,18,164,317
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49663.0,27,3,43,148,221,21,5,-1,27,52,273
LE=F,"Live Cattle Futures,Jun-2026",247.15,0,13,83,46,142,-10,13,12,53,68,210
GF=F,Feeder Cattle,365.0,0,13,84,39,136,-14,15,12,53,66,202
ZL=F,"Soybean Oil Futures,May-2026",67.84,37,66,14,1,118,-4,65,9,1,71,189
KE=F,"KC HRW Wheat Futures,Jul-2026",648.5,95,60,9,-18,146,-6,-4,17,-27,-20,126
ZC=F,"Corn Futures,May-2026",457.0,57,31,8,-26,70,64,-6,23,-30,51,121
SI=F,Silver May 26,80.93,9,-26,54,21,58,11,2,-3,26,36,94
SIL=F,"Micro Silver Futures,May-2026",80.94,9,-27,54,21,57,11,1,-3,26,35,92
HG=F,Copper May 26,6.08,0,5,30,21,56,8,6,-2,20,32,88
CT=F,Cotton Mar 26,78.85,78,28,4,-23,87,38,37,-41,-39,-5,82
PL=F,Platinum Jul 26,2114.4,-1,-26,50,9,32,1,2,-3,9,9,41
RB=F,RBOB Gasoline Jun 26,2.95,-9,57,7,1,56,-9,-1,6,-30,-34,22
KC=F,Coffee Sep 26,283.55,-3,-2,-11,51,35,-13,-8,-11,17,-15,20
ZS=F,"Soybean Futures,May-2026",1181.5,3,51,15,-23,46,-21,-15,27,-29,-38,8
ZO=F,"Oat Futures,May-2026",338.5,-1,59,0,-21,37,-5,-10,9,-32,-38,-1
BZ=F,Brent Crude Oil Last Day Financ,91.87,-9,0,9,1,1,-14,-2,9,1,-6,-5
ZT=F,"2-Year T-Note Futures,Jun-2026",103.89,9,-33,0,-1,-25,9,4,-6,12,19,-6
ZR=F,"Rough Rice Futures,May-2026",11.45,11,-1,-19,-17,-26,20,-5,6,-1,20,-6
PA=F,Palladium Jun 26,1572.0,-1,-33,44,-33,-23,1,5,-3,5,8,-15
NG=F,Natural Gas May 26,2.67,27,-53,-10,-25,-61,52,-20,-3,8,37,-24
ZM=F,"Soybean Meal Futures,May-2026",326.9,-23,28,10,-23,-8,-31,6,29,-23,-19,-27
HE=F,"Lean Hog Futures,Jun-2026",100.97,0,2,1,1,4,-35,-18,8,12,-33,-29
HO=F,Heating Oil May 26,3.34,-12,0,9,0,-3,-13,-1,6,-31,-39,-42
CL=F,Crude Oil May 26,84.0,-37,-1,7,0,-31,-17,19,9,-30,-19,-50
ZN=F,"10-Year T-Note Futures,Jun-2026",111.64,9,-22,0,-42,-55,9,1,-12,4,2,-53
ZF=F,"5-Year T-Note Futures,Jun-2026",108.6,9,-27,0,-42,-60,6,1,-12,10,5,-55
CC=F,Cocoa Sep 26,3300.0,-4,-1,-40,36,-9,-10,-7,-40,-2,-59,-68
ZB=F,"U.S. Treasury Bond Futures,Jun-",114.56,9,-22,-6,-42,-61,9,2,-13,-47,-49,-110
OJ=F,Orange Juice May 26,188.05,-18,0,-62,0,-80,-35,10,-29,-5,-59,-139
SB=F,Sugar #11 Jul 26,13.5,-29,-8,-60,-1,-98,-22,-5,-66,-16,-109,-207
