Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Jun-2026",4739.5,26,-14,126,78,216,-4,-16,123,28,131,347
GC=F,Gold Jun 26,4740.0,26,-14,126,69,207,-4,-16,123,26,129,336
GF=F,Feeder Cattle,367.88,46,6,83,39,174,66,8,11,53,138,312
LE=F,"Live Cattle Futures,Jun-2026",245.75,47,6,82,46,181,45,6,11,53,115,296
YM=F,Mini Dow Jones Indus.-$5 Jun 26,48119.0,26,-23,42,148,193,21,-29,42,27,61,254
ES=F,E-Mini S&P 500 Jun 26,6817.25,26,-20,50,148,204,21,-30,-2,27,16,220
NQ=F,Nasdaq 100 Jun 26,25036.5,26,-23,51,160,214,21,-40,-3,25,3,217
RTY=F,E-mini Russell 2000 Index Futur,2633.9,26,0,35,13,74,21,-30,42,18,51,125
ZL=F,"Soybean Oil Futures,May-2026",67.43,-2,59,13,1,71,-17,58,8,1,50,121
SI=F,Silver May 26,74.0,26,-19,53,21,81,22,-15,-2,26,31,112
SIL=F,"Micro Silver Futures,May-2026",73.99,26,-20,53,21,80,22,-17,-2,26,29,109
BZ=F,Brent Crude Oil Last Day Financ,97.02,-24,54,8,1,39,-26,61,8,1,44,83
HG=F,Copper May 26,5.75,24,-15,29,21,59,17,-19,-1,20,17,76
PL=F,Platinum Jul 26,2044.4,24,-19,49,9,63,22,-18,-2,9,11,74
HE=F,"Lean Hog Futures,Jun-2026",104.65,22,1,1,1,25,15,-11,7,12,23,48
RB=F,RBOB Gasoline Jun 26,2.94,-24,50,6,1,33,-26,56,5,-30,5,38
CT=F,Cotton Mar 26,71.05,59,20,3,-23,59,19,29,-40,-39,-31,28
PA=F,Palladium Jun 26,1571.0,24,-26,43,-33,8,21,-19,-2,5,5,13
ZS=F,"Soybean Futures,May-2026",1161.75,-24,44,14,-23,11,9,-8,26,-29,-2,9
ZT=F,"2-Year T-Note Futures,Jun-2026",103.73,26,-26,0,-1,-1,21,-18,-5,12,10,9
CL=F,Crude Oil May 26,96.9,-24,52,6,1,35,-21,12,8,-30,-31,4
HO=F,Heating Oil May 26,3.87,-24,37,8,1,22,-25,27,5,-31,-24,-2
KE=F,"KC HRW Wheat Futures,May-2026",593.5,-57,53,8,-18,-14,-49,70,16,-27,10,-4
KC=F,Coffee Sep 26,274.85,-28,-9,-10,51,4,-19,-1,-10,17,-13,-9
OJ=F,Orange Juice May 26,204.35,36,5,-61,0,-20,34,3,-28,-5,4,-16
ZC=F,"Corn Futures,May-2026",447.25,-24,24,7,-26,-19,-24,29,22,-30,-3,-22
ZM=F,"Soybean Meal Futures,May-2026",313.7,-8,21,9,-23,-1,-32,-2,28,-23,-29,-30
ZF=F,"5-Year T-Note Futures,Jun-2026",108.26,26,-20,0,-42,-36,21,-18,-11,10,2,-34
ZN=F,"10-Year T-Note Futures,Jun-2026",111.2,26,-15,0,-42,-31,21,-18,-11,4,-4,-35
ZO=F,"Oat Futures,May-2026",332.0,-18,52,0,-21,13,-22,-3,8,-32,-49,-36
ZR=F,"Rough Rice Futures,May-2026",11.05,-9,-1,-18,-17,-45,-30,-1,5,-1,-27,-72
ZB=F,"U.S. Treasury Bond Futures,Jun-",114.16,26,-15,-5,-42,-36,21,-18,-12,-47,-56,-92
CC=F,Cocoa Sep 26,3318.0,-2,-61,-39,36,-66,1,13,-39,-2,-27,-93
NG=F,Natural Gas May 26,2.74,-55,-46,-9,-25,-135,-21,-13,-2,8,-28,-163
SB=F,Sugar #11 May 26,14.26,-46,-1,-59,0,-106,-55,15,-65,-16,-121,-227
